timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-11-14 17:30:00+00:00,25.691,25.691,0.0
2024-11-14 17:45:00+00:00,21.255,21.255,0.0
2024-11-14 18:00:00+00:00,18.378,18.378,0.0
2024-11-14 18:15:00+00:00,20.465,20.465,0.0
2024-11-14 18:30:00+00:00,23.521,23.521,0.0
2024-11-14 18:45:00+00:00,21.829,21.829,0.0
2024-11-14 19:00:00+00:00,61.768,61.768,0.0
2024-11-14 19:15:00+00:00,77.219,77.219,0.0
2024-11-14 19:30:00+00:00,78.297,78.297,0.0
2024-11-14 19:45:00+00:00,72.919,72.919,0.0
2024-11-14 20:00:00+00:00,80.816,80.816,0.0
2024-11-14 20:15:00+00:00,105.874,105.874,0.0
2024-11-14 20:30:00+00:00,181.881,181.881,0.0
2024-11-14 20:45:00+00:00,176.884,176.884,0.0
2024-11-14 21:00:00+00:00,209.118,209.118,0.0
2024-11-14 21:15:00+00:00,198.194,198.194,0.0
2024-11-14 21:30:00+00:00,106.071,106.071,0.0
2024-11-14 21:45:00+00:00,68.934,68.934,0.0
2024-11-14 22:00:00+00:00,51.797,51.797,0.0
2024-11-14 22:15:00+00:00,25.308,25.308,0.0
2024-11-14 22:30:00+00:00,14.181,14.181,0.0
2024-11-14 22:45:00+00:00,11.264,11.264,0.0
2024-11-14 23:00:00+00:00,10.241,10.241,0.0
2024-11-14 23:15:00+00:00,10.55,10.55,0.0
2024-11-14 23:30:00+00:00,10.981,10.981,0.0
2024-11-14 23:45:00+00:00,11.092,11.092,0.0
2024-11-15 00:00:00+00:00,14.362,14.362,0.0
2024-11-15 00:15:00+00:00,10.981,10.981,0.0
2024-11-15 00:30:00+00:00,11.993,11.993,0.0
2024-11-15 00:45:00+00:00,13.632,13.632,0.0
2024-11-15 01:00:00+00:00,18.224,18.224,0.0
2024-11-15 01:15:00+00:00,13.022,13.022,0.0
2024-11-15 01:30:00+00:00,61.919,61.919,0.0
2024-11-15 01:45:00+00:00,124.907,124.907,0.0
2024-11-15 02:00:00+00:00,171.922,171.922,0.0
2024-11-15 02:15:00+00:00,168.37,168.37,0.0
2024-11-15 02:30:00+00:00,134.221,134.221,0.0
2024-11-15 02:45:00+00:00,95.967,95.967,0.0
2024-11-15 03:00:00+00:00,58.745,58.745,0.0
2024-11-15 03:15:00+00:00,13.229,13.229,0.0
2024-11-15 03:30:00+00:00,12.121,12.121,0.0
2024-11-15 03:45:00+00:00,12.655,12.655,0.0
2024-11-15 04:00:00+00:00,12.431,12.431,0.0
2024-11-15 04:15:00+00:00,13.563,13.563,0.0
2024-11-15 04:30:00+00:00,14.508,14.508,0.0
2024-11-15 04:45:00+00:00,16.55,16.55,0.0
2024-11-15 05:00:00+00:00,18.893,18.893,0.0
2024-11-15 05:15:00+00:00,21.538,21.538,0.0
2024-11-15 05:30:00+00:00,27.493,27.493,0.0
2024-11-15 05:45:00+00:00,24.404,24.404,0.0
2024-11-15 06:00:00+00:00,26.791,26.791,0.0
2024-11-15 06:15:00+00:00,29.734,29.734,0.0
2024-11-15 06:30:00+00:00,31.717,31.717,0.0
2024-11-15 06:45:00+00:00,21.906,21.906,0.0
2024-11-15 07:00:00+00:00,24.945,30.08582754663041,5.140827546630408
2024-11-15 07:15:00+00:00,63.325,81.09984072378288,17.774840723782873
2024-11-15 07:30:00+00:00,90.651,122.68860310868023,32.03760310868023
2024-11-15 07:45:00+00:00,177.673,223.032794509726,45.35979450972599
2024-11-15 08:00:00+00:00,227.948,284.96848334846095,57.02048334846092
2024-11-15 08:15:00+00:00,133.033,200.40784021422365,67.37484021422368
2024-11-15 08:30:00+00:00,142.861,221.13823083225876,78.27723083225877
2024-11-15 08:45:00+00:00,88.811,181.46032607389992,92.64932607389991
2024-11-15 09:00:00+00:00,78.982,185.0304696611961,106.0484696611961
2024-11-15 09:15:00+00:00,28.885,147.15267079652585,118.26767079652585
2024-11-15 09:30:00+00:00,28.163,157.3184197617982,129.15541976179819
2024-11-15 09:45:00+00:00,30.867,169.46640572762715,138.59940572762716
2024-11-15 10:00:00+00:00,28.387,174.90296860277383,146.51596860277382
2024-11-15 10:15:00+00:00,26.335,179.17813423726813,152.84313423726812
2024-11-15 10:30:00+00:00,28.086,185.62196805165553,157.53596805165552
2024-11-15 10:45:00+00:00,25.589,186.1524864317573,160.5634864317573
2024-11-15 11:00:00+00:00,23.193,185.09966234978447,161.90666234978445
2024-11-15 11:15:00+00:00,24.319,185.87625814420815,161.55725814420816
2024-11-15 11:30:00+00:00,57.318,216.83533549097962,159.5173354909796
2024-11-15 11:45:00+00:00,93.924,249.72338140470717,155.79938140470716
2024-11-15 12:00:00+00:00,92.516,242.94306800422038,150.42706800422036
2024-11-15 12:15:00+00:00,79.817,223.253737298668,143.43673729866802
2024-11-15 12:30:00+00:00,31.875,166.75480837042903,134.87980837042903
2024-11-15 12:45:00+00:00,56.982,181.80844627001426,124.82644627001426
2024-11-15 13:00:00+00:00,89.212,202.58305442455332,113.37105442455331
2024-11-15 13:15:00+00:00,125.423,226.06353986123793,100.64053986123794
2024-11-15 13:30:00+00:00,129.961,216.76792812981955,86.80692812981955
2024-11-15 13:45:00+00:00,117.904,190.72968804275274,72.82568804275273
2024-11-15 14:00:00+00:00,85.669,148.7554160396192,63.0864160396192
2024-11-15 14:15:00+00:00,68.741,121.07461868481134,52.33361868481134
2024-11-15 14:30:00+00:00,84.317,124.28333845045302,39.966338450453016
2024-11-15 14:45:00+00:00,93.313,119.4205910255938,26.107591025593788
2024-11-15 15:00:00+00:00,84.304,96.3646631913296,12.06066319132959
2024-11-15 15:15:00+00:00,82.255,83.7688401652229,1.5138401652229054
2024-11-15 15:30:00+00:00,65.384,65.384,0.0
2024-11-15 15:45:00+00:00,34.469,34.469,0.0
2024-11-15 16:00:00+00:00,29.606,29.606,0.0
2024-11-15 16:15:00+00:00,27.564,27.564,0.0
2024-11-15 16:30:00+00:00,26.902,26.902,0.0
2024-11-15 16:45:00+00:00,26.181,26.181,0.0
2024-11-15 17:00:00+00:00,26.895,26.895,0.0
2024-11-15 17:15:00+00:00,27.443,27.443,0.0
2024-11-15 17:30:00+00:00,37.11,37.11,0.0
2024-11-15 17:45:00+00:00,80.248,80.248,0.0
2024-11-15 18:00:00+00:00,80.64,80.64,0.0
2024-11-15 18:15:00+00:00,77.352,77.352,0.0
2024-11-15 18:30:00+00:00,69.066,69.066,0.0
2024-11-15 18:45:00+00:00,36.104,36.104,0.0
2024-11-15 19:00:00+00:00,21.082,21.082,0.0
2024-11-15 19:15:00+00:00,19.383,19.383,0.0
2024-11-15 19:30:00+00:00,20.182,20.182,0.0
2024-11-15 19:45:00+00:00,22.723,22.723,0.0
2024-11-15 20:00:00+00:00,17.04,17.04,0.0
2024-11-15 20:15:00+00:00,29.293,29.293,0.0
2024-11-15 20:30:00+00:00,108.804,108.804,0.0
2024-11-15 20:45:00+00:00,121.514,121.514,0.0
2024-11-15 21:00:00+00:00,122.578,122.578,0.0
2024-11-15 21:15:00+00:00,113.593,113.593,0.0
2024-11-15 21:30:00+00:00,87.108,87.108,0.0
2024-11-15 21:45:00+00:00,30.768,30.768,0.0
2024-11-15 22:00:00+00:00,11.169,11.169,0.0
2024-11-15 22:15:00+00:00,17.091,17.091,0.0
2024-11-15 22:30:00+00:00,12.757,12.757,0.0
2024-11-15 22:45:00+00:00,10.268,10.268,0.0
2024-11-15 23:00:00+00:00,10.396,10.396,0.0
2024-11-15 23:15:00+00:00,10.499,10.499,0.0
2024-11-15 23:30:00+00:00,11.007,11.007,0.0
2024-11-15 23:45:00+00:00,10.731,10.731,0.0
2024-11-16 00:00:00+00:00,10.602,10.602,0.0
2024-11-16 00:15:00+00:00,11.658,11.658,0.0
2024-11-16 00:30:00+00:00,16.267,16.267,0.0
2024-11-16 00:45:00+00:00,10.371,10.371,0.0
2024-11-16 01:00:00+00:00,10.345,10.345,0.0
2024-11-16 01:15:00+00:00,14.73,14.73,0.0
2024-11-16 01:30:00+00:00,12.56,12.56,0.0
2024-11-16 01:45:00+00:00,31.926,31.926,0.0
2024-11-16 02:00:00+00:00,70.698,70.698,0.0
2024-11-16 02:15:00+00:00,70.292,70.292,0.0
2024-11-16 02:30:00+00:00,63.583,63.583,0.0
2024-11-16 02:45:00+00:00,50.853,50.853,0.0
2024-11-16 03:00:00+00:00,68.742,68.742,0.0
2024-11-16 03:15:00+00:00,70.439,70.439,0.0
2024-11-16 03:30:00+00:00,69.951,69.951,0.0
2024-11-16 03:45:00+00:00,64.198,64.198,0.0
2024-11-16 04:00:00+00:00,46.474,46.474,0.0
2024-11-16 04:15:00+00:00,10.888,10.888,0.0
2024-11-16 04:30:00+00:00,11.22,11.22,0.0
2024-11-16 04:45:00+00:00,10.731,10.731,0.0
2024-11-16 05:00:00+00:00,15.907,15.907,0.0
2024-11-16 05:15:00+00:00,10.988,10.988,0.0
2024-11-16 05:30:00+00:00,10.723,10.723,0.0
2024-11-16 05:45:00+00:00,10.911,10.911,0.0
2024-11-16 06:00:00+00:00,11.143,11.143,0.0
2024-11-16 06:15:00+00:00,11.787,11.787,0.0
2024-11-16 06:30:00+00:00,9.598,9.598,0.0
2024-11-16 06:45:00+00:00,8.413,8.413,0.0
2024-11-16 07:00:00+00:00,12.945,14.306399463263618,1.3613994632636184
2024-11-16 07:15:00+00:00,9.881,15.310211137067116,5.4292111370671154
2024-11-16 07:30:00+00:00,10.112,20.29770736533844,10.18570736533844
2024-11-16 07:45:00+00:00,7.571,22.249961861795114,14.678961861795116
2024-11-16 08:00:00+00:00,7.95,26.57552402737621,18.625524027376212
2024-11-16 08:15:00+00:00,8.156,30.261188080981647,22.105188080981645
2024-11-16 08:30:00+00:00,8.182,33.73765571702,25.55565571702
2024-11-16 08:45:00+00:00,9.083,39.4563382948351,30.3733382948351
2024-11-16 09:00:00+00:00,7.879,42.749999929301175,34.87099992930118
2024-11-16 09:15:00+00:00,12.559,51.535773227077826,38.97677322707783
2024-11-16 09:30:00+00:00,43.443,86.08119452288352,42.63819452288352
2024-11-16 09:45:00+00:00,71.947,117.76346075279517,45.81646075279517
2024-11-16 10:00:00+00:00,63.364,111.84671883957557,48.48271883957558
2024-11-16 10:15:00+00:00,62.982,113.59762221152752,50.61562221152752
2024-11-16 10:30:00+00:00,60.667,112.86670457012224,52.199704570122236
2024-11-16 10:45:00+00:00,40.281,93.5053008522033,53.224300852203314
2024-11-16 11:00:00+00:00,13.074,66.75685118537501,53.68285118537501
2024-11-16 11:15:00+00:00,8.903,62.47549319461568,53.57249319461568
2024-11-16 11:30:00+00:00,8.928,61.821889554506996,52.89388955450699
2024-11-16 11:45:00+00:00,8.542,60.19326897797346,51.65126897797346
2024-11-16 12:00:00+00:00,13.957,63.80968650824082,49.85268650824082
2024-11-16 12:15:00+00:00,13.821,61.33153482351335,47.51053482351335
2024-11-16 12:30:00+00:00,12.173,56.815375348618076,44.642375348618074
2024-11-16 12:45:00+00:00,8.233,49.50520777358568,41.272207773585684
2024-11-16 13:00:00+00:00,8.053,45.4853747783133,37.432374778313296
2024-11-16 13:15:00+00:00,8.292,41.458434772700144,33.16643477270014
2024-11-16 13:30:00+00:00,8.336,36.86955639326165,28.533556393261648
2024-11-16 13:45:00+00:00,7.899,31.923557317494776,24.024557317494775
2024-11-16 14:00:00+00:00,8.233,28.977883442979365,20.744883442979365
2024-11-16 14:15:00+00:00,9.837,26.97346853350988,17.13646853350988
2024-11-16 14:30:00+00:00,15.958,28.926856553594845,12.968856553594845
2024-11-16 14:45:00+00:00,9.469,17.786988829003608,8.317988829003609
2024-11-16 15:00:00+00:00,9.031,12.698671316039468,3.667671316039467
2024-11-16 15:15:00+00:00,11.272,11.591532226956637,0.3195322269566372
2024-11-16 15:30:00+00:00,12.765,12.765,0.0
2024-11-16 15:45:00+00:00,12.249,12.249,0.0
2024-11-16 16:00:00+00:00,12.611,12.611,0.0
2024-11-16 16:15:00+00:00,18.61,18.61,0.0
2024-11-16 16:30:00+00:00,13.287,13.287,0.0
2024-11-16 16:45:00+00:00,14.027,14.027,0.0
2024-11-16 17:00:00+00:00,14.001,14.001,0.0
2024-11-16 17:15:00+00:00,12.327,12.327,0.0
2024-11-16 17:30:00+00:00,11.812,11.812,0.0
2024-11-16 17:45:00+00:00,12.096,12.096,0.0
2024-11-16 18:00:00+00:00,12.92,12.92,0.0
2024-11-16 18:15:00+00:00,17.684,17.684,0.0
2024-11-16 18:30:00+00:00,12.843,12.843,0.0
2024-11-16 18:45:00+00:00,11.015,11.015,0.0
2024-11-16 19:00:00+00:00,10.911,10.911,0.0
2024-11-16 19:15:00+00:00,10.396,10.396,0.0
2024-11-16 19:30:00+00:00,10.319,10.319,0.0
2024-11-16 19:45:00+00:00,10.937,10.937,0.0
2024-11-16 20:00:00+00:00,10.756,10.756,0.0
2024-11-16 20:15:00+00:00,11.091,11.091,0.0
2024-11-16 20:30:00+00:00,10.242,10.242,0.0
2024-11-16 20:45:00+00:00,10.713,10.713,0.0
2024-11-16 21:00:00+00:00,11.065,11.065,0.0
2024-11-16 21:15:00+00:00,17.194,17.194,0.0
2024-11-16 21:30:00+00:00,11.297,11.297,0.0
2024-11-16 21:45:00+00:00,10.37,10.37,0.0
2024-11-16 22:00:00+00:00,10.086,10.086,0.0
2024-11-16 22:15:00+00:00,10.422,10.422,0.0
2024-11-16 22:30:00+00:00,13.897,13.897,0.0
2024-11-16 22:45:00+00:00,18.61,18.61,0.0
2024-11-16 23:00:00+00:00,12.714,12.714,0.0
2024-11-16 23:15:00+00:00,9.932,9.932,0.0
2024-11-16 23:30:00+00:00,9.803,9.803,0.0
2024-11-16 23:45:00+00:00,9.804,9.804,0.0
2024-11-17 00:00:00+00:00,12.456,12.456,0.0
2024-11-17 00:15:00+00:00,15.288,15.288,0.0
2024-11-17 00:30:00+00:00,10.5,10.5,0.0
2024-11-17 00:45:00+00:00,9.804,9.804,0.0
2024-11-17 01:00:00+00:00,10.241,10.241,0.0
2024-11-17 01:15:00+00:00,9.965,9.965,0.0
2024-11-17 01:30:00+00:00,12.636,12.636,0.0
2024-11-17 01:45:00+00:00,10.473,10.473,0.0
2024-11-17 02:00:00+00:00,15.83,15.83,0.0
2024-11-17 02:15:00+00:00,10.395,10.395,0.0
2024-11-17 02:30:00+00:00,10.19,10.19,0.0
2024-11-17 02:45:00+00:00,10.447,10.447,0.0
2024-11-17 03:00:00+00:00,10.422,10.422,0.0
2024-11-17 03:15:00+00:00,10.19,10.19,0.0
2024-11-17 03:30:00+00:00,10.756,10.756,0.0
2024-11-17 03:45:00+00:00,10.756,10.756,0.0
2024-11-17 04:00:00+00:00,10.601,10.601,0.0
2024-11-17 04:15:00+00:00,10.73,10.73,0.0
2024-11-17 04:30:00+00:00,10.37,10.37,0.0
2024-11-17 04:45:00+00:00,10.113,10.113,0.0
2024-11-17 05:00:00+00:00,9.855,9.855,0.0
2024-11-17 05:15:00+00:00,10.499,10.499,0.0
2024-11-17 05:30:00+00:00,10.319,10.319,0.0
2024-11-17 05:45:00+00:00,11.201,11.201,0.0
2024-11-17 06:00:00+00:00,20.156,20.156,0.0
2024-11-17 06:15:00+00:00,13.228,13.228,0.0
2024-11-17 06:30:00+00:00,10.062,10.062,0.0
2024-11-17 06:45:00+00:00,7.873,7.873,0.0
2024-11-17 07:00:00+00:00,7.846,8.499333130953753,0.6533331309537519
2024-11-17 07:15:00+00:00,13.615,16.72552798991702,3.110527989917018
2024-11-17 07:30:00+00:00,8.395,14.49379721067049,6.09879721067049
2024-11-17 07:45:00+00:00,8.928,17.885699637690635,8.957699637690634
2024-11-17 08:00:00+00:00,14.438,25.916697505525406,11.478697505525403
2024-11-17 08:15:00+00:00,8.902,22.588856524960562,13.686856524960564
2024-11-17 08:30:00+00:00,8.413,24.15720298989099,15.744202989890992
2024-11-17 08:45:00+00:00,8.079,26.87154781649895,18.79254781649895
2024-11-17 09:00:00+00:00,10.474,32.116453775532946,21.642453775532942
2024-11-17 09:15:00+00:00,13.486,37.73280894239731,24.246808942397312
2024-11-17 09:30:00+00:00,7.442,34.01331351757079,26.571313517570793
2024-11-17 09:45:00+00:00,9.443,38.03365587128857,28.590655871288575
2024-11-17 10:00:00+00:00,15.469,45.7550483745625,30.2860483745625
2024-11-17 10:15:00+00:00,7.717,39.360609029749405,31.643609029749403
2024-11-17 10:30:00+00:00,8.49,41.14328691144713,32.653286911447125
2024-11-17 10:45:00+00:00,7.751,41.059150461953216,33.30815046195322
2024-11-17 11:00:00+00:00,15.185,48.78892884453854,33.60392884453854
2024-11-17 11:15:00+00:00,9.109,42.64774305240384,33.53874305240384
2024-11-17 11:30:00+00:00,7.924,41.03699127125445,33.11299127125445
2024-11-17 11:45:00+00:00,7.873,40.20237380831405,32.32937380831405
2024-11-17 12:00:00+00:00,8.498,39.69106122000409,31.19306122000409
2024-11-17 12:15:00+00:00,14.954,44.66602640628594,29.712026406285933
2024-11-17 12:30:00+00:00,10.448,38.345585877417676,27.89758587741768
2024-11-17 12:45:00+00:00,8.387,34.15222836126365,25.765228361263652
2024-11-17 13:00:00+00:00,8.31,31.64586072969064,23.335860729690637
2024-11-17 13:15:00+00:00,16.164,36.801691245217896,20.637691245217894
2024-11-17 13:30:00+00:00,10.009,27.718116717905666,17.709116717905665
2024-11-17 13:45:00+00:00,8.259,23.2231138433201,14.964113843320101
2024-11-17 14:00:00+00:00,8.181,21.06084356891228,12.87984356891228
2024-11-17 14:15:00+00:00,7.383,17.976985256597526,10.593985256597527
2024-11-17 14:30:00+00:00,8.593,16.53695372986348,7.9439537298634795
2024-11-17 14:45:00+00:00,8.284,13.283720639874836,4.999720639874835
2024-11-17 15:00:00+00:00,8.336,10.434012844404485,2.098012844404484
2024-11-17 15:15:00+00:00,9.237,9.336190531256555,0.09919053125655576
2024-11-17 15:30:00+00:00,12.173,12.173,0.0
2024-11-17 15:45:00+00:00,14.515,14.515,0.0
2024-11-17 16:00:00+00:00,9.778,9.778,0.0
2024-11-17 16:15:00+00:00,10.241,10.241,0.0
2024-11-17 16:30:00+00:00,10.319,10.319,0.0
2024-11-17 16:45:00+00:00,10.595,10.595,0.0
2024-11-17 17:00:00+00:00,15.417,15.417,0.0
2024-11-17 17:15:00+00:00,14.516,14.516,0.0
2024-11-17 17:30:00+00:00,10.525,10.525,0.0
2024-11-17 17:45:00+00:00,11.014,11.014,0.0
2024-11-17 18:00:00+00:00,14.928,14.928,0.0
2024-11-17 18:15:00+00:00,10.885,10.885,0.0
2024-11-17 18:30:00+00:00,10.697,10.697,0.0
2024-11-17 18:45:00+00:00,10.473,10.473,0.0
2024-11-17 19:00:00+00:00,10.422,10.422,0.0
2024-11-17 19:15:00+00:00,10.679,10.679,0.0
2024-11-17 19:30:00+00:00,10.653,10.653,0.0
2024-11-17 19:45:00+00:00,11.007,11.007,0.0
2024-11-17 20:00:00+00:00,10.216,10.216,0.0
2024-11-17 20:15:00+00:00,12.379,12.379,0.0
2024-11-17 20:30:00+00:00,17.058,17.058,0.0
2024-11-17 20:45:00+00:00,10.731,10.731,0.0
2024-11-17 21:00:00+00:00,10.086,10.086,0.0
2024-11-17 21:15:00+00:00,10.878,10.878,0.0
2024-11-17 21:30:00+00:00,10.473,10.473,0.0
2024-11-17 21:45:00+00:00,10.705,10.705,0.0
2024-11-17 22:00:00+00:00,11.136,11.136,0.0
2024-11-17 22:15:00+00:00,11.477,11.477,0.0
2024-11-17 22:30:00+00:00,17.915,17.915,0.0
2024-11-17 22:45:00+00:00,12.191,12.191,0.0
2024-11-17 23:00:00+00:00,10.679,10.679,0.0
2024-11-17 23:15:00+00:00,11.013,11.013,0.0
2024-11-17 23:30:00+00:00,10.851,10.851,0.0
2024-11-17 23:45:00+00:00,10.886,10.886,0.0
2024-11-18 00:00:00+00:00,10.859,10.859,0.0
2024-11-18 00:15:00+00:00,10.801,10.801,0.0
2024-11-18 00:30:00+00:00,11.838,11.838,0.0
2024-11-18 00:45:00+00:00,19.762,19.762,0.0
2024-11-18 01:00:00+00:00,11.813,11.813,0.0
2024-11-18 01:15:00+00:00,10.757,10.757,0.0
2024-11-18 01:30:00+00:00,10.466,10.466,0.0
2024-11-18 01:45:00+00:00,10.808,10.808,0.0
2024-11-18 02:00:00+00:00,14.026,14.026,0.0
2024-11-18 02:15:00+00:00,14.637,14.637,0.0
2024-11-18 02:30:00+00:00,10.963,10.963,0.0
2024-11-18 02:45:00+00:00,12.379,12.379,0.0
2024-11-18 03:00:00+00:00,13.453,13.453,0.0
2024-11-18 03:15:00+00:00,13.795,13.795,0.0
2024-11-18 03:30:00+00:00,13.563,13.563,0.0
2024-11-18 03:45:00+00:00,13.736,13.736,0.0
2024-11-18 04:00:00+00:00,13.28,13.28,0.0
2024-11-18 04:15:00+00:00,13.563,13.563,0.0
2024-11-18 04:30:00+00:00,16.182,16.182,0.0
2024-11-18 04:45:00+00:00,18.482,18.482,0.0
2024-11-18 05:00:00+00:00,19.331,19.331,0.0
2024-11-18 05:15:00+00:00,26.173,26.173,0.0
2024-11-18 05:30:00+00:00,28.035,28.035,0.0
2024-11-18 05:45:00+00:00,26.799,26.799,0.0
2024-11-18 06:00:00+00:00,34.052,34.052,0.0
2024-11-18 06:15:00+00:00,33.39,33.39,0.0
2024-11-18 06:30:00+00:00,31.742,31.742,0.0
2024-11-18 06:45:00+00:00,87.539,87.539,0.0
2024-11-18 07:00:00+00:00,169.221,171.43908810167997,2.2180881016799745
2024-11-18 07:15:00+00:00,210.575,223.87030122066395,13.295301220663964
2024-11-18 07:30:00+00:00,238.411,265.7800917530917,27.36909175309173
2024-11-18 07:45:00+00:00,234.09,275.11618182906744,41.026181829067426
2024-11-18 08:00:00+00:00,169.685,222.80799739153062,53.12299739153062
2024-11-18 08:15:00+00:00,118.416,182.07067188792126,63.65467188792128
2024-11-18 08:30:00+00:00,68.962,142.06462265226014,73.10262265226012
2024-11-18 08:45:00+00:00,23.554,110.89685452671071,87.34285452671071
2024-11-18 09:00:00+00:00,26.748,127.65861389942621,100.91061389942621
2024-11-18 09:15:00+00:00,28.601,141.92409273919404,113.32309273919404
2024-11-18 09:30:00+00:00,24.121,148.53278031175816,124.41178031175816
2024-11-18 09:45:00+00:00,22.601,156.65360488054088,134.05260488054088
2024-11-18 10:00:00+00:00,23.554,165.70763858588973,142.15363858588972
2024-11-18 10:15:00+00:00,31.357,180.00404366535037,148.64704366535037
2024-11-18 10:30:00+00:00,27.707,181.19073736837169,153.4837373683717
2024-11-18 10:45:00+00:00,27.184,183.81386470489693,156.62986470489693
2024-11-18 11:00:00+00:00,28.292,186.35652745549027,158.06452745549026
2024-11-18 11:15:00+00:00,29.013,186.79145138495755,157.77845138495755
2024-11-18 11:30:00+00:00,43.189,198.9624133193986,155.7734133193986
2024-11-18 11:45:00+00:00,92.427,244.48935375983984,152.06235375983982
2024-11-18 12:00:00+00:00,121.242,267.9121917555643,146.6701917555643
2024-11-18 12:15:00+00:00,128.592,268.22744405319474,139.63544405319473
2024-11-18 12:30:00+00:00,131.712,262.724871452098,131.01287145209804
2024-11-18 12:45:00+00:00,116.348,237.22553897667032,120.87753897667032
2024-11-18 13:00:00+00:00,193.536,302.8669340989715,109.3309340989715
2024-11-18 13:15:00+00:00,225.918,322.4282343199764,96.51023431997642
2024-11-18 13:30:00+00:00,188.52,271.1225451737513,82.60254517375127
2024-11-18 13:45:00+00:00,183.618,253.66438520697415,70.04638520697416
2024-11-18 14:00:00+00:00,180.651,240.7870404213536,60.13604042135358
2024-11-18 14:15:00+00:00,115.321,164.53848056507405,49.21748056507407
2024-11-18 14:30:00+00:00,37.064,73.62643625272551,36.56243625272551
2024-11-18 14:45:00+00:00,31.709,54.277420845803185,22.568420845803185
2024-11-18 15:00:00+00:00,32.67,41.65482332863388,8.984823328633878
2024-11-18 15:15:00+00:00,28.292,28.343241672848382,0.05124167284838001
2024-11-18 15:30:00+00:00,24.868,24.868,0.0
2024-11-18 15:45:00+00:00,27.512,27.512,0.0
2024-11-18 16:00:00+00:00,25.666,25.666,0.0
2024-11-18 16:15:00+00:00,24.087,24.087,0.0
2024-11-18 16:30:00+00:00,22.344,22.344,0.0
2024-11-18 16:45:00+00:00,22.653,22.653,0.0
2024-11-18 17:00:00+00:00,25.743,25.743,0.0
2024-11-18 17:15:00+00:00,25.271,25.271,0.0
2024-11-18 17:30:00+00:00,21.675,21.675,0.0
2024-11-18 17:45:00+00:00,19.408,19.408,0.0
2024-11-18 18:00:00+00:00,37.956,37.956,0.0
2024-11-18 18:15:00+00:00,78.299,78.299,0.0
2024-11-18 18:30:00+00:00,78.338,78.338,0.0
2024-11-18 18:45:00+00:00,110.809,110.809,0.0
2024-11-18 19:00:00+00:00,120.405,120.405,0.0
2024-11-18 19:15:00+00:00,145.932,145.932,0.0
2024-11-18 19:30:00+00:00,136.343,136.343,0.0
2024-11-18 19:45:00+00:00,167.449,167.449,0.0
2024-11-18 20:00:00+00:00,202.429,202.429,0.0
2024-11-18 20:15:00+00:00,172.974,172.974,0.0
2024-11-18 20:30:00+00:00,130.546,130.546,0.0
2024-11-18 20:45:00+00:00,87.241,87.241,0.0
2024-11-18 21:00:00+00:00,15.777,15.777,0.0
2024-11-18 21:15:00+00:00,16.697,16.697,0.0
2024-11-18 21:30:00+00:00,18.353,18.353,0.0
2024-11-18 21:45:00+00:00,12.687,12.687,0.0
2024-11-18 22:00:00+00:00,13.35,13.35,0.0
2024-11-18 22:15:00+00:00,13.46,13.46,0.0
2024-11-18 22:30:00+00:00,13.486,13.486,0.0
2024-11-18 22:45:00+00:00,12.276,12.276,0.0
2024-11-18 23:00:00+00:00,13.788,13.788,0.0
2024-11-18 23:15:00+00:00,11.993,11.993,0.0
2024-11-18 23:30:00+00:00,11.375,11.375,0.0
