timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-12-15 09:45:00+00:00,10.01,10.897356504065673,0.8873565040656732
2024-12-15 10:00:00+00:00,10.036,11.009217568575197,0.9732175685751969
2024-12-15 10:15:00+00:00,9.88,10.92481528492688,1.044815284926878
2024-12-15 10:30:00+00:00,13.434,14.53531831259728,1.1013183125972814
2024-12-15 10:45:00+00:00,17.168,18.310145035659392,1.1421450356593945
2024-12-15 11:00:00+00:00,14.902,16.06891070209058,1.1669107020905807
2024-12-15 11:15:00+00:00,14.387,15.562395049076391,1.1753950490763911
2024-12-15 11:30:00+00:00,17.116,18.283524728625643,1.1675247286256436
2024-12-15 11:45:00+00:00,9.958,11.101367605996117,1.143367605996117
2024-12-15 12:00:00+00:00,9.624,10.727138045272774,1.1031380452727744
2024-12-15 12:15:00+00:00,9.701,10.748214001406977,1.0472140014069757
2024-12-15 12:30:00+00:00,14.465,15.441168761712005,0.9761687617120056
2024-12-15 12:45:00+00:00,18.147,19.03782289800733,0.8908228980073333
2024-12-15 13:00:00+00:00,16.731,17.523326215574585,0.792326215574584
2024-12-15 13:15:00+00:00,10.292,10.974286710374821,0.6822867103748212
2024-12-15 13:30:00+00:00,8.859,9.439903641414405,0.5809036414144058
2024-12-15 13:45:00+00:00,9.598,10.10554188054286,0.5075418805428594
2024-12-15 14:00:00+00:00,10.911,11.335157606727282,0.42415760672728214
2024-12-15 14:15:00+00:00,10.654,10.979317025018258,0.32531702501825793
2024-12-15 14:30:00+00:00,9.811,10.023345782376092,0.21234578237609272
2024-12-15 14:45:00+00:00,10.242,10.338399127564003,0.09639912756400207
2024-12-15 15:00:00+00:00,18.147,18.156432613075776,0.009432613075777814
2024-12-15 15:15:00+00:00,17.529,17.529,0.0
2024-12-15 15:30:00+00:00,16.653,16.653,0.0
2024-12-15 15:45:00+00:00,14.851,14.851,0.0
2024-12-15 16:00:00+00:00,12.379,12.379,0.0
2024-12-15 16:15:00+00:00,18.842,18.842,0.0
2024-12-15 16:30:00+00:00,12.842,12.842,0.0
2024-12-15 16:45:00+00:00,11.684,11.684,0.0
2024-12-15 17:00:00+00:00,12.301,12.301,0.0
2024-12-15 17:15:00+00:00,16.01,16.01,0.0
2024-12-15 17:30:00+00:00,12.996,12.996,0.0
2024-12-15 17:45:00+00:00,11.838,11.838,0.0
2024-12-15 18:00:00+00:00,12.198,12.198,0.0
2024-12-15 18:15:00+00:00,13.048,13.048,0.0
2024-12-15 18:30:00+00:00,16.447,16.447,0.0
2024-12-15 18:45:00+00:00,12.765,12.765,0.0
2024-12-15 19:00:00+00:00,13.751,13.751,0.0
2024-12-15 19:15:00+00:00,17.94,17.94,0.0
2024-12-15 19:30:00+00:00,16.216,16.216,0.0
2024-12-15 19:45:00+00:00,11.838,11.838,0.0
2024-12-15 20:00:00+00:00,11.709,11.709,0.0
2024-12-15 20:15:00+00:00,16.062,16.062,0.0
2024-12-15 20:30:00+00:00,18.095,18.095,0.0
2024-12-15 20:45:00+00:00,11.709,11.709,0.0
2024-12-15 21:00:00+00:00,12.122,12.122,0.0
2024-12-15 21:15:00+00:00,11.992,11.992,0.0
2024-12-15 21:30:00+00:00,12.302,12.302,0.0
2024-12-15 21:45:00+00:00,17.04,17.04,0.0
2024-12-15 22:00:00+00:00,14.284,14.284,0.0
2024-12-15 22:15:00+00:00,12.455,12.455,0.0
2024-12-15 22:30:00+00:00,15.598,15.598,0.0
2024-12-15 22:45:00+00:00,15.469,15.469,0.0
2024-12-15 23:00:00+00:00,11.837,11.837,0.0
2024-12-15 23:15:00+00:00,12.508,12.508,0.0
2024-12-15 23:30:00+00:00,13.512,13.512,0.0
2024-12-15 23:45:00+00:00,16.524,16.524,0.0
2024-12-16 00:00:00+00:00,15.211,15.211,0.0
2024-12-16 00:15:00+00:00,12.67,12.67,0.0
2024-12-16 00:30:00+00:00,16.01,16.01,0.0
2024-12-16 00:45:00+00:00,12.224,12.224,0.0
2024-12-16 01:00:00+00:00,11.735,11.735,0.0
2024-12-16 01:15:00+00:00,16.242,16.242,0.0
2024-12-16 01:30:00+00:00,13.022,13.022,0.0
2024-12-16 01:45:00+00:00,12.018,12.018,0.0
2024-12-16 02:00:00+00:00,14.594,14.594,0.0
2024-12-16 02:15:00+00:00,16.756,16.756,0.0
2024-12-16 02:30:00+00:00,12.559,12.559,0.0
2024-12-16 02:45:00+00:00,38.277,38.277,0.0
2024-12-16 03:00:00+00:00,41.99,41.99,0.0
2024-12-16 03:15:00+00:00,17.606,17.606,0.0
2024-12-16 03:30:00+00:00,19.614,19.614,0.0
2024-12-16 03:45:00+00:00,15.7,15.7,0.0
2024-12-16 04:00:00+00:00,14.207,14.207,0.0
2024-12-16 04:15:00+00:00,14.336,14.336,0.0
2024-12-16 04:30:00+00:00,16.319,16.319,0.0
2024-12-16 04:45:00+00:00,18.637,18.637,0.0
2024-12-16 05:00:00+00:00,24.971,24.971,0.0
2024-12-16 05:15:00+00:00,30.43,30.43,0.0
2024-12-16 05:30:00+00:00,30.661,30.661,0.0
2024-12-16 05:45:00+00:00,28.755,28.755,0.0
2024-12-16 06:00:00+00:00,40.866,40.866,0.0
2024-12-16 06:15:00+00:00,40.318,40.318,0.0
2024-12-16 06:30:00+00:00,35.348,35.348,0.0
2024-12-16 06:45:00+00:00,87.111,87.111,0.0
2024-12-16 07:00:00+00:00,142.726,142.726,0.0
2024-12-16 07:15:00+00:00,148.485,148.485,0.0
2024-12-16 07:30:00+00:00,123.208,123.23067263329933,0.022672633299342815
2024-12-16 07:45:00+00:00,142.66,143.0757337300051,0.4157337300051153
2024-12-16 08:00:00+00:00,96.315,97.27920122840939,0.9642012284093887
2024-12-16 08:15:00+00:00,112.412,113.91879322872065,1.506793228720645
2024-12-16 08:30:00+00:00,86.483,88.46703342239633,1.9840334223963283
2024-12-16 08:45:00+00:00,80.547,82.93220838184467,2.385208381844681
2024-12-16 09:00:00+00:00,130.091,132.83109190738475,2.740091907384735
2024-12-16 09:15:00+00:00,140.196,143.39741532606595,3.2014153260659444
2024-12-16 09:30:00+00:00,106.3,110.02985265039325,3.7298526503932594
2024-12-16 09:45:00+00:00,87.46,91.66395012111099,4.2039501211109975
2024-12-16 10:00:00+00:00,82.087,86.70280889619777,4.615808896197761
2024-12-16 10:15:00+00:00,55.485,60.44478557225624,4.959785572256239
2024-12-16 10:30:00+00:00,33.546,38.7778514947976,5.231851494797603
2024-12-16 10:45:00+00:00,34.703,40.132186021411094,5.429186021411094
2024-12-16 11:00:00+00:00,34.807,40.35691854701915,5.549918547019145
2024-12-16 11:15:00+00:00,34.317,39.90997025474309,5.592970254743086
2024-12-16 11:30:00+00:00,36.326,41.883967655278084,5.5579676552780874
2024-12-16 11:45:00+00:00,39.577,45.022213449020136,5.445213449020136
2024-12-16 12:00:00+00:00,132.23,137.4857101602843,5.255710160284311
2024-12-16 12:15:00+00:00,196.905,201.89624020869462,4.991240208694614
2024-12-16 12:30:00+00:00,194.503,199.15751575514207,4.6545157551421
2024-12-16 12:45:00+00:00,181.844,186.09342459405218,4.249424594052178
2024-12-16 13:00:00+00:00,68.251,72.03241841762517,3.781418417625167
2024-12-16 13:15:00+00:00,30.069,33.327124044265545,3.258124044265549
2024-12-16 13:30:00+00:00,28.369,31.14122669179674,2.7722266917967406
2024-12-16 13:45:00+00:00,28.13,30.554339785384165,2.4243397853841646
2024-12-16 14:00:00+00:00,28.112,30.14031267889009,2.0283126788900927
2024-12-16 14:15:00+00:00,72.215,73.77394140620277,1.5589414062027616
2024-12-16 14:30:00+00:00,90.684,91.70571042132786,1.0217104213278625
2024-12-16 14:45:00+00:00,92.333,92.8015030097301,0.4685030097301049
2024-12-16 15:00:00+00:00,120.676,120.7257662360366,0.04976623603659781
2024-12-16 15:15:00+00:00,100.109,100.109,0.0
2024-12-16 15:30:00+00:00,92.424,92.424,0.0
2024-12-16 15:45:00+00:00,92.887,92.887,0.0
2024-12-16 16:00:00+00:00,86.996,86.996,0.0
2024-12-16 16:15:00+00:00,78.129,78.129,0.0
2024-12-16 16:30:00+00:00,57.079,57.079,0.0
2024-12-16 16:45:00+00:00,27.983,27.983,0.0
2024-12-16 17:00:00+00:00,29.109,29.109,0.0
2024-12-16 17:15:00+00:00,70.298,70.298,0.0
2024-12-16 17:30:00+00:00,83.668,83.668,0.0
2024-12-16 17:45:00+00:00,80.583,80.583,0.0
2024-12-16 18:00:00+00:00,39.909,39.909,0.0
2024-12-16 18:15:00+00:00,20.284,20.284,0.0
2024-12-16 18:30:00+00:00,20.748,20.748,0.0
2024-12-16 18:45:00+00:00,20.207,20.207,0.0
2024-12-16 19:00:00+00:00,21.468,21.468,0.0
2024-12-16 19:15:00+00:00,21.416,21.416,0.0
2024-12-16 19:30:00+00:00,28.774,28.774,0.0
2024-12-16 19:45:00+00:00,61.623,61.623,0.0
2024-12-16 20:00:00+00:00,80.495,80.495,0.0
2024-12-16 20:15:00+00:00,124.635,124.635,0.0
2024-12-16 20:30:00+00:00,175.429,175.429,0.0
2024-12-16 20:45:00+00:00,184.394,184.394,0.0
2024-12-16 21:00:00+00:00,202.615,202.615,0.0
2024-12-16 21:15:00+00:00,172.864,172.864,0.0
2024-12-16 21:30:00+00:00,93.869,93.869,0.0
2024-12-16 21:45:00+00:00,108.811,108.811,0.0
2024-12-16 22:00:00+00:00,126.462,126.462,0.0
2024-12-16 22:15:00+00:00,120.187,120.187,0.0
2024-12-16 22:30:00+00:00,73.685,73.685,0.0
2024-12-16 22:45:00+00:00,74.92,74.92,0.0
2024-12-16 23:00:00+00:00,62.115,62.115,0.0
2024-12-16 23:15:00+00:00,21.512,21.512,0.0
2024-12-16 23:30:00+00:00,13.401,13.401,0.0
2024-12-16 23:45:00+00:00,20.592,20.592,0.0
2024-12-17 00:00:00+00:00,15.288,15.288,0.0
2024-12-17 00:15:00+00:00,22.105,22.105,0.0
2024-12-17 00:30:00+00:00,13.563,13.563,0.0
2024-12-17 00:45:00+00:00,35.141,35.141,0.0
2024-12-17 01:00:00+00:00,73.729,73.729,0.0
2024-12-17 01:15:00+00:00,81.987,81.987,0.0
2024-12-17 01:30:00+00:00,114.792,114.792,0.0
2024-12-17 01:45:00+00:00,131.177,131.177,0.0
2024-12-17 02:00:00+00:00,160.944,160.944,0.0
2024-12-17 02:15:00+00:00,131.774,131.774,0.0
2024-12-17 02:30:00+00:00,124.923,124.923,0.0
2024-12-17 02:45:00+00:00,91.902,91.902,0.0
2024-12-17 03:00:00+00:00,63.771,63.771,0.0
2024-12-17 03:15:00+00:00,31.171,31.171,0.0
2024-12-17 03:30:00+00:00,13.923,13.923,0.0
2024-12-17 03:45:00+00:00,14.122,14.122,0.0
2024-12-17 04:00:00+00:00,14.354,14.354,0.0
2024-12-17 04:15:00+00:00,14.078,14.078,0.0
2024-12-17 04:30:00+00:00,16.756,16.756,0.0
2024-12-17 04:45:00+00:00,22.164,22.164,0.0
2024-12-17 05:00:00+00:00,19.898,19.898,0.0
2024-12-17 05:15:00+00:00,29.862,29.862,0.0
2024-12-17 05:30:00+00:00,32.901,32.901,0.0
2024-12-17 05:45:00+00:00,32.541,32.541,0.0
2024-12-17 06:00:00+00:00,32.111,32.111,0.0
2024-12-17 06:15:00+00:00,30.249,30.249,0.0
2024-12-17 06:30:00+00:00,32.155,32.155,0.0
2024-12-17 06:45:00+00:00,30.429,30.429,0.0
2024-12-17 07:00:00+00:00,47.923,47.923,0.0
2024-12-17 07:15:00+00:00,93.537,93.537,0.0
2024-12-17 07:30:00+00:00,91.433,91.44418386797078,0.01118386797077734
2024-12-17 07:45:00+00:00,88.013,88.42966224854138,0.41666224854137274
2024-12-17 08:00:00+00:00,62.751,63.75002687357109,0.9990268735710875
2024-12-17 08:15:00+00:00,95.7,97.28100166232701,1.5810016623270076
2024-12-17 08:30:00+00:00,154.997,157.09172918551315,2.0947291855131365
2024-12-17 08:45:00+00:00,212.681,215.20773014034097,2.5267301403409723
2024-12-17 09:00:00+00:00,192.306,195.21452587494792,2.9085258749479013
2024-12-17 09:15:00+00:00,147.735,151.12426874683,3.389268746830007
2024-12-17 09:30:00+00:00,83.23,87.18593216153171,3.955932161531704
2024-12-17 09:45:00+00:00,31.404,35.86893592729652,4.464935927296522
2024-12-17 10:00:00+00:00,28.524,33.43168737573031,4.907687375730314
2024-12-17 10:15:00+00:00,32.0,37.278050156252796,5.278050156252794
2024-12-17 10:30:00+00:00,41.76,47.33164351661241,5.571643516612411
2024-12-17 10:45:00+00:00,38.945,44.73039761048041,5.7853976104804055
2024-12-17 11:00:00+00:00,33.828,39.745271379948264,5.917271379948261
2024-12-17 11:15:00+00:00,32.875,38.84107918622865,5.96607918622865
2024-12-17 11:30:00+00:00,30.507,36.43839548037354,5.931395480373539
2024-12-17 11:45:00+00:00,33.494,39.30752152300561,5.813521523005612
2024-12-17 12:00:00+00:00,42.714,48.327508937036605,5.613508937036605
2024-12-17 12:15:00+00:00,88.907,94.24024374033122,5.333243740331229
2024-12-17 12:30:00+00:00,96.837,101.8126048498322,4.975604849832188
2024-12-17 12:45:00+00:00,143.646,148.19072481350102,4.544724813501033
2024-12-17 13:00:00+00:00,115.816,119.86240179252174,4.046401792521732
2024-12-17 13:15:00+00:00,58.381,61.8697480989793,3.4887480989792987
2024-12-17 13:30:00+00:00,71.125,74.09062139552294,2.9656213955229407
2024-12-17 13:45:00+00:00,151.739,154.33428911792728,2.5952891179272766
2024-12-17 14:00:00+00:00,198.796,200.96910118682564,2.173101186825649
2024-12-17 14:15:00+00:00,190.353,192.0260602777887,1.6730602777886796
2024-12-17 14:30:00+00:00,160.673,161.7732016537574,1.1002016537573958
2024-12-17 14:45:00+00:00,60.61,61.11886897136364,0.5088689713636387
2024-12-17 15:00:00+00:00,39.159,39.216812647237546,0.0578126472375472
2024-12-17 15:15:00+00:00,38.301,38.301,0.0
2024-12-17 15:30:00+00:00,30.996,30.996,0.0
2024-12-17 15:45:00+00:00,32.11,32.11,0.0
2024-12-17 16:00:00+00:00,38.011,38.011,0.0
2024-12-17 16:15:00+00:00,30.403,30.403,0.0
2024-12-17 16:30:00+00:00,27.718,27.718,0.0
2024-12-17 16:45:00+00:00,26.026,26.026,0.0
2024-12-17 17:00:00+00:00,27.598,27.598,0.0
2024-12-17 17:15:00+00:00,28.311,28.311,0.0
2024-12-17 17:30:00+00:00,45.713,45.713,0.0
2024-12-17 17:45:00+00:00,86.369,86.369,0.0
2024-12-17 18:00:00+00:00,85.773,85.773,0.0
2024-12-17 18:15:00+00:00,96.733,96.733,0.0
2024-12-17 18:30:00+00:00,125.893,125.893,0.0
2024-12-17 18:45:00+00:00,95.514,95.514,0.0
2024-12-17 19:00:00+00:00,75.9,75.9,0.0
2024-12-17 19:15:00+00:00,73.455,73.455,0.0
2024-12-17 19:30:00+00:00,55.473,55.473,0.0
2024-12-17 19:45:00+00:00,24.79,24.79,0.0
2024-12-17 20:00:00+00:00,44.802,44.802,0.0
2024-12-17 20:15:00+00:00,127.394,127.394,0.0
2024-12-17 20:30:00+00:00,155.548,155.548,0.0
2024-12-17 20:45:00+00:00,177.886,177.886,0.0
2024-12-17 21:00:00+00:00,138.154,138.154,0.0
2024-12-17 21:15:00+00:00,75.268,75.268,0.0
2024-12-17 21:30:00+00:00,24.845,24.845,0.0
2024-12-17 21:45:00+00:00,18.679,18.679,0.0
2024-12-17 22:00:00+00:00,17.58,17.58,0.0
2024-12-17 22:15:00+00:00,14.619,14.619,0.0
2024-12-17 22:30:00+00:00,18.475,18.475,0.0
2024-12-17 22:45:00+00:00,20.541,20.541,0.0
2024-12-17 23:00:00+00:00,20.696,20.696,0.0
2024-12-17 23:15:00+00:00,17.882,17.882,0.0
2024-12-17 23:30:00+00:00,19.408,19.408,0.0
2024-12-17 23:45:00+00:00,20.181,20.181,0.0
2024-12-18 00:00:00+00:00,13.71,13.71,0.0
2024-12-18 00:15:00+00:00,13.151,13.151,0.0
2024-12-18 00:30:00+00:00,20.903,20.903,0.0
2024-12-18 00:45:00+00:00,15.753,15.753,0.0
2024-12-18 01:00:00+00:00,51.04,51.04,0.0
2024-12-18 01:15:00+00:00,177.121,177.121,0.0
2024-12-18 01:30:00+00:00,169.302,169.302,0.0
2024-12-18 01:45:00+00:00,171.129,171.129,0.0
2024-12-18 02:00:00+00:00,156.368,156.368,0.0
2024-12-18 02:15:00+00:00,104.997,104.997,0.0
2024-12-18 02:30:00+00:00,37.482,37.482,0.0
2024-12-18 02:45:00+00:00,22.499,22.499,0.0
2024-12-18 03:00:00+00:00,16.01,16.01,0.0
2024-12-18 03:15:00+00:00,15.34,15.34,0.0
2024-12-18 03:30:00+00:00,15.468,15.468,0.0
2024-12-18 03:45:00+00:00,14.619,14.619,0.0
2024-12-18 04:00:00+00:00,16.054,16.054,0.0
2024-12-18 04:15:00+00:00,14.722,14.722,0.0
2024-12-18 04:30:00+00:00,15.984,15.984,0.0
2024-12-18 04:45:00+00:00,22.421,22.421,0.0
2024-12-18 05:00:00+00:00,29.245,29.245,0.0
2024-12-18 05:15:00+00:00,30.456,30.456,0.0
2024-12-18 05:30:00+00:00,33.39,33.39,0.0
2024-12-18 05:45:00+00:00,32.952,32.952,0.0
2024-12-18 06:00:00+00:00,40.06,40.06,0.0
2024-12-18 06:15:00+00:00,38.489,38.489,0.0
2024-12-18 06:30:00+00:00,37.151,37.151,0.0
2024-12-18 06:45:00+00:00,38.154,38.154,0.0
2024-12-18 07:00:00+00:00,67.459,67.459,0.0
2024-12-18 07:15:00+00:00,96.72,96.72,0.0
2024-12-18 07:30:00+00:00,89.705,89.705,0.0
2024-12-18 07:45:00+00:00,159.87,160.24241681579284,0.3724168157928371
2024-12-18 08:00:00+00:00,193.25,194.17282253074336,0.9228225307433493
2024-12-18 08:15:00+00:00,190.467,191.94533885066204,1.4783388506620259
2024-12-18 08:30:00+00:00,180.009,181.97944757620007,1.9704475762001001
2024-12-18 08:45:00+00:00,116.337,118.72190856336718,2.38490856336717
2024-12-18 09:00:00+00:00,73.415,76.16503926994447,2.7500392699444602
2024-12-18 09:15:00+00:00,33.538,36.73471785808011,3.1967178580801128
2024-12-18 09:30:00+00:00,33.494,37.231657908797644,3.7376579087976456
2024-12-18 09:45:00+00:00,37.536,41.76012429990177,4.224124299901765
2024-12-18 10:00:00+00:00,36.326,40.973805503321856,4.647805503321858
2024-12-18 10:15:00+00:00,35.219,40.22176830893969,5.002768308939686
2024-12-18 10:30:00+00:00,30.97,36.254776641681424,5.284776641681428
2024-12-18 10:45:00+00:00,29.289,34.779859398963495,5.490859398963491
2024-12-18 11:00:00+00:00,31.665,37.28403620868073,5.619036208680735
2024-12-18 11:15:00+00:00,30.584,36.25214860070724,5.66814860070724
2024-12-18 11:30:00+00:00,29.528,35.165766598257584,5.6377665982575875
2024-12-18 11:45:00+00:00,32.953,38.48115502318239,5.5281550231823875
2024-12-18 12:00:00+00:00,35.657,40.997294218732335,5.34029421873234
2024-12-18 12:15:00+00:00,26.703,31.778958390902694,5.075958390902693
2024-12-18 12:30:00+00:00,28.009,32.74686460361494,4.737864603614934
2024-12-18 12:45:00+00:00,84.969,89.29891847913797,4.329918479137972
2024-12-18 13:00:00+00:00,144.803,148.66060269453385,3.8576026945338535
2024-12-18 13:15:00+00:00,144.272,147.6005884995765,3.3285884995764996
2024-12-18 13:30:00+00:00,160.652,163.47821806635858,2.826218066358593
2024-12-18 13:45:00+00:00,109.693,112.16841546212333,2.4754154621233417
2024-12-18 14:00:00+00:00,137.775,139.84983186459232,2.0748318645923205
2024-12-18 14:15:00+00:00,141.517,143.11777559882378,1.6007755988237742
2024-12-18 14:30:00+00:00,120.918,121.97507038639289,1.0570703863928812
2024-12-18 14:45:00+00:00,89.433,89.92711960964775,0.4941196096477456
2024-12-18 15:00:00+00:00,62.245,62.30564436186279,0.06064436186278858
2024-12-18 15:15:00+00:00,38.515,38.515,0.0
2024-12-18 15:30:00+00:00,80.364,80.364,0.0
2024-12-18 15:45:00+00:00,94.469,94.469,0.0
2024-12-18 16:00:00+00:00,95.403,95.403,0.0
2024-12-18 16:15:00+00:00,87.888,87.888,0.0
2024-12-18 16:30:00+00:00,86.605,86.605,0.0
2024-12-18 16:45:00+00:00,60.668,60.668,0.0
2024-12-18 17:00:00+00:00,35.76,35.76,0.0
2024-12-18 17:15:00+00:00,34.549,34.549,0.0
2024-12-18 17:30:00+00:00,34.806,34.806,0.0
2024-12-18 17:45:00+00:00,32.181,32.181,0.0
2024-12-18 18:00:00+00:00,26.799,26.799,0.0
2024-12-18 18:15:00+00:00,22.447,22.447,0.0
2024-12-18 18:30:00+00:00,22.112,22.112,0.0
2024-12-18 18:45:00+00:00,23.443,23.443,0.0
2024-12-18 19:00:00+00:00,27.829,27.829,0.0
2024-12-18 19:15:00+00:00,27.288,27.288,0.0
2024-12-18 19:30:00+00:00,27.134,27.134,0.0
2024-12-18 19:45:00+00:00,29.374,29.374,0.0
2024-12-18 20:00:00+00:00,106.153,106.153,0.0
2024-12-18 20:15:00+00:00,168.202,168.202,0.0
2024-12-18 20:30:00+00:00,179.485,179.485,0.0
2024-12-18 20:45:00+00:00,111.94,111.94,0.0
2024-12-18 21:00:00+00:00,28.371,28.371,0.0
2024-12-18 21:15:00+00:00,22.164,22.164,0.0
2024-12-18 21:30:00+00:00,17.09,17.09,0.0
2024-12-18 21:45:00+00:00,16.524,16.524,0.0
2024-12-18 22:00:00+00:00,15.211,15.211,0.0
2024-12-18 22:15:00+00:00,17.426,17.426,0.0
2024-12-18 22:30:00+00:00,22.362,22.362,0.0
2024-12-18 22:45:00+00:00,16.988,16.988,0.0
2024-12-18 23:00:00+00:00,13.717,13.717,0.0
2024-12-18 23:15:00+00:00,15.34,15.34,0.0
2024-12-18 23:30:00+00:00,20.181,20.181,0.0
2024-12-18 23:45:00+00:00,14.541,14.541,0.0
2024-12-19 00:00:00+00:00,85.45,85.45,0.0
2024-12-19 00:15:00+00:00,168.027,168.027,0.0
2024-12-19 00:30:00+00:00,171.678,171.678,0.0
2024-12-19 00:45:00+00:00,173.084,173.084,0.0
2024-12-19 01:00:00+00:00,144.585,144.585,0.0
2024-12-19 01:15:00+00:00,110.984,110.984,0.0
2024-12-19 01:30:00+00:00,81.372,81.372,0.0
2024-12-19 01:45:00+00:00,22.22,22.22,0.0
2024-12-19 02:00:00+00:00,16.106,16.106,0.0
2024-12-19 02:15:00+00:00,15.134,15.134,0.0
2024-12-19 02:30:00+00:00,12.302,12.302,0.0
2024-12-19 02:45:00+00:00,17.941,17.941,0.0
2024-12-19 03:00:00+00:00,20.13,20.13,0.0
2024-12-19 03:15:00+00:00,15.976,15.976,0.0
2024-12-19 03:30:00+00:00,18.636,18.636,0.0
2024-12-19 03:45:00+00:00,16.421,16.421,0.0
2024-12-19 04:00:00+00:00,15.263,15.263,0.0
2024-12-19 04:15:00+00:00,15.083,15.083,0.0
2024-12-19 04:30:00+00:00,20.928,20.928,0.0
2024-12-19 04:45:00+00:00,22.602,22.602,0.0
2024-12-19 05:00:00+00:00,23.238,23.238,0.0
2024-12-19 05:15:00+00:00,27.005,27.005,0.0
2024-12-19 05:30:00+00:00,27.468,27.468,0.0
2024-12-19 05:45:00+00:00,30.327,30.327,0.0
2024-12-19 06:00:00+00:00,36.584,36.584,0.0
2024-12-19 06:15:00+00:00,38.592,38.592,0.0
2024-12-19 06:30:00+00:00,67.875,67.875,0.0
2024-12-19 06:45:00+00:00,156.109,156.109,0.0
2024-12-19 07:00:00+00:00,187.08,187.08,0.0
2024-12-19 07:15:00+00:00,189.048,189.048,0.0
2024-12-19 07:30:00+00:00,162.713,162.713,0.0
2024-12-19 07:45:00+00:00,135.995,136.3105574381746,0.3155574381746115
2024-12-19 08:00:00+00:00,132.121,132.9285929100687,0.80759291006868
2024-12-19 08:15:00+00:00,52.39,53.69899991939232,1.3089999193923239
2024-12-19 08:30:00+00:00,29.992,31.74670296779273,1.7547029677927264
2024-12-19 08:45:00+00:00,35.193,37.323645466896714,2.130645466896719
2024-12-19 09:00:00+00:00,35.109,37.56989808402486,2.4608980840248527
2024-12-19 09:15:00+00:00,37.871,40.72510485994881,2.854104859948804
2024-12-19 09:30:00+00:00,31.511,34.85351698807787,3.3425169880778713
2024-12-19 09:45:00+00:00,29.914,33.69624365031012,3.7822436503101238
2024-12-19 10:00:00+00:00,30.893,35.05868981623321,4.165689816233211
2024-12-19 10:15:00+00:00,28.628,33.11543562917534,4.487435629175341
2024-12-19 10:30:00+00:00,29.889,34.632611067567645,4.743611067567644
2024-12-19 10:45:00+00:00,29.554,34.485499318689676,4.931499318689678
2024-12-19 11:00:00+00:00,27.005,32.054285012715404,5.049285012715408
2024-12-19 11:15:00+00:00,28.602,33.69789895972737,5.095898959727369
2024-12-19 11:30:00+00:00,27.159,32.22993173036439,5.07093173036439
2024-12-19 11:45:00+00:00,27.211,32.18560151953619,4.974601519536191
2024-12-19 12:00:00+00:00,29.065,33.87277122907351,4.8077712290735075
2024-12-19 12:15:00+00:00,29.355,33.927017399570474,4.572017399570471
2024-12-19 12:30:00+00:00,26.979,31.248762449649544,4.269762449649545
2024-12-19 12:45:00+00:00,54.332,58.23649330320103,3.9044933032010265
2024-12-19 13:00:00+00:00,98.438,101.91910731045935,3.4811073104593557
2024-12-19 13:15:00+00:00,147.276,150.28245668872736,3.0064566887273654
2024-12-19 13:30:00+00:00,151.494,154.04326867453935,2.5492686745393374
2024-12-19 13:45:00+00:00,179.171,181.4060932922931,2.2350932922931093
2024-12-19 14:00:00+00:00,100.77,102.64566697951679,1.8756669795167973
2024-12-19 14:15:00+00:00,83.263,84.71374613377394,1.45074613377393
2024-12-19 14:30:00+00:00,68.201,69.1637435260643,0.9627435260642961
2024-12-19 14:45:00+00:00,40.471,40.92663715427615,0.4556371542761539
2024-12-19 15:00:00+00:00,120.489,120.54982922210529,0.06082922210527969
2024-12-19 15:15:00+00:00,132.069,132.069,0.0
2024-12-19 15:30:00+00:00,131.614,131.614,0.0
2024-12-19 15:45:00+00:00,107.514,107.514,0.0
2024-12-19 16:00:00+00:00,44.864,44.864,0.0
2024-12-19 16:15:00+00:00,27.777,27.777,0.0
2024-12-19 16:30:00+00:00,28.937,28.937,0.0
2024-12-19 16:45:00+00:00,31.228,31.228,0.0
2024-12-19 17:00:00+00:00,28.851,28.851,0.0
2024-12-19 17:15:00+00:00,27.52,27.52,0.0
