timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-11-30 18:30:00+00:00,2.61,2.61,0.0
2024-11-30 18:45:00+00:00,1.67,1.67,0.0
2024-11-30 19:00:00+00:00,2.46,2.46,0.0
2024-11-30 19:15:00+00:00,1.65,1.65,0.0
2024-11-30 19:30:00+00:00,2.34,2.34,0.0
2024-11-30 19:45:00+00:00,2.38,2.38,0.0
2024-11-30 20:00:00+00:00,1.68,1.68,0.0
2024-11-30 20:15:00+00:00,2.53,2.53,0.0
2024-11-30 20:30:00+00:00,2.09,2.09,0.0
2024-11-30 20:45:00+00:00,2.63,2.63,0.0
2024-11-30 21:00:00+00:00,2.74,2.74,0.0
2024-11-30 21:15:00+00:00,1.98,1.98,0.0
2024-11-30 21:30:00+00:00,2.83,2.83,0.0
2024-11-30 21:45:00+00:00,2.24,2.24,0.0
2024-11-30 22:00:00+00:00,2.54,2.54,0.0
2024-11-30 22:15:00+00:00,2.74,2.74,0.0
2024-11-30 22:30:00+00:00,2.02,2.02,0.0
2024-11-30 22:45:00+00:00,2.75,2.75,0.0
2024-11-30 23:00:00+00:00,2.32,2.32,0.0
2024-11-30 23:15:00+00:00,2.5,2.5,0.0
2024-11-30 23:30:00+00:00,2.82,2.82,0.0
2024-11-30 23:45:00+00:00,1.98,1.98,0.0
2024-12-01 00:00:00+00:00,2.73,2.73,0.0
2024-12-01 00:15:00+00:00,2.54,2.54,0.0
2024-12-01 00:30:00+00:00,2.33,2.33,0.0
2024-12-01 00:45:00+00:00,2.93,2.93,0.0
2024-12-01 01:00:00+00:00,2.04,2.04,0.0
2024-12-01 01:15:00+00:00,2.87,2.87,0.0
2024-12-01 01:30:00+00:00,2.67,2.67,0.0
2024-12-01 01:45:00+00:00,2.21,2.21,0.0
2024-12-01 02:00:00+00:00,2.87,2.87,0.0
2024-12-01 02:15:00+00:00,1.83,1.83,0.0
2024-12-01 02:30:00+00:00,2.58,2.58,0.0
2024-12-01 02:45:00+00:00,2.36,2.36,0.0
2024-12-01 03:00:00+00:00,1.75,1.75,0.0
2024-12-01 03:15:00+00:00,2.44,2.44,0.0
2024-12-01 03:30:00+00:00,1.66,1.66,0.0
2024-12-01 03:45:00+00:00,2.47,2.47,0.0
2024-12-01 04:00:00+00:00,2.46,2.46,0.0
2024-12-01 04:15:00+00:00,1.7,1.7,0.0
2024-12-01 04:30:00+00:00,2.49,2.49,0.0
2024-12-01 04:45:00+00:00,1.62,1.62,0.0
2024-12-01 05:00:00+00:00,2.6,2.6,0.0
2024-12-01 05:15:00+00:00,2.47,2.47,0.0
2024-12-01 05:30:00+00:00,1.73,1.73,0.0
2024-12-01 05:45:00+00:00,2.54,2.54,0.0
2024-12-01 06:00:00+00:00,2.0,2.0,0.0
2024-12-01 06:15:00+00:00,2.25,2.25,0.0
2024-12-01 06:30:00+00:00,2.43,2.43,0.0
2024-12-01 06:45:00+00:00,1.69,1.69,0.0
2024-12-01 07:00:00+00:00,1.96,1.96,0.0
2024-12-01 07:15:00+00:00,1.06,1.323200727811696,0.2632007278116959
2024-12-01 07:30:00+00:00,0.82,6.88478790295563,6.064787902955629
2024-12-01 07:45:00+00:00,0.79,15.158191177545927,14.368191177545928
2024-12-01 08:00:00+00:00,0.6,23.316838442652113,22.71683844265211
2024-12-01 08:15:00+00:00,1.4,31.55286260974562,30.152862609745622
2024-12-01 08:30:00+00:00,1.81,38.299385992838744,36.48938599283874
2024-12-01 08:45:00+00:00,1.59,43.757608292194945,42.16760829219494
2024-12-01 09:00:00+00:00,1.64,51.2605292777081,49.6205292777081
2024-12-01 09:15:00+00:00,1.91,59.682674214895655,57.77267421489566
2024-12-01 09:30:00+00:00,1.46,66.62353018500097,65.16353018500098
2024-12-01 09:45:00+00:00,2.0,73.67637574839141,71.67637574839141
2024-12-01 10:00:00+00:00,1.79,79.0167296957857,77.22672969578569
2024-12-01 10:15:00+00:00,1.39,83.14325948076689,81.75325948076689
2024-12-01 10:30:00+00:00,1.73,86.94192360408668,85.21192360408668
2024-12-01 10:45:00+00:00,1.78,89.3521793368362,87.5721793368362
2024-12-01 11:00:00+00:00,2.5,91.31456223840306,88.81456223840306
2024-12-01 11:15:00+00:00,1.66,90.58923695953335,88.92923695953336
2024-12-01 11:30:00+00:00,1.82,89.73529363859953,87.91529363859954
2024-12-01 11:45:00+00:00,1.78,87.56068463079453,85.78068463079452
2024-12-01 12:00:00+00:00,2.56,85.10279411369117,82.54279411369117
2024-12-01 12:15:00+00:00,2.03,80.25972243838946,78.22972243838946
2024-12-01 12:30:00+00:00,2.01,74.8924843460524,72.8824843460524
2024-12-01 12:45:00+00:00,1.86,68.41848218976214,66.55848218976215
2024-12-01 13:00:00+00:00,1.85,61.18687116758022,59.33687116758022
2024-12-01 13:15:00+00:00,2.38,53.70687291713214,51.326872917132135
2024-12-01 13:30:00+00:00,1.74,44.904095481442894,43.16409548144289
2024-12-01 13:45:00+00:00,1.84,39.528054981897434,37.68805498189743
2024-12-01 14:00:00+00:00,3.19,34.68290204485359,31.49290204485359
2024-12-01 14:15:00+00:00,2.84,27.12319446633608,24.28319446633608
2024-12-01 14:30:00+00:00,2.48,18.5636263749431,16.0836263749431
2024-12-01 14:45:00+00:00,2.93,10.563127051315886,7.633127051315886
2024-12-01 15:00:00+00:00,1.71,2.788488636950113,1.0784886369501132
2024-12-01 15:15:00+00:00,2.67,2.67,0.0
2024-12-01 15:30:00+00:00,2.6,2.6,0.0
2024-12-01 15:45:00+00:00,1.77,1.77,0.0
2024-12-01 16:00:00+00:00,2.51,2.51,0.0
2024-12-01 16:15:00+00:00,2.17,2.17,0.0
2024-12-01 16:30:00+00:00,2.06,2.06,0.0
2024-12-01 16:45:00+00:00,2.44,2.44,0.0
2024-12-01 17:00:00+00:00,1.72,1.72,0.0
2024-12-01 17:15:00+00:00,2.47,2.47,0.0
2024-12-01 17:30:00+00:00,2.42,2.42,0.0
2024-12-01 17:45:00+00:00,1.84,1.84,0.0
2024-12-01 18:00:00+00:00,2.56,2.56,0.0
2024-12-01 18:15:00+00:00,2.5,2.5,0.0
2024-12-01 18:30:00+00:00,3.09,3.09,0.0
2024-12-01 18:45:00+00:00,3.07,3.07,0.0
2024-12-01 19:00:00+00:00,2.22,2.22,0.0
2024-12-01 19:15:00+00:00,3.07,3.07,0.0
2024-12-01 19:30:00+00:00,2.57,2.57,0.0
2024-12-01 19:45:00+00:00,2.88,2.88,0.0
2024-12-01 20:00:00+00:00,3.62,3.62,0.0
2024-12-01 20:15:00+00:00,8.45,8.45,0.0
2024-12-01 20:30:00+00:00,8.43,8.43,0.0
2024-12-01 20:45:00+00:00,9.24,9.24,0.0
2024-12-01 21:00:00+00:00,8.79,8.79,0.0
2024-12-01 21:15:00+00:00,10.09,10.09,0.0
2024-12-01 21:30:00+00:00,8.93,8.93,0.0
2024-12-01 21:45:00+00:00,10.51,10.51,0.0
2024-12-01 22:00:00+00:00,10.05,10.05,0.0
2024-12-01 22:15:00+00:00,9.25,9.25,0.0
2024-12-01 22:30:00+00:00,10.33,10.33,0.0
2024-12-01 22:45:00+00:00,9.71,9.71,0.0
2024-12-01 23:00:00+00:00,9.95,9.95,0.0
2024-12-01 23:15:00+00:00,10.23,10.23,0.0
2024-12-01 23:30:00+00:00,9.04,9.04,0.0
2024-12-01 23:45:00+00:00,10.51,10.51,0.0
2024-12-02 00:00:00+00:00,9.75,9.75,0.0
2024-12-02 00:15:00+00:00,9.74,9.74,0.0
2024-12-02 00:30:00+00:00,10.92,10.92,0.0
2024-12-02 00:45:00+00:00,10.98,10.98,0.0
2024-12-02 01:00:00+00:00,10.69,10.69,0.0
2024-12-02 01:15:00+00:00,11.32,11.32,0.0
2024-12-02 01:30:00+00:00,11.39,11.39,0.0
2024-12-02 01:45:00+00:00,10.85,10.85,0.0
2024-12-02 02:00:00+00:00,10.14,10.14,0.0
2024-12-02 02:15:00+00:00,10.84,10.84,0.0
2024-12-02 02:30:00+00:00,11.61,11.61,0.0
2024-12-02 02:45:00+00:00,11.18,11.18,0.0
2024-12-02 03:00:00+00:00,11.18,11.18,0.0
2024-12-02 03:15:00+00:00,11.27,11.27,0.0
2024-12-02 03:30:00+00:00,11.86,11.86,0.0
2024-12-02 03:45:00+00:00,20.87,20.87,0.0
2024-12-02 04:00:00+00:00,36.24,36.24,0.0
2024-12-02 04:15:00+00:00,41.47,41.47,0.0
2024-12-02 04:30:00+00:00,41.27,41.27,0.0
2024-12-02 04:45:00+00:00,41.64,41.64,0.0
2024-12-02 05:00:00+00:00,42.38,42.38,0.0
2024-12-02 05:15:00+00:00,40.35,40.35,0.0
2024-12-02 05:30:00+00:00,40.44,40.44,0.0
2024-12-02 05:45:00+00:00,39.0,39.0,0.0
2024-12-02 06:00:00+00:00,38.45,38.45,0.0
2024-12-02 06:15:00+00:00,37.21,37.21,0.0
2024-12-02 06:30:00+00:00,36.79,36.79,0.0
2024-12-02 06:45:00+00:00,37.29,37.29,0.0
2024-12-02 07:00:00+00:00,37.68,37.68,0.0
2024-12-02 07:15:00+00:00,38.71,38.71,0.0
2024-12-02 07:30:00+00:00,39.19,93.57972340863982,54.389723408639824
2024-12-02 07:45:00+00:00,38.14,174.619660421905,136.479660421905
2024-12-02 08:00:00+00:00,39.15,259.54061627471134,220.39061627471133
2024-12-02 08:15:00+00:00,36.33,331.8607471205453,295.5307471205453
2024-12-02 08:30:00+00:00,34.56,394.07141059898646,359.51141059898646
2024-12-02 08:45:00+00:00,31.85,448.58870345738177,416.73870345738175
2024-12-02 09:00:00+00:00,33.76,521.9399178428741,488.17991784287415
2024-12-02 09:15:00+00:00,28.63,598.767688705682,570.137688705682
2024-12-02 09:30:00+00:00,33.05,677.5895548297036,644.5395548297037
2024-12-02 09:45:00+00:00,32.25,742.431412772018,710.181412772018
2024-12-02 10:00:00+00:00,25.27,791.4632807233145,766.1932807233145
2024-12-02 10:15:00+00:00,29.39,841.3343230886445,811.9443230886445
2024-12-02 10:30:00+00:00,31.28,878.2617760971442,846.9817760971442
2024-12-02 10:45:00+00:00,32.58,903.5714653826009,870.9914653826008
2024-12-02 11:00:00+00:00,29.73,913.5026181514198,883.7726181514198
2024-12-02 11:15:00+00:00,26.47,911.6927560925425,885.2227560925425
2024-12-02 11:30:00+00:00,22.07,897.4002924578141,875.330292457814
2024-12-02 11:45:00+00:00,21.67,875.8437155783032,854.1737155783032
2024-12-02 12:00:00+00:00,31.94,853.8672566567033,821.9272566567032
2024-12-02 12:15:00+00:00,39.45,818.32386297974,778.87386297974
2024-12-02 12:30:00+00:00,41.79,767.2175018924755,725.4275018924756
2024-12-02 12:45:00+00:00,41.31,703.4784840025791,662.168484002579
2024-12-02 13:00:00+00:00,41.24,631.1381195821087,589.8981195821087
2024-12-02 13:15:00+00:00,42.53,552.2535268225287,509.7235268225287
2024-12-02 13:30:00+00:00,42.85,472.3219666699454,429.4719666699454
2024-12-02 13:45:00+00:00,44.97,419.589212556494,374.619212556494
2024-12-02 14:00:00+00:00,44.03,356.6557749931724,312.62577499317234
2024-12-02 14:15:00+00:00,45.36,285.6718064001719,240.31180640017186
2024-12-02 14:30:00+00:00,44.83,202.98701163062918,158.15701163062917
2024-12-02 14:45:00+00:00,45.5,119.35421516853688,73.85421516853688
2024-12-02 15:00:00+00:00,47.07,56.44457003769672,9.374570037696724
2024-12-02 15:15:00+00:00,46.6,46.6,0.0
2024-12-02 15:30:00+00:00,48.03,48.03,0.0
2024-12-02 15:45:00+00:00,47.72,47.72,0.0
2024-12-02 16:00:00+00:00,46.55,46.55,0.0
2024-12-02 16:15:00+00:00,46.82,46.82,0.0
2024-12-02 16:30:00+00:00,47.55,47.55,0.0
2024-12-02 16:45:00+00:00,47.06,47.06,0.0
2024-12-02 17:00:00+00:00,46.26,46.26,0.0
2024-12-02 17:15:00+00:00,46.34,46.34,0.0
2024-12-02 17:30:00+00:00,45.33,45.33,0.0
2024-12-02 17:45:00+00:00,44.46,44.46,0.0
2024-12-02 18:00:00+00:00,42.21,42.21,0.0
2024-12-02 18:15:00+00:00,43.02,43.02,0.0
2024-12-02 18:30:00+00:00,45.12,45.12,0.0
2024-12-02 18:45:00+00:00,44.69,44.69,0.0
2024-12-02 19:00:00+00:00,45.37,45.37,0.0
2024-12-02 19:15:00+00:00,43.63,43.63,0.0
2024-12-02 19:30:00+00:00,43.51,43.51,0.0
2024-12-02 19:45:00+00:00,43.11,43.11,0.0
2024-12-02 20:00:00+00:00,44.18,44.18,0.0
2024-12-02 20:15:00+00:00,36.2,36.2,0.0
2024-12-02 20:30:00+00:00,16.11,16.11,0.0
2024-12-02 20:45:00+00:00,15.8,15.8,0.0
2024-12-02 21:00:00+00:00,14.29,14.29,0.0
2024-12-02 21:15:00+00:00,14.27,14.27,0.0
2024-12-02 21:30:00+00:00,13.73,13.73,0.0
2024-12-02 21:45:00+00:00,13.4,13.4,0.0
2024-12-02 22:00:00+00:00,11.98,11.98,0.0
2024-12-02 22:15:00+00:00,12.74,12.74,0.0
2024-12-02 22:30:00+00:00,12.08,12.08,0.0
2024-12-02 22:45:00+00:00,12.2,12.2,0.0
2024-12-02 23:00:00+00:00,12.04,12.04,0.0
2024-12-02 23:15:00+00:00,12.84,12.84,0.0
2024-12-02 23:30:00+00:00,12.75,12.75,0.0
2024-12-02 23:45:00+00:00,11.95,11.95,0.0
2024-12-03 00:00:00+00:00,12.04,12.04,0.0
2024-12-03 00:15:00+00:00,11.1,11.1,0.0
2024-12-03 00:30:00+00:00,10.44,10.44,0.0
2024-12-03 00:45:00+00:00,10.38,10.38,0.0
2024-12-03 01:00:00+00:00,10.63,10.63,0.0
2024-12-03 01:15:00+00:00,8.65,8.65,0.0
2024-12-03 01:30:00+00:00,11.06,11.06,0.0
2024-12-03 01:45:00+00:00,10.92,10.92,0.0
2024-12-03 02:00:00+00:00,10.5,10.5,0.0
2024-12-03 02:15:00+00:00,10.77,10.77,0.0
2024-12-03 02:30:00+00:00,10.96,10.96,0.0
2024-12-03 02:45:00+00:00,11.07,11.07,0.0
2024-12-03 03:00:00+00:00,11.75,11.75,0.0
2024-12-03 03:15:00+00:00,11.82,11.82,0.0
2024-12-03 03:30:00+00:00,11.68,11.68,0.0
2024-12-03 03:45:00+00:00,17.31,17.31,0.0
2024-12-03 04:00:00+00:00,34.82,34.82,0.0
2024-12-03 04:15:00+00:00,38.01,38.01,0.0
2024-12-03 04:30:00+00:00,39.0,39.0,0.0
2024-12-03 04:45:00+00:00,40.42,40.42,0.0
2024-12-03 05:00:00+00:00,42.17,42.17,0.0
2024-12-03 05:15:00+00:00,40.6,40.6,0.0
2024-12-03 05:30:00+00:00,41.59,41.59,0.0
2024-12-03 05:45:00+00:00,40.47,40.47,0.0
2024-12-03 06:00:00+00:00,40.55,40.55,0.0
2024-12-03 06:15:00+00:00,40.91,40.91,0.0
2024-12-03 06:30:00+00:00,38.45,38.45,0.0
2024-12-03 06:45:00+00:00,38.75,38.75,0.0
2024-12-03 07:00:00+00:00,39.77,39.77,0.0
2024-12-03 07:15:00+00:00,37.56,37.56,0.0
2024-12-03 07:30:00+00:00,37.34,87.59519623337863,50.25519623337862
2024-12-03 07:45:00+00:00,40.8,175.00701973747584,134.20701973747586
2024-12-03 08:00:00+00:00,41.49,263.03271685730584,221.54271685730583
2024-12-03 08:15:00+00:00,41.29,341.4868870411881,300.19688704118806
2024-12-03 08:30:00+00:00,43.67,410.96812768871143,367.2981276887114
2024-12-03 08:45:00+00:00,43.71,470.61581641642374,426.90581641642376
2024-12-03 09:00:00+00:00,46.23,544.0569142464713,497.8269142464713
2024-12-03 09:15:00+00:00,46.75,629.961275561161,583.211275561161
2024-12-03 09:30:00+00:00,43.63,704.4568628413682,660.8268628413682
2024-12-03 09:45:00+00:00,41.39,770.7771209252679,729.3871209252679
2024-12-03 10:00:00+00:00,38.78,826.7441135550705,787.9641135550705
2024-12-03 10:15:00+00:00,34.41,870.2957863439962,835.8857863439962
2024-12-03 10:30:00+00:00,34.01,906.6800260051373,872.6700260051373
2024-12-03 10:45:00+00:00,37.93,935.9120932446306,897.9820932446306
2024-12-03 11:00:00+00:00,35.1,946.7074802516456,911.6074802516456
2024-12-03 11:15:00+00:00,36.01,949.445602537171,913.435602537171
2024-12-03 11:30:00+00:00,37.0,940.4517343589041,903.4517343589041
2024-12-03 11:45:00+00:00,43.34,925.0759590613754,881.7359590613754
2024-12-03 12:00:00+00:00,35.73,884.1989974911857,848.4689974911856
2024-12-03 12:15:00+00:00,37.81,841.7557653606173,803.9457653606172
2024-12-03 12:30:00+00:00,41.31,789.9087901378723,748.5987901378724
2024-12-03 12:45:00+00:00,42.79,725.8253844766568,683.0353844766569
2024-12-03 13:00:00+00:00,44.61,652.7052596664433,608.0952596664433
2024-12-03 13:15:00+00:00,42.82,567.7600410856912,524.9400410856912
2024-12-03 13:30:00+00:00,40.13,483.2042518600263,443.0742518600263
2024-12-03 13:45:00+00:00,42.3,428.4595776523627,386.1595776523627
2024-12-03 14:00:00+00:00,43.79,365.67660484159626,321.88660484159624
2024-12-03 14:15:00+00:00,45.4,292.15333484940294,246.75333484940296
2024-12-03 14:30:00+00:00,46.6,208.07245965667505,161.47245965667506
2024-12-03 14:45:00+00:00,45.99,120.29010874111273,74.30010874111272
2024-12-03 15:00:00+00:00,45.44,53.90510570961324,8.46510570961324
2024-12-03 15:15:00+00:00,44.21,44.21,0.0
2024-12-03 15:30:00+00:00,44.74,44.74,0.0
2024-12-03 15:45:00+00:00,46.42,46.42,0.0
2024-12-03 16:00:00+00:00,45.91,45.91,0.0
2024-12-03 16:15:00+00:00,46.73,46.73,0.0
2024-12-03 16:30:00+00:00,47.04,47.04,0.0
2024-12-03 16:45:00+00:00,46.67,46.67,0.0
2024-12-03 17:00:00+00:00,47.07,47.07,0.0
2024-12-03 17:15:00+00:00,45.99,45.99,0.0
2024-12-03 17:30:00+00:00,43.75,43.75,0.0
2024-12-03 17:45:00+00:00,43.86,43.86,0.0
2024-12-03 18:00:00+00:00,40.66,40.66,0.0
2024-12-03 18:15:00+00:00,42.94,42.94,0.0
2024-12-03 18:30:00+00:00,45.99,45.99,0.0
2024-12-03 18:45:00+00:00,46.35,46.35,0.0
2024-12-03 19:00:00+00:00,46.63,46.63,0.0
2024-12-03 19:15:00+00:00,45.51,45.51,0.0
2024-12-03 19:30:00+00:00,45.91,45.91,0.0
2024-12-03 19:45:00+00:00,45.69,45.69,0.0
2024-12-03 20:00:00+00:00,44.59,44.59,0.0
2024-12-03 20:15:00+00:00,40.0,40.0,0.0
2024-12-03 20:30:00+00:00,15.11,15.11,0.0
2024-12-03 20:45:00+00:00,12.94,12.94,0.0
2024-12-03 21:00:00+00:00,12.5,12.5,0.0
2024-12-03 21:15:00+00:00,12.23,12.23,0.0
2024-12-03 21:30:00+00:00,12.54,12.54,0.0
2024-12-03 21:45:00+00:00,12.66,12.66,0.0
2024-12-03 22:00:00+00:00,11.92,11.92,0.0
2024-12-03 22:15:00+00:00,12.42,12.42,0.0
2024-12-03 22:30:00+00:00,11.5,11.5,0.0
2024-12-03 22:45:00+00:00,12.49,12.49,0.0
2024-12-03 23:00:00+00:00,12.2,12.2,0.0
2024-12-03 23:15:00+00:00,12.33,12.33,0.0
2024-12-03 23:30:00+00:00,11.96,11.96,0.0
2024-12-03 23:45:00+00:00,12.22,12.22,0.0
2024-12-04 00:00:00+00:00,11.82,11.82,0.0
2024-12-04 00:15:00+00:00,12.13,12.13,0.0
2024-12-04 00:30:00+00:00,12.44,12.44,0.0
2024-12-04 00:45:00+00:00,11.99,11.99,0.0
2024-12-04 01:00:00+00:00,11.45,11.45,0.0
2024-12-04 01:15:00+00:00,12.42,12.42,0.0
2024-12-04 01:30:00+00:00,12.03,12.03,0.0
2024-12-04 01:45:00+00:00,12.07,12.07,0.0
2024-12-04 02:00:00+00:00,12.21,12.21,0.0
2024-12-04 02:15:00+00:00,11.87,11.87,0.0
2024-12-04 02:30:00+00:00,12.3,12.3,0.0
2024-12-04 02:45:00+00:00,12.24,12.24,0.0
2024-12-04 03:00:00+00:00,11.89,11.89,0.0
2024-12-04 03:15:00+00:00,11.92,11.92,0.0
2024-12-04 03:30:00+00:00,12.63,12.63,0.0
2024-12-04 03:45:00+00:00,21.87,21.87,0.0
2024-12-04 04:00:00+00:00,40.61,40.61,0.0
2024-12-04 04:15:00+00:00,48.23,48.23,0.0
2024-12-04 04:30:00+00:00,47.11,47.11,0.0
2024-12-04 04:45:00+00:00,45.75,45.75,0.0
2024-12-04 05:00:00+00:00,46.19,46.19,0.0
2024-12-04 05:15:00+00:00,45.23,45.23,0.0
2024-12-04 05:30:00+00:00,45.07,45.07,0.0
2024-12-04 05:45:00+00:00,47.68,47.68,0.0
2024-12-04 06:00:00+00:00,46.57,46.57,0.0
2024-12-04 06:15:00+00:00,45.71,45.71,0.0
2024-12-04 06:30:00+00:00,47.68,47.68,0.0
2024-12-04 06:45:00+00:00,47.39,47.39,0.0
2024-12-04 07:00:00+00:00,48.75,48.75,0.0
2024-12-04 07:15:00+00:00,48.14,48.14,0.0
2024-12-04 07:30:00+00:00,45.38,91.14131673279303,45.76131673279303
2024-12-04 07:45:00+00:00,44.52,175.26941849233796,130.74941849233795
2024-12-04 08:00:00+00:00,43.42,264.245018310298,220.825018310298
2024-12-04 08:15:00+00:00,43.83,346.26765429286235,302.43765429286236
2024-12-04 08:30:00+00:00,41.24,413.4437227097096,372.2037227097096
2024-12-04 08:45:00+00:00,43.17,476.95023730680424,433.7802373068042
2024-12-04 09:00:00+00:00,45.01,548.5632108813887,503.55321088138874
2024-12-04 09:15:00+00:00,45.06,636.8212710966022,591.7612710966023
2024-12-04 09:30:00+00:00,46.21,718.2610835369495,672.0510835369495
2024-12-04 09:45:00+00:00,47.13,790.1902835982356,743.0602835982356
2024-12-04 10:00:00+00:00,49.37,853.1779509598701,803.8079509598701
2024-12-04 10:15:00+00:00,57.14,910.7244981791638,853.5844981791638
2024-12-04 10:30:00+00:00,64.83,956.7111280088718,891.8811280088718
2024-12-04 10:45:00+00:00,61.07,979.4143602403155,918.3443602403155
2024-12-04 11:00:00+00:00,54.48,987.2270497847924,932.7470497847924
2024-12-04 11:15:00+00:00,40.78,975.7509429365159,934.9709429365159
2024-12-04 11:30:00+00:00,45.97,970.9679737566631,924.9979737566631
2024-12-04 11:45:00+00:00,47.39,950.2989629574392,902.9089629574393
2024-12-04 12:00:00+00:00,43.29,912.1795443878859,868.889544387886
2024-12-04 12:15:00+00:00,45.56,868.8041905561381,823.2441905561382
2024-12-04 12:30:00+00:00,44.8,811.2205553611698,766.4205553611698
2024-12-04 12:45:00+00:00,47.03,746.0782093377046,699.0482093377046
2024-12-04 13:00:00+00:00,41.85,663.8487702906754,621.9987702906753
2024-12-04 13:15:00+00:00,42.9,579.3794496259958,536.4794496259958
2024-12-04 13:30:00+00:00,43.83,497.3829358604351,453.5529358604351
2024-12-04 13:45:00+00:00,44.13,439.1482733091922,395.0182733091922
2024-12-04 14:00:00+00:00,46.63,375.5839596035891,328.9539596035891
2024-12-04 14:15:00+00:00,46.78,298.355386494276,251.57538649427602
2024-12-04 14:30:00+00:00,46.26,210.06888261908458,163.80888261908459
2024-12-04 14:45:00+00:00,45.6,119.99609157263293,74.39609157263294
2024-12-04 15:00:00+00:00,47.25,54.86877183445195,7.61877183445195
2024-12-04 15:15:00+00:00,48.52,48.52,0.0
2024-12-04 15:30:00+00:00,47.9,47.9,0.0
2024-12-04 15:45:00+00:00,47.44,47.44,0.0
2024-12-04 16:00:00+00:00,45.96,45.96,0.0
2024-12-04 16:15:00+00:00,46.76,46.76,0.0
2024-12-04 16:30:00+00:00,46.57,46.57,0.0
2024-12-04 16:45:00+00:00,47.67,47.67,0.0
2024-12-04 17:00:00+00:00,48.08,48.08,0.0
2024-12-04 17:15:00+00:00,47.53,47.53,0.0
2024-12-04 17:30:00+00:00,47.82,47.82,0.0
2024-12-04 17:45:00+00:00,48.28,48.28,0.0
2024-12-04 18:00:00+00:00,44.56,44.56,0.0
2024-12-04 18:15:00+00:00,46.93,46.93,0.0
2024-12-04 18:30:00+00:00,47.85,47.85,0.0
2024-12-04 18:45:00+00:00,47.23,47.23,0.0
2024-12-04 19:00:00+00:00,47.78,47.78,0.0
2024-12-04 19:15:00+00:00,46.91,46.91,0.0
2024-12-04 19:30:00+00:00,44.02,44.02,0.0
2024-12-04 19:45:00+00:00,43.48,43.48,0.0
2024-12-04 20:00:00+00:00,43.35,43.35,0.0
2024-12-04 20:15:00+00:00,33.47,33.47,0.0
2024-12-04 20:30:00+00:00,15.01,15.01,0.0
2024-12-04 20:45:00+00:00,15.61,15.61,0.0
2024-12-04 21:00:00+00:00,15.53,15.53,0.0
2024-12-04 21:15:00+00:00,16.27,16.27,0.0
2024-12-04 21:30:00+00:00,15.64,15.64,0.0
2024-12-04 21:45:00+00:00,14.84,14.84,0.0
2024-12-04 22:00:00+00:00,15.98,15.98,0.0
2024-12-04 22:15:00+00:00,15.87,15.87,0.0
2024-12-04 22:30:00+00:00,15.76,15.76,0.0
2024-12-04 22:45:00+00:00,14.02,14.02,0.0
2024-12-04 23:00:00+00:00,12.11,12.11,0.0
2024-12-04 23:15:00+00:00,12.0,12.0,0.0
2024-12-04 23:30:00+00:00,11.74,11.74,0.0
2024-12-04 23:45:00+00:00,11.96,11.96,0.0
2024-12-05 00:00:00+00:00,10.98,10.98,0.0
2024-12-05 00:15:00+00:00,9.61,9.61,0.0
2024-12-05 00:30:00+00:00,10.72,10.72,0.0
2024-12-05 00:45:00+00:00,10.56,10.56,0.0
2024-12-05 01:00:00+00:00,11.27,11.27,0.0
2024-12-05 01:15:00+00:00,11.15,11.15,0.0
2024-12-05 01:30:00+00:00,10.86,10.86,0.0
2024-12-05 01:45:00+00:00,10.97,10.97,0.0
2024-12-05 02:00:00+00:00,10.48,10.48,0.0
2024-12-05 02:15:00+00:00,10.66,10.66,0.0
2024-12-05 02:30:00+00:00,11.01,11.01,0.0
2024-12-05 02:45:00+00:00,10.62,10.62,0.0
2024-12-05 03:00:00+00:00,10.68,10.68,0.0
2024-12-05 03:15:00+00:00,11.05,11.05,0.0
2024-12-05 03:30:00+00:00,11.17,11.17,0.0
2024-12-05 03:45:00+00:00,18.11,18.11,0.0
2024-12-05 04:00:00+00:00,35.32,35.32,0.0
2024-12-05 04:15:00+00:00,42.8,42.8,0.0
2024-12-05 04:30:00+00:00,44.3,44.3,0.0
2024-12-05 04:45:00+00:00,45.96,45.96,0.0
2024-12-05 05:00:00+00:00,45.44,45.44,0.0
2024-12-05 05:15:00+00:00,44.02,44.02,0.0
2024-12-05 05:30:00+00:00,43.95,43.95,0.0
2024-12-05 05:45:00+00:00,43.91,43.91,0.0
2024-12-05 06:00:00+00:00,46.53,46.53,0.0
2024-12-05 06:15:00+00:00,45.22,45.22,0.0
2024-12-05 06:30:00+00:00,45.74,45.74,0.0
2024-12-05 06:45:00+00:00,43.39,43.39,0.0
2024-12-05 07:00:00+00:00,42.93,42.93,0.0
2024-12-05 07:15:00+00:00,43.86,43.86,0.0
2024-12-05 07:30:00+00:00,46.63,84.49076422072761,37.86076422072762
2024-12-05 07:45:00+00:00,49.19,165.61568188586585,116.42568188586587
2024-12-05 08:00:00+00:00,51.57,252.91422302891422,201.34422302891423
2024-12-05 08:15:00+00:00,54.23,333.00431875249103,278.774318752491
2024-12-05 08:30:00+00:00,51.38,396.48545525982354,345.10545525982354
2024-12-05 08:45:00+00:00,39.92,443.21782662402023,403.2978266240202
2024-12-05 09:00:00+00:00,48.04,514.0900389343237,466.05003893432377
2024-12-05 09:15:00+00:00,40.94,590.3417079910307,549.4017079910308
2024-12-05 09:30:00+00:00,34.81,660.183281131742,625.373281131742
