timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-09-20 15:15:00+00:00,32.81,35.18992764662924,2.3799276466292443
2024-09-20 15:30:00+00:00,35.31,37.28603372911747,1.9760337291174648
2024-09-20 15:45:00+00:00,35.84,37.496834409798986,1.656834409798985
2024-09-20 16:00:00+00:00,33.2,34.52549764075256,1.3254976407525576
2024-09-20 16:15:00+00:00,36.87,37.83729588477261,0.9672958847726109
2024-09-20 16:30:00+00:00,37.2,37.79706413408354,0.5970641340835405
2024-09-20 16:45:00+00:00,37.73,37.986715055032924,0.2567150550329304
2024-09-20 17:00:00+00:00,38.69,38.71882613112619,0.02882613112619175
2024-09-20 17:15:00+00:00,36.43,36.43,0.0
2024-09-20 17:30:00+00:00,35.55,35.55,0.0
2024-09-20 17:45:00+00:00,36.28,36.28,0.0
2024-09-20 18:00:00+00:00,33.28,33.28,0.0
2024-09-20 18:15:00+00:00,23.45,23.45,0.0
2024-09-20 18:30:00+00:00,4.31,4.31,0.0
2024-09-20 18:45:00+00:00,1.86,1.86,0.0
2024-09-20 19:00:00+00:00,1.86,1.86,0.0
2024-09-20 19:15:00+00:00,2.68,2.68,0.0
2024-09-20 19:30:00+00:00,1.9,1.9,0.0
2024-09-20 19:45:00+00:00,1.85,1.85,0.0
2024-09-20 20:00:00+00:00,2.72,2.72,0.0
2024-09-20 20:15:00+00:00,1.83,1.83,0.0
2024-09-20 20:30:00+00:00,1.75,1.75,0.0
2024-09-20 20:45:00+00:00,1.91,1.91,0.0
2024-09-20 21:00:00+00:00,2.44,2.44,0.0
2024-09-20 21:15:00+00:00,1.82,1.82,0.0
2024-09-20 21:30:00+00:00,1.59,1.59,0.0
2024-09-20 21:45:00+00:00,2.58,2.58,0.0
2024-09-20 22:00:00+00:00,1.78,1.78,0.0
2024-09-20 22:15:00+00:00,1.42,1.42,0.0
2024-09-20 22:30:00+00:00,2.33,2.33,0.0
2024-09-20 22:45:00+00:00,1.56,1.56,0.0
2024-09-20 23:00:00+00:00,1.68,1.68,0.0
2024-09-20 23:15:00+00:00,2.26,2.26,0.0
2024-09-20 23:30:00+00:00,1.55,1.55,0.0
2024-09-20 23:45:00+00:00,1.56,1.56,0.0
2024-09-21 00:00:00+00:00,1.8,1.8,0.0
2024-09-21 00:15:00+00:00,1.91,1.91,0.0
2024-09-21 00:30:00+00:00,1.56,1.56,0.0
2024-09-21 00:45:00+00:00,1.85,1.85,0.0
2024-09-21 01:00:00+00:00,2.28,2.28,0.0
2024-09-21 01:15:00+00:00,1.39,1.39,0.0
2024-09-21 01:30:00+00:00,1.39,1.39,0.0
2024-09-21 01:45:00+00:00,2.27,2.27,0.0
2024-09-21 02:00:00+00:00,1.6,1.6,0.0
2024-09-21 02:15:00+00:00,1.37,1.37,0.0
2024-09-21 02:30:00+00:00,2.16,2.16,0.0
2024-09-21 02:45:00+00:00,1.35,1.35,0.0
2024-09-21 03:00:00+00:00,1.54,1.54,0.0
2024-09-21 03:15:00+00:00,2.35,2.35,0.0
2024-09-21 03:30:00+00:00,1.5,1.5,0.0
2024-09-21 03:45:00+00:00,1.31,1.31,0.0
2024-09-21 04:00:00+00:00,1.11,1.11,0.0
2024-09-21 04:15:00+00:00,1.53,1.53,0.0
2024-09-21 04:30:00+00:00,1.95,1.95,0.0
2024-09-21 04:45:00+00:00,2.0,2.0,0.0
2024-09-21 05:00:00+00:00,1.4,1.4,0.0
2024-09-21 05:15:00+00:00,1.2,1.2,0.0
2024-09-21 05:30:00+00:00,1.95,1.9565257625923895,0.006525762592389629
2024-09-21 05:45:00+00:00,2.38,2.4138100554760693,0.03381005547606935
2024-09-21 06:00:00+00:00,1.95,2.0208512987087417,0.07085129870874154
2024-09-21 06:15:00+00:00,2.72,2.829713887031399,0.10971388703139884
2024-09-21 06:30:00+00:00,2.24,2.386771821263702,0.14677182126370178
2024-09-21 06:45:00+00:00,2.66,2.841116511716727,0.18111651171672685
2024-09-21 07:00:00+00:00,1.92,2.134640198347983,0.21464019834798315
2024-09-21 07:15:00+00:00,2.78,3.0384792826353766,0.2584792826353769
2024-09-21 07:30:00+00:00,1.84,2.141539019897178,0.30153901989717785
2024-09-21 07:45:00+00:00,2.84,3.1832661697380558,0.34326616973805607
2024-09-21 08:00:00+00:00,1.92,2.303231406334699,0.3832314063346991
2024-09-21 08:15:00+00:00,2.77,3.191095707628301,0.4210957076283009
2024-09-21 08:30:00+00:00,2.27,2.7265877879407183,0.45658778794071847
2024-09-21 08:45:00+00:00,2.98,3.469488474515805,0.4894884745158049
2024-09-21 09:00:00+00:00,2.63,3.1496195995480893,0.5196195995480893
2024-09-21 09:15:00+00:00,3.29,3.8368359119832216,0.5468359119832217
2024-09-21 09:30:00+00:00,3.1,3.671019035044106,0.5710190350441059
2024-09-21 09:45:00+00:00,3.57,4.162072878415705,0.5920728784157054
2024-09-21 10:00:00+00:00,2.73,3.3399201165481816,0.6099201165481816
2024-09-21 10:15:00+00:00,3.36,3.984499452837724,0.6244994528377241
2024-09-21 10:30:00+00:00,2.47,3.096593955113179,0.6265939551131791
2024-09-21 10:45:00+00:00,3.12,3.746593955113179,0.6265939551131791
2024-09-21 11:00:00+00:00,2.64,3.266593955113179,0.6265939551131791
2024-09-21 11:15:00+00:00,3.04,3.666593955113179,0.6265939551131791
2024-09-21 11:30:00+00:00,2.88,3.506593955113179,0.6265939551131791
2024-09-21 11:45:00+00:00,3.51,4.136593955113179,0.6265939551131791
2024-09-21 12:00:00+00:00,2.59,3.216593955113179,0.6265939551131791
2024-09-21 12:15:00+00:00,3.55,4.170172515301303,0.6201725153013036
2024-09-21 12:30:00+00:00,2.44,3.0445316588245928,0.6045316588245929
2024-09-21 12:45:00+00:00,3.36,3.9456376262221737,0.5856376262221739
2024-09-21 13:00:00+00:00,2.14,2.7035559824026008,0.5635559824026007
2024-09-21 13:15:00+00:00,3.14,3.6783691495475614,0.5383691495475614
2024-09-21 13:30:00+00:00,2.05,2.560179391807819,0.5101793918078192
2024-09-21 13:45:00+00:00,2.85,3.329112665429641,0.47911266542964104
2024-09-21 14:00:00+00:00,2.33,2.7753236559942964,0.4453236559942962
2024-09-21 14:15:00+00:00,2.54,2.9490024543661075,0.4090024543661077
2024-09-21 14:30:00+00:00,2.4,2.7703835633945495,0.37038356339454964
2024-09-21 14:45:00+00:00,2.54,2.8697583755276614,0.32975837552766124
2024-09-21 15:00:00+00:00,2.06,2.3474928927941727,0.28749289279417267
2024-09-21 15:15:00+00:00,1.67,1.9140535904039861,0.24405359040398616
2024-09-21 15:30:00+00:00,2.09,2.293307004729573,0.20330700472957317
2024-09-21 15:45:00+00:00,1.49,1.6597531511043404,0.16975315110434036
2024-09-21 16:00:00+00:00,1.45,1.5846052321047488,0.13460523210474884
2024-09-21 16:15:00+00:00,2.93,3.0266859070982712,0.09668590709827096
2024-09-21 16:30:00+00:00,1.66,1.7177932426194436,0.057793242619443644
2024-09-21 16:45:00+00:00,1.7,1.7228903563935467,0.022890356393546696
2024-09-21 17:00:00+00:00,2.49,2.491157467040897,0.0011574670408967507
2024-09-21 17:15:00+00:00,1.59,1.59,0.0
2024-09-21 17:30:00+00:00,1.53,1.53,0.0
2024-09-21 17:45:00+00:00,2.12,2.12,0.0
2024-09-21 18:00:00+00:00,1.74,1.74,0.0
2024-09-21 18:15:00+00:00,1.52,1.52,0.0
2024-09-21 18:30:00+00:00,1.47,1.47,0.0
2024-09-21 18:45:00+00:00,2.35,2.35,0.0
2024-09-21 19:00:00+00:00,1.43,1.43,0.0
2024-09-21 19:15:00+00:00,1.54,1.54,0.0
2024-09-21 19:30:00+00:00,2.39,2.39,0.0
2024-09-21 19:45:00+00:00,1.43,1.43,0.0
2024-09-21 20:00:00+00:00,1.43,1.43,0.0
2024-09-21 20:15:00+00:00,2.23,2.23,0.0
2024-09-21 20:30:00+00:00,1.61,1.61,0.0
2024-09-21 20:45:00+00:00,1.48,1.48,0.0
2024-09-21 21:00:00+00:00,2.2,2.2,0.0
2024-09-21 21:15:00+00:00,1.44,1.44,0.0
2024-09-21 21:30:00+00:00,1.54,1.54,0.0
2024-09-21 21:45:00+00:00,2.17,2.17,0.0
2024-09-21 22:00:00+00:00,1.68,1.68,0.0
2024-09-21 22:15:00+00:00,1.46,1.46,0.0
2024-09-21 22:30:00+00:00,1.56,1.56,0.0
2024-09-21 22:45:00+00:00,2.21,2.21,0.0
2024-09-21 23:00:00+00:00,1.49,1.49,0.0
2024-09-21 23:15:00+00:00,1.51,1.51,0.0
2024-09-21 23:30:00+00:00,2.29,2.29,0.0
2024-09-21 23:45:00+00:00,1.43,1.43,0.0
2024-09-22 00:00:00+00:00,1.44,1.44,0.0
2024-09-22 00:15:00+00:00,2.21,2.21,0.0
2024-09-22 00:30:00+00:00,1.44,1.44,0.0
2024-09-22 00:45:00+00:00,1.41,1.41,0.0
2024-09-22 01:00:00+00:00,2.28,2.28,0.0
2024-09-22 01:15:00+00:00,1.51,1.51,0.0
2024-09-22 01:30:00+00:00,1.41,1.41,0.0
2024-09-22 01:45:00+00:00,2.24,2.24,0.0
2024-09-22 02:00:00+00:00,1.39,1.39,0.0
2024-09-22 02:15:00+00:00,1.44,1.44,0.0
2024-09-22 02:30:00+00:00,2.02,2.02,0.0
2024-09-22 02:45:00+00:00,1.72,1.72,0.0
2024-09-22 03:00:00+00:00,1.51,1.51,0.0
2024-09-22 03:15:00+00:00,1.63,1.63,0.0
2024-09-22 03:30:00+00:00,2.26,2.26,0.0
2024-09-22 03:45:00+00:00,1.36,1.36,0.0
2024-09-22 04:00:00+00:00,0.68,0.68,0.0
2024-09-22 04:15:00+00:00,1.68,1.68,0.0
2024-09-22 04:30:00+00:00,1.65,1.65,0.0
2024-09-22 04:45:00+00:00,1.58,1.58,0.0
2024-09-22 05:00:00+00:00,1.28,1.28,0.0
2024-09-22 05:15:00+00:00,1.28,1.28,0.0
2024-09-22 05:30:00+00:00,1.42,1.4253906326723063,0.005390632672306341
2024-09-22 05:45:00+00:00,1.47,1.5040325181671828,0.03403251816718271
2024-09-22 06:00:00+00:00,1.33,1.4043562812900159,0.07435628129001588
2024-09-22 06:15:00+00:00,1.39,1.507140087629794,0.11714008762979419
2024-09-22 06:30:00+00:00,1.61,1.7680594193310981,0.158059419331098
2024-09-22 06:45:00+00:00,1.36,1.5558069645511783,0.1958069645511782
2024-09-22 07:00:00+00:00,1.4,1.6320710479621385,0.23207104796213868
2024-09-22 07:15:00+00:00,1.49,1.769630966907806,0.279630966907806
2024-09-22 07:30:00+00:00,1.68,2.006959520759553,0.3269595207595529
2024-09-22 07:45:00+00:00,1.39,1.7628404360791339,0.372840436079134
2024-09-22 08:00:00+00:00,1.57,1.9867926978771908,0.4167926978771907
2024-09-22 08:15:00+00:00,1.5,1.9584375299922225,0.4584375299922225
2024-09-22 08:30:00+00:00,2.31,2.8074725524087567,0.4974725524087565
2024-09-22 08:45:00+00:00,2.13,2.663653958300281,0.5336539583002811
2024-09-22 09:00:00+00:00,2.35,2.9167838885402437,0.5667838885402436
2024-09-22 09:15:00+00:00,2.18,2.7767012703538425,0.5967012703538422
2024-09-22 09:30:00+00:00,2.41,3.0332749961176426,0.6232749961176426
2024-09-22 09:45:00+00:00,2.18,2.8263987602622973,0.646398760262297
2024-09-22 10:00:00+00:00,2.23,2.895987107104217,0.6659871071042168
2024-09-22 10:15:00+00:00,2.53,3.211972368898123,0.6819723688981231
2024-09-22 10:30:00+00:00,2.27,2.9592830914292283,0.6892830914292284
2024-09-22 10:45:00+00:00,2.21,2.8992830914292282,0.6892830914292284
2024-09-22 11:00:00+00:00,2.52,3.2092830914292283,0.6892830914292284
2024-09-22 11:15:00+00:00,2.07,2.759283091429228,0.6892830914292284
2024-09-22 11:30:00+00:00,2.32,3.009283091429228,0.6892830914292284
2024-09-22 11:45:00+00:00,2.4,3.089283091429228,0.6892830914292284
2024-09-22 12:00:00+00:00,2.26,2.949283091429228,0.6892830914292284
2024-09-22 12:15:00+00:00,2.1,2.776499246714624,0.6764992467146242
2024-09-22 12:30:00+00:00,2.14,2.7991723298432474,0.6591723298432471
2024-09-22 12:45:00+00:00,1.84,2.4782616808547964,0.6382616808547964
2024-09-22 13:00:00+00:00,2.17,2.7838405364474967,0.6138405364474966
2024-09-22 13:15:00+00:00,2.02,2.6060009865853497,0.5860009865853497
2024-09-22 13:30:00+00:00,2.17,2.7248573587006115,0.5548573587006117
2024-09-22 13:45:00+00:00,1.69,2.2105505964664354,0.5205505964664353
2024-09-22 14:00:00+00:00,1.61,2.093254008503232,0.48325400850323197
2024-09-22 14:15:00+00:00,1.69,2.133180917754035,0.44318091775403473
2024-09-22 14:30:00+00:00,1.49,1.8905950278675654,0.4005950278675654
2024-09-22 14:45:00+00:00,1.7,2.0558248518551356,0.3558248518551355
2024-09-22 15:00:00+00:00,1.58,1.889284305361194,0.3092843053611939
2024-09-22 15:15:00+00:00,1.8,2.061502921142299,0.2615029211422988
2024-09-22 15:30:00+00:00,1.99,2.2085802135689416,0.21858021356894183
2024-09-22 15:45:00+00:00,1.77,1.9516877418507212,0.1816877418507213
2024-09-22 16:00:00+00:00,1.59,1.73270284711684,0.14270284711683995
2024-09-22 16:15:00+00:00,2.53,2.6307474910473045,0.10074749104730496
2024-09-22 16:30:00+00:00,1.67,1.7280986659673283,0.05809866596732836
2024-09-22 16:45:00+00:00,1.59,1.6108828535313269,0.02088285353132679
2024-09-22 17:00:00+00:00,2.27,2.27,0.0
2024-09-22 17:15:00+00:00,1.44,1.44,0.0
2024-09-22 17:30:00+00:00,1.46,1.46,0.0
2024-09-22 17:45:00+00:00,2.41,2.41,0.0
2024-09-22 18:00:00+00:00,2.58,2.58,0.0
2024-09-22 18:15:00+00:00,6.52,6.52,0.0
2024-09-22 18:30:00+00:00,8.04,8.04,0.0
2024-09-22 18:45:00+00:00,9.26,9.26,0.0
2024-09-22 19:00:00+00:00,10.12,10.12,0.0
2024-09-22 19:15:00+00:00,8.81,8.81,0.0
2024-09-22 19:30:00+00:00,7.69,7.69,0.0
2024-09-22 19:45:00+00:00,9.46,9.46,0.0
2024-09-22 20:00:00+00:00,9.41,9.41,0.0
2024-09-22 20:15:00+00:00,10.19,10.19,0.0
2024-09-22 20:30:00+00:00,8.97,8.97,0.0
2024-09-22 20:45:00+00:00,9.13,9.13,0.0
2024-09-22 21:00:00+00:00,9.69,9.69,0.0
2024-09-22 21:15:00+00:00,9.42,9.42,0.0
2024-09-22 21:30:00+00:00,8.87,8.87,0.0
2024-09-22 21:45:00+00:00,8.11,8.11,0.0
2024-09-22 22:00:00+00:00,9.87,9.87,0.0
2024-09-22 22:15:00+00:00,9.82,9.82,0.0
2024-09-22 22:30:00+00:00,9.97,9.97,0.0
2024-09-22 22:45:00+00:00,9.75,9.75,0.0
2024-09-22 23:00:00+00:00,9.74,9.74,0.0
2024-09-22 23:15:00+00:00,9.11,9.11,0.0
2024-09-22 23:30:00+00:00,7.77,7.77,0.0
2024-09-22 23:45:00+00:00,9.3,9.3,0.0
2024-09-23 00:00:00+00:00,8.13,8.13,0.0
2024-09-23 00:15:00+00:00,8.3,8.3,0.0
2024-09-23 00:30:00+00:00,9.69,9.69,0.0
2024-09-23 00:45:00+00:00,8.84,8.84,0.0
2024-09-23 01:00:00+00:00,9.27,9.27,0.0
2024-09-23 01:15:00+00:00,9.36,9.36,0.0
2024-09-23 01:30:00+00:00,9.77,9.77,0.0
2024-09-23 01:45:00+00:00,20.03,20.03,0.0
2024-09-23 02:00:00+00:00,29.07,29.07,0.0
2024-09-23 02:15:00+00:00,37.76,37.76,0.0
2024-09-23 02:30:00+00:00,37.04,37.04,0.0
2024-09-23 02:45:00+00:00,38.19,38.19,0.0
2024-09-23 03:00:00+00:00,38.36,38.36,0.0
2024-09-23 03:15:00+00:00,37.7,37.7,0.0
2024-09-23 03:30:00+00:00,38.02,38.02,0.0
2024-09-23 03:45:00+00:00,39.07,39.07,0.0
2024-09-23 04:00:00+00:00,40.7,40.7,0.0
2024-09-23 04:15:00+00:00,39.8,39.8,0.0
2024-09-23 04:30:00+00:00,39.81,39.81,0.0
2024-09-23 04:45:00+00:00,43.5,43.5,0.0
2024-09-23 05:00:00+00:00,44.13,44.13,0.0
2024-09-23 05:15:00+00:00,39.56,39.56,0.0
2024-09-23 05:30:00+00:00,39.83,39.86779664543776,0.0377966454377561
2024-09-23 05:45:00+00:00,39.4,39.71109765616789,0.3110976561678877
2024-09-23 06:00:00+00:00,39.48,40.191802814636375,0.7118028146363767
2024-09-23 06:15:00+00:00,37.4,38.5423090330471,1.142309033047098
2024-09-23 06:30:00+00:00,39.0,40.55544827454179,1.5554482745417872
2024-09-23 06:45:00+00:00,39.75,41.68547269440853,1.9354726944085345
2024-09-23 07:00:00+00:00,40.69,42.990516178145555,2.3005161781455548
2024-09-23 07:15:00+00:00,40.18,42.945160943911354,2.7651609439113543
2024-09-23 07:30:00+00:00,35.89,39.130816250951355,3.240816250951351
2024-09-23 07:45:00+00:00,37.12,40.8221046452734,3.702104645273402
2024-09-23 08:00:00+00:00,34.63,38.77409581541096,4.144095815410956
2024-09-23 08:15:00+00:00,36.48,41.04291848407465,4.562918484074647
2024-09-23 08:30:00+00:00,34.46,39.41548965327124,4.955489653271234
2024-09-23 08:45:00+00:00,17.47,22.78932858935775,5.319328589357751
2024-09-23 09:00:00+00:00,23.51,29.1624255394236,5.652425539423602
2024-09-23 09:15:00+00:00,28.93,34.88314680188344,5.953146801883444
2024-09-23 09:30:00+00:00,32.86,39.08016428576068,6.220164285760682
2024-09-23 09:45:00+00:00,28.28,34.732402358901396,6.452402358901398
2024-09-23 10:00:00+00:00,27.8,34.44899727779112,6.6489972777911195
2024-09-23 10:15:00+00:00,26.36,33.16926584166531,6.8092658416653045
2024-09-23 10:30:00+00:00,40.81,47.74268133124116,6.932681331241156
2024-09-23 10:45:00+00:00,30.43,37.36378246723408,6.933782467234084
2024-09-23 11:00:00+00:00,35.2,42.133782467234084,6.933782467234084
2024-09-23 11:15:00+00:00,41.17,48.10378246723408,6.933782467234084
2024-09-23 11:30:00+00:00,34.83,41.76378246723408,6.933782467234084
2024-09-23 11:45:00+00:00,42.18,49.11378246723408,6.933782467234084
2024-09-23 12:00:00+00:00,43.64,50.525880502994205,6.885880502994202
2024-09-23 12:15:00+00:00,48.44,55.18705309615312,6.747053096153123
2024-09-23 12:30:00+00:00,49.21,55.78154386468259,6.57154386468259
2024-09-23 12:45:00+00:00,51.49,57.84993510742039,6.359935107420394
2024-09-23 13:00:00+00:00,47.87,53.982974998610416,6.1129749986104205
2024-09-23 13:15:00+00:00,40.59,46.421604583270096,5.831604583270092
2024-09-23 13:30:00+00:00,47.98,53.4969928821118,5.516992882111799
2024-09-23 13:45:00+00:00,47.75,52.92058245452613,5.170582454526126
2024-09-23 14:00:00+00:00,43.21,48.00414942748829,4.794149427488284
2024-09-23 14:15:00+00:00,38.71,43.09988369593058,4.389883695930579
2024-09-23 14:30:00+00:00,37.0,40.960498104409915,3.960498104409912
2024-09-23 14:45:00+00:00,39.07,42.579381135730685,3.5093811357306834
2024-09-23 15:00:00+00:00,38.46,41.50081593487288,3.0408159348728834
2024-09-23 15:15:00+00:00,38.49,41.05030335122597,2.5603033512259703
2024-09-23 15:30:00+00:00,38.78,40.92745128328796,2.1474512832879564
2024-09-23 15:45:00+00:00,39.2,40.97641466142238,1.7764146614223826
2024-09-23 16:00:00+00:00,35.26,36.64103670428114,1.3810367042811456
2024-09-23 16:15:00+00:00,36.72,37.67677599810235,0.9567759981023541
2024-09-23 16:30:00+00:00,38.14,38.66997454081554,0.529974540815537
2024-09-23 16:45:00+00:00,37.1,37.26951208837266,0.1695120883726587
2024-09-23 17:00:00+00:00,37.58,37.58,0.0
2024-09-23 17:15:00+00:00,38.51,38.51,0.0
2024-09-23 17:30:00+00:00,38.14,38.14,0.0
2024-09-23 17:45:00+00:00,38.63,38.63,0.0
2024-09-23 18:00:00+00:00,38.73,38.73,0.0
2024-09-23 18:15:00+00:00,32.72,32.72,0.0
2024-09-23 18:30:00+00:00,14.48,14.48,0.0
2024-09-23 18:45:00+00:00,14.34,14.34,0.0
2024-09-23 19:00:00+00:00,13.34,13.34,0.0
2024-09-23 19:15:00+00:00,12.75,12.75,0.0
2024-09-23 19:30:00+00:00,13.04,13.04,0.0
2024-09-23 19:45:00+00:00,10.71,10.71,0.0
2024-09-23 20:00:00+00:00,10.8,10.8,0.0
2024-09-23 20:15:00+00:00,11.39,11.39,0.0
2024-09-23 20:30:00+00:00,10.98,10.98,0.0
2024-09-23 20:45:00+00:00,10.41,10.41,0.0
2024-09-23 21:00:00+00:00,10.08,10.08,0.0
2024-09-23 21:15:00+00:00,10.2,10.2,0.0
2024-09-23 21:30:00+00:00,11.15,11.15,0.0
2024-09-23 21:45:00+00:00,10.69,10.69,0.0
2024-09-23 22:00:00+00:00,9.27,9.27,0.0
2024-09-23 22:15:00+00:00,10.81,10.81,0.0
2024-09-23 22:30:00+00:00,10.91,10.91,0.0
2024-09-23 22:45:00+00:00,10.13,10.13,0.0
2024-09-23 23:00:00+00:00,10.76,10.76,0.0
2024-09-23 23:15:00+00:00,10.35,10.35,0.0
2024-09-23 23:30:00+00:00,9.78,9.78,0.0
2024-09-23 23:45:00+00:00,9.34,9.34,0.0
2024-09-24 00:00:00+00:00,9.9,9.9,0.0
2024-09-24 00:15:00+00:00,9.91,9.91,0.0
2024-09-24 00:30:00+00:00,9.97,9.97,0.0
2024-09-24 00:45:00+00:00,10.44,10.44,0.0
2024-09-24 01:00:00+00:00,10.85,10.85,0.0
2024-09-24 01:15:00+00:00,10.21,10.21,0.0
2024-09-24 01:30:00+00:00,10.82,10.82,0.0
2024-09-24 01:45:00+00:00,16.31,16.31,0.0
2024-09-24 02:00:00+00:00,31.92,31.92,0.0
2024-09-24 02:15:00+00:00,39.52,39.52,0.0
2024-09-24 02:30:00+00:00,39.46,39.46,0.0
2024-09-24 02:45:00+00:00,38.89,38.89,0.0
2024-09-24 03:00:00+00:00,37.77,37.77,0.0
2024-09-24 03:15:00+00:00,38.6,38.6,0.0
2024-09-24 03:30:00+00:00,38.7,38.7,0.0
2024-09-24 03:45:00+00:00,38.66,38.66,0.0
2024-09-24 04:00:00+00:00,40.92,40.92,0.0
2024-09-24 04:15:00+00:00,41.77,41.77,0.0
2024-09-24 04:30:00+00:00,40.97,40.97,0.0
2024-09-24 04:45:00+00:00,42.63,42.63,0.0
2024-09-24 05:00:00+00:00,44.71,44.71,0.0
2024-09-24 05:15:00+00:00,45.82,45.82,0.0
2024-09-24 05:30:00+00:00,48.21,48.23396171791249,0.02396171791249282
2024-09-24 05:45:00+00:00,47.87,48.162349554031024,0.29234955403102436
2024-09-24 06:00:00+00:00,45.48,46.18410214590174,0.7041021459017401
2024-09-24 06:15:00+00:00,44.22,45.37270438493892,1.1527043849389231
2024-09-24 06:30:00+00:00,52.38,53.964854882682694,1.5848548826826925
2024-09-24 06:45:00+00:00,56.65,58.63257559688294,1.9825755968829364
2024-09-24 07:00:00+00:00,57.93,60.29205577342305,2.3620557734230485
2024-09-24 07:15:00+00:00,55.09,57.921924229724766,2.8319242297247635
2024-09-24 07:30:00+00:00,47.91,51.23718552361419,3.327185523614188
2024-09-24 07:45:00+00:00,50.43,54.23768880779104,3.8076888077910356
2024-09-24 08:00:00+00:00,47.43,51.698195704897145,4.268195704897146
2024-09-24 08:15:00+00:00,52.43,57.13460507400593,4.7046050740059355
2024-09-24 08:30:00+00:00,44.76,49.87365893532869,5.113658935328691
2024-09-24 08:45:00+00:00,48.66,54.152741216104616,5.492741216104623
2024-09-24 09:00:00+00:00,58.04,63.87973624136416,5.83973624136416
2024-09-24 09:15:00+00:00,51.39,57.54292677260704,6.1529267726070405
2024-09-24 09:30:00+00:00,55.24,61.67091860856427,6.430918608564268
2024-09-24 09:45:00+00:00,61.26,67.9325838716568,6.672583871656807
2024-09-24 10:00:00+00:00,46.31,53.18701784322338,6.87701784322338
2024-09-24 10:15:00+00:00,59.17,66.21350570504046,7.043505705040459
2024-09-24 10:30:00+00:00,70.0,77.17149707414254,7.17149707414254
2024-09-24 10:45:00+00:00,43.0,50.22704433845453,7.227044338454535
2024-09-24 11:00:00+00:00,55.95,63.177044338454536,7.227044338454535
2024-09-24 11:15:00+00:00,60.98,68.20704433845454,7.227044338454535
2024-09-24 11:30:00+00:00,52.31,59.537044338454535,7.227044338454535
2024-09-24 11:45:00+00:00,49.85,57.07425878291648,7.22425878291648
2024-09-24 12:00:00+00:00,44.58,51.697122567113176,7.117122567113175
2024-09-24 12:15:00+00:00,39.1,46.07123116383317,6.971231163833166
2024-09-24 12:30:00+00:00,43.69,50.477047505713216,6.787047505713218
2024-09-24 12:45:00+00:00,52.99,59.55518809645636,6.565188096456359
2024-09-24 13:00:00+00:00,37.95,44.256444977833574,6.306444977833574
2024-09-24 13:15:00+00:00,42.44,48.451814687269994,6.011814687269996
2024-09-24 13:30:00+00:00,38.88,44.56253600536157,5.682536005361569
2024-09-24 13:45:00+00:00,43.37,48.69013910475818,5.320139104758184
2024-09-24 14:00:00+00:00,42.88,47.80651053560213,4.926510535602125
2024-09-24 14:15:00+00:00,40.96,45.46398040691495,4.50398040691495
2024-09-24 14:30:00+00:00,39.65,43.70544161772486,4.0554416177248624
2024-09-24 14:45:00+00:00,38.9,42.484517400426704,3.5845174004267046
2024-09-24 15:00:00+00:00,37.29,40.385802876720604,3.0958028767206054
2024-09-24 15:15:00+00:00,40.97,43.565223216267654,2.595223216267655
2024-09-24 15:30:00+00:00,41.31,43.49441112461937,2.184411124619365
2024-09-24 15:45:00+00:00,40.59,42.3876529417903,1.7976529417902969
2024-09-24 16:00:00+00:00,37.67,39.052230056670574,1.382230056670569
2024-09-24 16:15:00+00:00,40.31,41.24800110495274,0.9380011049527407
2024-09-24 16:30:00+00:00,41.72,42.216503954613415,0.49650395461341945
2024-09-24 16:45:00+00:00,42.46,42.59757134080903,0.13757134080903227
2024-09-24 17:00:00+00:00,40.69,40.69,0.0
2024-09-24 17:15:00+00:00,41.36,41.36,0.0
2024-09-24 17:30:00+00:00,40.91,40.91,0.0
2024-09-24 17:45:00+00:00,40.59,40.59,0.0
2024-09-24 18:00:00+00:00,40.73,40.73,0.0
2024-09-24 18:15:00+00:00,30.52,30.52,0.0
2024-09-24 18:30:00+00:00,13.42,13.42,0.0
2024-09-24 18:45:00+00:00,13.26,13.26,0.0
2024-09-24 19:00:00+00:00,13.43,13.43,0.0
2024-09-24 19:15:00+00:00,12.81,12.81,0.0
2024-09-24 19:30:00+00:00,12.48,12.48,0.0
2024-09-24 19:45:00+00:00,11.86,11.86,0.0
2024-09-24 20:00:00+00:00,12.05,12.05,0.0
