timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-09-28 13:30:00+00:00,1.96,2.6751350690088986,25.505901398672354,0.7151350690088986
2024-09-28 13:45:00+00:00,2.12,2.7865315920973313,23.772416993471595,0.6665315920973309
2024-09-28 14:00:00+00:00,1.59,2.2038365002261604,21.893001655439374,0.6138365002261604
2024-09-28 14:15:00+00:00,1.59,2.147385682928614,19.87963517089382,0.5573856829286139
2024-09-28 14:30:00+00:00,1.58,2.0776001739192593,17.74733406590764,0.4976001739192591
2024-09-28 14:45:00+00:00,1.68,2.115013572805978,15.515129625023873,0.4350135728059781
2024-09-28 15:00:00+00:00,2.48,2.850312408237915,13.207507477309354,0.3703124082379152
2024-09-28 15:15:00+00:00,1.11,1.4194909980381891,11.038260073972852,0.30949099803818897
2024-09-28 15:30:00+00:00,2.38,2.6404289349855636,9.288419803420917,0.2604289349855636
2024-09-28 15:45:00+00:00,1.9,2.1086953699276254,7.443298138225184,0.20869536992762572
2024-09-28 16:00:00+00:00,1.82,1.9720760693197004,5.423922552898427,0.15207606931970033
2024-09-28 16:15:00+00:00,2.33,2.4228004839778188,3.3098083098730955,0.0928004839778189
2024-09-28 16:30:00+00:00,1.57,1.607997940231638,1.355228905560416,0.037997940231637925
2024-09-28 16:45:00+00:00,2.22,2.222536435844272,0.09046414495895866,0.0025364358442718435
2024-09-28 17:00:00+00:00,1.38,1.38,0.0,0.0
2024-09-28 17:15:00+00:00,2.15,2.15,0.0,0.0
2024-09-28 17:30:00+00:00,1.95,1.95,0.0,0.0
2024-09-28 17:45:00+00:00,1.54,1.54,0.0,0.0
2024-09-28 18:00:00+00:00,2.13,2.13,0.0,0.0
2024-09-28 18:15:00+00:00,1.48,1.48,0.0,0.0
2024-09-28 18:30:00+00:00,2.44,2.44,0.0,0.0
2024-09-28 18:45:00+00:00,1.7,1.7,0.0,0.0
2024-09-28 19:00:00+00:00,2.47,2.47,0.0,0.0
2024-09-28 19:15:00+00:00,2.3,2.3,0.0,0.0
2024-09-28 19:30:00+00:00,1.85,1.85,0.0,0.0
2024-09-28 19:45:00+00:00,2.48,2.48,0.0,0.0
2024-09-28 20:00:00+00:00,1.75,1.75,0.0,0.0
2024-09-28 20:15:00+00:00,2.46,2.46,0.0,0.0
2024-09-28 20:30:00+00:00,1.86,1.86,0.0,0.0
2024-09-28 20:45:00+00:00,2.51,2.51,0.0,0.0
2024-09-28 21:00:00+00:00,2.37,2.37,0.0,0.0
2024-09-28 21:15:00+00:00,1.9,1.9,0.0,0.0
2024-09-28 21:30:00+00:00,2.62,2.62,0.0,0.0
2024-09-28 21:45:00+00:00,1.72,1.72,0.0,0.0
2024-09-28 22:00:00+00:00,2.53,2.53,0.0,0.0
2024-09-28 22:15:00+00:00,1.82,1.82,0.0,0.0
2024-09-28 22:30:00+00:00,2.57,2.57,0.0,0.0
2024-09-28 22:45:00+00:00,2.49,2.49,0.0,0.0
2024-09-28 23:00:00+00:00,1.76,1.76,0.0,0.0
2024-09-28 23:15:00+00:00,2.65,2.65,0.0,0.0
2024-09-28 23:30:00+00:00,1.72,1.72,0.0,0.0
2024-09-28 23:45:00+00:00,2.54,2.54,0.0,0.0
2024-09-29 00:00:00+00:00,2.2,2.2,0.0,0.0
2024-09-29 00:15:00+00:00,2.31,2.31,0.0,0.0
2024-09-29 00:30:00+00:00,2.16,2.16,0.0,0.0
2024-09-29 00:45:00+00:00,1.35,1.35,0.0,0.0
2024-09-29 01:00:00+00:00,2.19,2.19,0.0,0.0
2024-09-29 01:15:00+00:00,1.36,1.36,0.0,0.0
2024-09-29 01:30:00+00:00,2.18,2.18,0.0,0.0
2024-09-29 01:45:00+00:00,1.91,1.91,0.0,0.0
2024-09-29 02:00:00+00:00,1.61,1.61,0.0,0.0
2024-09-29 02:15:00+00:00,2.09,2.09,0.0,0.0
2024-09-29 02:30:00+00:00,1.56,1.56,0.0,0.0
2024-09-29 02:45:00+00:00,2.25,2.25,0.0,0.0
2024-09-29 03:00:00+00:00,1.59,1.59,0.0,0.0
2024-09-29 03:15:00+00:00,2.39,2.39,0.0,0.0
2024-09-29 03:30:00+00:00,2.21,2.21,0.0,0.0
2024-09-29 03:45:00+00:00,1.72,1.72,0.0,0.0
2024-09-29 04:00:00+00:00,2.13,2.13,0.0,0.0
2024-09-29 04:15:00+00:00,0.69,0.69,0.0,0.0
2024-09-29 04:30:00+00:00,1.48,1.48,0.0,0.0
2024-09-29 04:45:00+00:00,1.75,1.75,0.0,0.0
2024-09-29 05:00:00+00:00,1.48,1.48,0.0,0.0
2024-09-29 05:15:00+00:00,1.49,1.49,0.0,0.0
2024-09-29 05:30:00+00:00,1.35,1.35,0.0,0.0
2024-09-29 05:45:00+00:00,1.37,1.391385310200708,0.6933567227076246,0.02138531020070792
2024-09-29 06:00:00+00:00,1.5,1.5749785434071388,2.430962031518453,0.07497854340713893
2024-09-29 06:15:00+00:00,1.34,1.4794568012423666,4.521482726282591,0.1394568012423664
2024-09-29 06:30:00+00:00,1.89,2.093315352058253,6.591911216447565,0.20331535205825282
2024-09-29 06:45:00+00:00,1.43,1.6923825274922275,8.506993242105594,0.26238252749222757
2024-09-29 07:00:00+00:00,1.39,1.7069495214282526,10.276169921255974,0.31694952142825267
2024-09-29 07:15:00+00:00,1.54,1.9147049393983742,12.148722011758123,0.37470493939837424
2024-09-29 07:30:00+00:00,1.55,1.9962763454714616,14.469217486860915,0.44627634547146144
2024-09-29 07:45:00+00:00,1.68,2.1958893478515056,16.726217396381415,0.5158893478515058
2024-09-29 08:00:00+00:00,1.51,2.0926991475100074,18.89233157949194,0.5826991475100073
2024-09-29 08:15:00+00:00,1.86,2.506054633445995,20.946449648477035,0.646054633445995
2024-09-29 08:30:00+00:00,1.83,2.5354453714701735,22.872022253651046,0.7054453714701735
2024-09-29 08:45:00+00:00,2.24,3.000466042019636,24.65590808253598,0.7604660420196361
2024-09-29 09:00:00+00:00,1.89,2.7007919132310425,26.287578645322192,0.8107919132310425
2024-09-29 09:15:00+00:00,2.19,3.046161489380779,27.758555700813957,0.8561614893807792
2024-09-29 09:30:00+00:00,2.09,2.98636390568555,29.062002569360242,0.8963639056855501
2024-09-29 09:45:00+00:00,2.09,3.0212296005861674,30.192421708682133,0.9312296005861674
2024-09-29 10:00:00+00:00,2.07,3.0306233213077065,31.145427939426213,0.9606233213077067
2024-09-29 10:15:00+00:00,2.21,3.194438810891776,31.91757618757935,0.9844388108917761
2024-09-29 10:30:00+00:00,2.16,3.162594792537546,32.5062312883613,1.0025947925375462
2024-09-29 10:45:00+00:00,2.26,3.2750319877625307,32.90947130872747,1.015031987762531
2024-09-29 11:00:00+00:00,2.72,3.7417109735632987,33.1260180720135,1.0217109735632988
2024-09-29 11:15:00+00:00,2.04,3.062610781065265,33.15519172321498,1.022610781065265
2024-09-29 11:30:00+00:00,2.14,3.1577281647140882,32.99688703463589,1.0177281647140883
2024-09-29 11:45:00+00:00,2.2,3.2070775031987164,32.651570193605345,1.007077503198716
2024-09-29 12:00:00+00:00,1.77,2.7606913365954604,32.12029621781805,0.9906913365954602
2024-09-29 12:15:00+00:00,2.09,3.0586215544173743,31.40474747439313,0.9686215544173743
2024-09-29 12:30:00+00:00,1.92,2.860941300503965,30.507295440403873,0.9409413005039649
2024-09-29 12:45:00+00:00,2.01,2.9177476946526086,29.43108894389101,0.9077476946526091
2024-09-29 13:00:00+00:00,1.71,2.5791655095416295,28.180173377440063,0.8691655095416294
2024-09-29 13:15:00+00:00,1.76,2.5853520625628423,26.759649301678447,0.8253520625628423
2024-09-29 13:30:00+00:00,1.88,2.656503676910631,25.175881927368668,0.7765036769106312
2024-09-29 13:45:00+00:00,1.57,2.2928642369930974,23.436778499826957,0.7228642369930972
2024-09-29 14:00:00+00:00,1.96,2.6247367162197355,21.552162054038696,0.6647367162197353
2024-09-29 14:15:00+00:00,1.67,2.272498977943995,19.534283714440242,0.6024989779439947
2024-09-29 14:30:00+00:00,1.48,2.0166259045248465,17.398540165624787,0.5366259045248465
2024-09-29 14:45:00+00:00,1.7,2.167721270303233,15.16450704125682,0.4677212703032329
2024-09-29 15:00:00+00:00,1.54,1.9365649049273608,12.857468058246521,0.39656490492736074
2024-09-29 15:15:00+00:00,2.51,2.8427491976089336,10.788428644354422,0.3327491976089339
2024-09-29 15:30:00+00:00,1.59,1.868838184217935,9.040520233776748,0.27883818421793494
2024-09-29 15:45:00+00:00,2.39,2.6114425354321416,7.179632616702187,0.22144253543214137
2024-09-29 16:00:00+00:00,1.56,1.718740803659347,5.146710632309457,0.158740803659347
2024-09-29 16:15:00+00:00,2.31,2.4036063626019972,3.0349150977549977,0.09360636260199734
2024-09-29 16:30:00+00:00,2.01,2.044944050868193,1.1329596045465258,0.034944050868193015
2024-09-29 16:45:00+00:00,1.64,1.6400070553260586,0.00022874850576640724,7.055326058799674e-06
2024-09-29 17:00:00+00:00,2.2,2.2,0.0,0.0
2024-09-29 17:15:00+00:00,1.35,1.35,0.0,0.0
2024-09-29 17:30:00+00:00,2.16,2.16,0.0,0.0
2024-09-29 17:45:00+00:00,1.47,1.47,0.0,0.0
2024-09-29 18:00:00+00:00,3.6,3.6,0.0,0.0
2024-09-29 18:15:00+00:00,3.75,3.75,0.0,0.0
2024-09-29 18:30:00+00:00,8.7,8.7,0.0,0.0
2024-09-29 18:45:00+00:00,8.84,8.84,0.0,0.0
2024-09-29 19:00:00+00:00,8.22,8.22,0.0,0.0
2024-09-29 19:15:00+00:00,8.43,8.43,0.0,0.0
2024-09-29 19:30:00+00:00,9.21,9.21,0.0,0.0
2024-09-29 19:45:00+00:00,9.22,9.22,0.0,0.0
2024-09-29 20:00:00+00:00,9.62,9.62,0.0,0.0
2024-09-29 20:15:00+00:00,10.31,10.31,0.0,0.0
2024-09-29 20:30:00+00:00,10.41,10.41,0.0,0.0
2024-09-29 20:45:00+00:00,10.05,10.05,0.0,0.0
2024-09-29 21:00:00+00:00,10.54,10.54,0.0,0.0
2024-09-29 21:15:00+00:00,10.1,10.1,0.0,0.0
2024-09-29 21:30:00+00:00,10.01,10.01,0.0,0.0
2024-09-29 21:45:00+00:00,10.66,10.66,0.0,0.0
2024-09-29 22:00:00+00:00,10.01,10.01,0.0,0.0
2024-09-29 22:15:00+00:00,9.6,9.6,0.0,0.0
2024-09-29 22:30:00+00:00,8.63,8.63,0.0,0.0
2024-09-29 22:45:00+00:00,9.58,9.58,0.0,0.0
2024-09-29 23:00:00+00:00,10.52,10.52,0.0,0.0
2024-09-29 23:15:00+00:00,10.03,10.03,0.0,0.0
2024-09-29 23:30:00+00:00,9.78,9.78,0.0,0.0
2024-09-29 23:45:00+00:00,9.84,9.84,0.0,0.0
2024-09-30 00:00:00+00:00,8.71,8.71,0.0,0.0
2024-09-30 00:15:00+00:00,8.69,8.69,0.0,0.0
2024-09-30 00:30:00+00:00,9.54,9.54,0.0,0.0
2024-09-30 00:45:00+00:00,10.0,10.0,0.0,0.0
2024-09-30 01:00:00+00:00,9.87,9.87,0.0,0.0
2024-09-30 01:15:00+00:00,10.49,10.49,0.0,0.0
2024-09-30 01:30:00+00:00,9.82,9.82,0.0,0.0
2024-09-30 01:45:00+00:00,22.98,22.98,0.0,0.0
2024-09-30 02:00:00+00:00,41.35,41.35,0.0,0.0
2024-09-30 02:15:00+00:00,42.36,42.36,0.0,0.0
2024-09-30 02:30:00+00:00,43.51,43.51,0.0,0.0
2024-09-30 02:45:00+00:00,43.37,43.37,0.0,0.0
2024-09-30 03:00:00+00:00,41.54,41.54,0.0,0.0
2024-09-30 03:15:00+00:00,42.12,42.12,0.0,0.0
2024-09-30 03:30:00+00:00,42.25,42.25,0.0,0.0
2024-09-30 03:45:00+00:00,43.68,43.68,0.0,0.0
2024-09-30 04:00:00+00:00,43.74,43.74,0.0,0.0
2024-09-30 04:15:00+00:00,43.87,43.87,0.0,0.0
2024-09-30 04:30:00+00:00,43.82,43.82,0.0,0.0
2024-09-30 04:45:00+00:00,42.43,42.43,0.0,0.0
2024-09-30 05:00:00+00:00,39.28,39.28,0.0,0.0
2024-09-30 05:15:00+00:00,37.11,37.11,0.0,0.0
2024-09-30 05:30:00+00:00,35.16,35.16,0.0,0.0
2024-09-30 05:45:00+00:00,34.52,34.69806666053325,0.5739197936698378,0.17806666053324824
2024-09-30 06:00:00+00:00,27.86,28.559692009450277,2.2551503605087126,0.6996920094502772
2024-09-30 06:15:00+00:00,30.77,32.11482697142605,4.334460003074852,1.3448269714260506
2024-09-30 06:30:00+00:00,16.45,18.438772764148105,6.4099368800312515,1.9887727641481043
2024-09-30 06:45:00+00:00,17.54,20.12537929467686,8.332836404724759,2.5853792946768634
2024-09-30 07:00:00+00:00,33.06,36.19317932114057,10.09842956640297,3.1331793211405636
2024-09-30 07:15:00+00:00,34.8,38.49265265464568,11.901646514300307,3.692652654645684
2024-09-30 07:30:00+00:00,30.47,34.88138473495262,14.21816419368157,4.411384734952622
2024-09-30 07:45:00+00:00,34.68,39.79086709809715,16.47263885125871,5.110867098097153
2024-09-30 08:00:00+00:00,29.45,35.23241192115149,18.637069099645533,5.782411921151486
2024-09-30 08:15:00+00:00,32.05,38.46934566139862,20.689945700404497,6.419345661398624
2024-09-30 08:30:00+00:00,31.5,38.51645148022077,22.614454461961692,7.0164514802207725
2024-09-30 08:45:00+00:00,24.9,32.4695967299523,24.397275606833425,7.569596729952305
2024-09-30 09:00:00+00:00,19.51,27.58547705749409,26.0277590018438,8.075477057494089
2024-09-30 09:15:00+00:00,12.23,20.76143605627697,27.497342885315998,8.531436056276968
2024-09-30 09:30:00+00:00,10.01,18.94533473120415,28.79913314455684,8.935334731204149
2024-09-30 09:45:00+00:00,10.04,19.32545522990761,29.92759303577804,9.28545522990761
2024-09-30 10:00:00+00:00,12.35,21.930428877619057,30.87831123606115,9.580428877619058
2024-09-30 10:15:00+00:00,16.83,26.64918167271945,31.64782617216301,9.81918167271945
2024-09-30 10:30:00+00:00,26.14,36.140893200478715,32.23349359697303,10.000893200478712
2024-09-30 10:45:00+00:00,24.88,35.0049662023557,32.633388509496214,10.124966202355703
2024-09-30 11:00:00+00:00,26.68,36.871004770895034,32.84623487566518,10.191004770895034
2024-09-30 11:15:00+00:00,19.92,30.118800146553994,32.87135985064012,10.198800146553994
2024-09-30 11:30:00+00:00,15.2,25.34832337856917,32.708670124330794,10.14832337856917
2024-09-30 11:45:00+00:00,17.78,27.819724451745223,32.35864910698303,10.039724451745222
2024-09-30 12:00:00+00:00,21.16,31.033337928337048,31.822375113311818,9.873337928337047
2024-09-30 12:15:00+00:00,25.9,35.54969527057638,31.10156107876205,9.649695270576384
2024-09-30 12:30:00+00:00,23.94,33.309544543066345,30.19861806153736,9.369544543066345
2024-09-30 12:45:00+00:00,20.27,29.303878558618422,29.116745958363037,9.033878558618424
2024-09-30 13:00:00+00:00,21.6,30.243972951267338,27.860056216153442,8.643972951267335
2024-09-30 13:15:00+00:00,6.43,14.631436933643291,26.433735426143237,8.201436933643292
2024-09-30 13:30:00+00:00,14.26,21.968280526891103,24.844262010049565,7.708280526891104
2024-09-30 13:45:00+00:00,18.99,26.157003900203538,23.099694166880358,7.16700390020354
2024-09-30 14:00:00+00:00,19.55,26.130718227792222,21.21005940238126,6.580718227792223
2024-09-30 14:15:00+00:00,23.32,29.273312086724133,19.187890839492113,5.953312086724132
2024-09-30 14:30:00+00:00,30.36,35.64968564071036,17.04898200709473,5.289685640710361
2024-09-30 14:45:00+00:00,29.87,34.46608965892861,14.813479518519197,4.59608965892861
2024-09-30 15:00:00+00:00,30.28,34.16062983958523,12.507508537387997,3.8806298395852323
2024-09-30 15:15:00+00:00,29.37,32.63944660650617,10.53762740426197,3.2694466065061656
2024-09-30 15:30:00+00:00,29.66,32.387571131188665,8.791129435143842,2.727571131188665
2024-09-30 15:45:00+00:00,32.57,34.7153139901912,6.9144788750483475,2.1453139901912004
2024-09-30 16:00:00+00:00,30.11,31.62063544097628,4.868870893625647,1.5106354409762799
2024-09-30 16:15:00+00:00,30.56,31.41731562568529,2.763180965655047,0.8573156256852913
2024-09-30 16:30:00+00:00,31.17,31.456645895592494,0.9238773432493927,0.286645895592492
2024-09-30 16:45:00+00:00,33.02,33.02,0.0,0.0
2024-09-30 17:00:00+00:00,33.81,33.81,0.0,0.0
2024-09-30 17:15:00+00:00,33.46,33.46,0.0,0.0
2024-09-30 17:30:00+00:00,32.79,32.79,0.0,0.0
2024-09-30 17:45:00+00:00,32.06,32.06,0.0,0.0
2024-09-30 18:00:00+00:00,32.08,32.08,0.0,0.0
2024-09-30 18:15:00+00:00,23.73,23.73,0.0,0.0
2024-09-30 18:30:00+00:00,11.16,11.16,0.0,0.0
2024-09-30 18:45:00+00:00,10.62,10.62,0.0,0.0
2024-09-30 19:00:00+00:00,10.35,10.35,0.0,0.0
2024-09-30 19:15:00+00:00,10.23,10.23,0.0,0.0
2024-09-30 19:30:00+00:00,11.14,11.14,0.0,0.0
2024-09-30 19:45:00+00:00,10.95,10.95,0.0,0.0
2024-09-30 20:00:00+00:00,11.07,11.07,0.0,0.0
2024-09-30 20:15:00+00:00,11.15,11.15,0.0,0.0
2024-09-30 20:30:00+00:00,10.77,10.77,0.0,0.0
2024-09-30 20:45:00+00:00,11.11,11.11,0.0,0.0
2024-09-30 21:00:00+00:00,11.0,11.0,0.0,0.0
2024-09-30 21:15:00+00:00,10.75,10.75,0.0,0.0
2024-09-30 21:30:00+00:00,10.01,10.01,0.0,0.0
2024-09-30 21:45:00+00:00,10.28,10.28,0.0,0.0
2024-09-30 22:00:00+00:00,9.66,9.66,0.0,0.0
2024-09-30 22:15:00+00:00,9.97,9.97,0.0,0.0
2024-09-30 22:30:00+00:00,8.83,8.83,0.0,0.0
2024-09-30 22:45:00+00:00,10.05,10.05,0.0,0.0
2024-09-30 23:00:00+00:00,9.48,9.48,0.0,0.0
2024-09-30 23:15:00+00:00,8.98,8.98,0.0,0.0
2024-09-30 23:30:00+00:00,8.59,8.59,0.0,0.0
2024-09-30 23:45:00+00:00,8.99,8.99,0.0,0.0
2024-10-01 00:00:00+00:00,8.14,8.14,0.0,0.0
2024-10-01 00:15:00+00:00,8.51,8.51,0.0,0.0
2024-10-01 00:30:00+00:00,7.82,7.82,0.0,0.0
2024-10-01 00:45:00+00:00,8.02,8.02,0.0,0.0
2024-10-01 01:00:00+00:00,7.94,7.94,0.0,0.0
2024-10-01 01:15:00+00:00,9.06,9.06,0.0,0.0
2024-10-01 01:30:00+00:00,8.8,8.8,0.0,0.0
2024-10-01 01:45:00+00:00,20.8,20.8,0.0,0.0
2024-10-01 02:00:00+00:00,34.19,34.19,0.0,0.0
2024-10-01 02:15:00+00:00,37.14,37.14,0.0,0.0
2024-10-01 02:30:00+00:00,39.95,39.95,0.0,0.0
2024-10-01 02:45:00+00:00,40.33,40.33,0.0,0.0
2024-10-01 03:00:00+00:00,41.72,41.72,0.0,0.0
2024-10-01 03:15:00+00:00,41.69,41.69,0.0,0.0
2024-10-01 03:30:00+00:00,40.4,40.4,0.0,0.0
2024-10-01 03:45:00+00:00,39.87,39.87,0.0,0.0
2024-10-01 04:00:00+00:00,39.66,39.66,0.0,0.0
2024-10-01 04:15:00+00:00,42.61,42.61,0.0,0.0
2024-10-01 04:30:00+00:00,41.83,41.83,0.0,0.0
2024-10-01 04:45:00+00:00,41.33,41.33,0.0,0.0
2024-10-01 05:00:00+00:00,39.06,39.06,0.0,0.0
2024-10-01 05:15:00+00:00,40.69,40.69,0.0,0.0
2024-10-01 05:30:00+00:00,36.39,36.39,0.0,0.0
2024-10-01 05:45:00+00:00,35.54,35.68937349155217,0.46190388505174396,0.1493734915521694
2024-10-01 06:00:00+00:00,29.88,30.552958377389224,2.08097223787286,0.672958377389225
2024-10-01 06:15:00+00:00,27.54,28.880909817386012,4.1464616493771,1.3409098173860146
2024-10-01 06:30:00+00:00,25.75,27.76352513754409,6.226373060016045,2.013525137544089
2024-10-01 06:45:00+00:00,25.31,27.947887294153357,8.157072428560857,2.637887294153359
2024-10-01 07:00:00+00:00,22.91,26.117773118414693,9.919316006902136,3.2077731184146936
2024-10-01 07:15:00+00:00,16.84,20.608454486175425,11.653096876276527,3.768454486175427
2024-10-01 07:30:00+00:00,13.74,18.25620684291243,13.965352652347676,4.516206842912429
2024-10-01 07:45:00+00:00,15.33,20.574392494065954,16.217102797648884,5.244392494065952
2024-10-01 08:00:00+00:00,16.25,22.19374920760099,18.379705945383648,5.94374920760099
2024-10-01 08:15:00+00:00,6.61,13.217186571602378,20.43123659340162,6.607186571602377
2024-10-01 08:30:00+00:00,9.75,16.979177968873525,22.354604922567074,7.229177968873526
2024-10-01 08:45:00+00:00,11.42,19.225356038105467,24.1363058515227,7.805356038105466
2024-10-01 09:00:00+00:00,20.97,29.302235896262804,25.765563164246018,8.332235896262805
2024-10-01 09:15:00+00:00,22.49,31.29702082225367,27.23372863055698,8.807020822253673
2024-10-01 09:30:00+00:00,21.76,30.987462132622227,28.533848703251753,9.227462132622223
2024-10-01 09:45:00+00:00,19.61,29.201756194212173,29.660346052956594,9.591756194212174
2024-10-01 10:00:00+00:00,14.13,24.028467675665595,30.608782240670887,9.898467675665596
2024-10-01 10:15:00+00:00,5.33,15.476471593010727,31.375678506798256,10.146471593010727
2024-10-01 10:30:00+00:00,7.51,17.84490973976666,31.95838104105693,10.33490973976666
2024-10-01 10:45:00+00:00,2.23,12.693158499562102,32.354961450251515,10.463158499562102
2024-10-01 11:00:00+00:00,13.2,23.73080584950254,32.564145646364594,10.530805849502542
2024-10-01 11:15:00+00:00,33.33,43.86763644055722,32.58526771101321,10.537636440557218
2024-10-01 11:30:00+00:00,36.84,47.323623959938914,32.41824627782828,10.483623959938907
2024-10-01 11:45:00+00:00,27.89,38.25893035193655,32.06358212305496,10.36893035193655
2024-10-01 12:00:00+00:00,36.24,46.433911953463934,31.52237713835523,10.19391195346393
2024-10-01 12:15:00+00:00,34.39,44.349132736206755,30.796375279165773,9.959132736206758
2024-10-01 12:30:00+00:00,27.93,37.595385424258616,29.888027866231624,9.665385424258616
2024-10-01 12:45:00+00:00,28.27,37.583721659408084,28.80058686496366,9.313721659408085
2024-10-01 13:00:00+00:00,27.01,35.91549286119397,27.538231235958033,8.905492861193967
2024-10-01 13:15:00+00:00,29.03,37.47240481597065,26.106235739387866,8.442404815970649
2024-10-01 13:30:00+00:00,29.85,37.77659019137725,24.511195169669467,7.926590191377247
2024-10-01 13:45:00+00:00,33.45,40.81070524878552,22.761323416928697,7.360705248785517
2024-10-01 14:00:00+00:00,37.86,44.60806120115967,20.866859661601875,6.7480612011596754
2024-10-01 14:15:00+00:00,38.1,44.19280588975827,18.840630168724324,6.0928058897582655
2024-10-01 14:30:00+00:00,41.2,46.60018073878094,16.698842862311636,5.400180738780937
2024-10-01 14:45:00+00:00,40.31,44.986894650976296,14.46224351332902,4.6768946509762905
2024-10-01 15:00:00+00:00,41.88,45.811683189968726,12.15784488511416,3.9316831899687203
2024-10-01 15:15:00+00:00,42.68,46.006346802119666,10.285978422027476,3.326346802119665
2024-10-01 15:30:00+00:00,40.74,43.50183594002444,8.540355703791517,2.761835940024439
2024-10-01 15:45:00+00:00,39.86,42.00987271726861,6.647997246059545,2.149872717268611
2024-10-01 16:00:00+00:00,36.42,37.90459215208999,4.590766913473377,1.4845921520899863
2024-10-01 16:15:00+00:00,38.65,39.45704002110855,2.4955895270888,0.8070400211085512
2024-10-01 16:30:00+00:00,40.27,40.505994313483455,0.7297592706404377,0.23599431348345432
2024-10-01 16:45:00+00:00,41.2,41.2,0.0,0.0
2024-10-01 17:00:00+00:00,42.04,42.04,0.0,0.0
2024-10-01 17:15:00+00:00,42.56,42.56,0.0,0.0
2024-10-01 17:30:00+00:00,39.43,39.43,0.0,0.0
2024-10-01 17:45:00+00:00,41.26,41.26,0.0,0.0
2024-10-01 18:00:00+00:00,39.53,39.53,0.0,0.0
2024-10-01 18:15:00+00:00,30.95,30.95,0.0,0.0
2024-10-01 18:30:00+00:00,13.94,13.94,0.0,0.0
2024-10-01 18:45:00+00:00,14.58,14.58,0.0,0.0
2024-10-01 19:00:00+00:00,14.56,14.56,0.0,0.0
2024-10-01 19:15:00+00:00,14.29,14.29,0.0,0.0
2024-10-01 19:30:00+00:00,13.71,13.71,0.0,0.0
2024-10-01 19:45:00+00:00,13.33,13.33,0.0,0.0
2024-10-01 20:00:00+00:00,12.62,12.62,0.0,0.0
2024-10-01 20:15:00+00:00,12.3,12.3,0.0,0.0
2024-10-01 20:30:00+00:00,13.07,13.07,0.0,0.0
2024-10-01 20:45:00+00:00,10.79,10.79,0.0,0.0
2024-10-01 21:00:00+00:00,10.44,10.44,0.0,0.0
2024-10-01 21:15:00+00:00,10.97,10.97,0.0,0.0
2024-10-01 21:30:00+00:00,9.82,9.82,0.0,0.0
2024-10-01 21:45:00+00:00,10.9,10.9,0.0,0.0
2024-10-01 22:00:00+00:00,9.65,9.65,0.0,0.0
2024-10-01 22:15:00+00:00,9.19,9.19,0.0,0.0
2024-10-01 22:30:00+00:00,9.43,9.43,0.0,0.0
2024-10-01 22:45:00+00:00,9.92,9.92,0.0,0.0
2024-10-01 23:00:00+00:00,10.38,10.38,0.0,0.0
2024-10-01 23:15:00+00:00,9.36,9.36,0.0,0.0
2024-10-01 23:30:00+00:00,8.62,8.62,0.0,0.0
2024-10-01 23:45:00+00:00,9.67,9.67,0.0,0.0
2024-10-02 00:00:00+00:00,9.83,9.83,0.0,0.0
2024-10-02 00:15:00+00:00,9.85,9.85,0.0,0.0
2024-10-02 00:30:00+00:00,9.87,9.87,0.0,0.0
2024-10-02 00:45:00+00:00,9.68,9.68,0.0,0.0
2024-10-02 01:00:00+00:00,9.88,9.88,0.0,0.0
2024-10-02 01:15:00+00:00,9.67,9.67,0.0,0.0
2024-10-02 01:30:00+00:00,10.37,10.37,0.0,0.0
2024-10-02 01:45:00+00:00,19.74,19.74,0.0,0.0
2024-10-02 02:00:00+00:00,38.11,38.11,0.0,0.0
2024-10-02 02:15:00+00:00,39.66,39.66,0.0,0.0
2024-10-02 02:30:00+00:00,39.58,39.58,0.0,0.0
2024-10-02 02:45:00+00:00,39.48,39.48,0.0,0.0
2024-10-02 03:00:00+00:00,38.35,38.35,0.0,0.0
2024-10-02 03:15:00+00:00,40.52,40.52,0.0,0.0
2024-10-02 03:30:00+00:00,40.39,40.39,0.0,0.0
2024-10-02 03:45:00+00:00,40.25,40.25,0.0,0.0
2024-10-02 04:00:00+00:00,40.28,40.28,0.0,0.0
2024-10-02 04:15:00+00:00,39.01,39.01,0.0,0.0
