timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-12-20 11:30:00+00:00,1.82,4.2080260506267315,8.959975290100022,2.3880260506267312
2024-12-20 11:45:00+00:00,1.45,3.7937600820001185,8.793887493451948,2.3437600820001183
2024-12-20 12:00:00+00:00,1.45,3.7162576979542816,8.503095252809395,2.266257697954282
2024-12-20 12:15:00+00:00,1.51,3.6662510323529416,8.090345565562213,2.156251032352942
2024-12-20 12:30:00+00:00,1.58,3.5948688920743446,7.559873763118843,2.0148688920743445
2024-12-20 12:45:00+00:00,1.25,3.093738389672035,6.917784840971332,1.843738389672035
2024-12-20 13:00:00+00:00,1.28,2.925145857038289,6.172657213603216,1.6451458570382886
2024-12-20 13:15:00+00:00,1.56,2.9822900697804826,5.3364928231177435,1.4222900697804826
2024-12-20 13:30:00+00:00,1.62,2.8241509905594424,4.518025721758973,1.2041509905594423
2024-12-20 13:45:00+00:00,1.51,2.5669672884544372,3.9657862126379646,1.0569672884544372
2024-12-20 14:00:00+00:00,1.41,2.298234730835854,3.332694481288927,0.8882347308358542
2024-12-20 14:15:00+00:00,1.66,2.348994199120901,2.585135533812683,0.6889941991209011
2024-12-20 14:30:00+00:00,1.49,1.9498259363826682,1.7252864668936596,0.4598259363826683
2024-12-20 14:45:00+00:00,0.6,0.8206990219474897,0.828072115327122,0.2206990219474897
2024-12-20 15:00:00+00:00,0.86,0.8921834547153782,0.12075369065767147,0.032183454715378146
2024-12-20 15:15:00+00:00,1.05,1.05,0.0,0.0
2024-12-20 15:30:00+00:00,1.28,1.28,0.0,0.0
2024-12-20 15:45:00+00:00,1.54,1.54,0.0,0.0
2024-12-20 16:00:00+00:00,1.19,1.19,0.0,0.0
2024-12-20 16:15:00+00:00,1.2,1.2,0.0,0.0
2024-12-20 16:30:00+00:00,1.21,1.21,0.0,0.0
2024-12-20 16:45:00+00:00,1.18,1.18,0.0,0.0
2024-12-20 17:00:00+00:00,1.2,1.2,0.0,0.0
2024-12-20 17:15:00+00:00,1.22,1.22,0.0,0.0
2024-12-20 17:30:00+00:00,1.21,1.21,0.0,0.0
2024-12-20 17:45:00+00:00,1.21,1.21,0.0,0.0
2024-12-20 18:00:00+00:00,1.24,1.24,0.0,0.0
2024-12-20 18:15:00+00:00,1.28,1.28,0.0,0.0
2024-12-20 18:30:00+00:00,1.19,1.19,0.0,0.0
2024-12-20 18:45:00+00:00,1.2,1.2,0.0,0.0
2024-12-20 19:00:00+00:00,1.12,1.12,0.0,0.0
2024-12-20 19:15:00+00:00,1.1,1.1,0.0,0.0
2024-12-20 19:30:00+00:00,1.14,1.14,0.0,0.0
2024-12-20 19:45:00+00:00,1.14,1.14,0.0,0.0
2024-12-20 20:00:00+00:00,1.17,1.17,0.0,0.0
2024-12-20 20:15:00+00:00,1.32,1.32,0.0,0.0
2024-12-20 20:30:00+00:00,1.35,1.35,0.0,0.0
2024-12-20 20:45:00+00:00,1.12,1.12,0.0,0.0
2024-12-20 21:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-20 21:15:00+00:00,1.03,1.03,0.0,0.0
2024-12-20 21:30:00+00:00,1.01,1.01,0.0,0.0
2024-12-20 21:45:00+00:00,0.99,0.99,0.0,0.0
2024-12-20 22:00:00+00:00,1.01,1.01,0.0,0.0
2024-12-20 22:15:00+00:00,1.15,1.15,0.0,0.0
2024-12-20 22:30:00+00:00,1.03,1.03,0.0,0.0
2024-12-20 22:45:00+00:00,1.0,1.0,0.0,0.0
2024-12-20 23:00:00+00:00,1.01,1.01,0.0,0.0
2024-12-20 23:15:00+00:00,0.99,0.99,0.0,0.0
2024-12-20 23:30:00+00:00,1.03,1.03,0.0,0.0
2024-12-20 23:45:00+00:00,1.03,1.03,0.0,0.0
2024-12-21 00:00:00+00:00,1.3,1.3,0.0,0.0
2024-12-21 00:15:00+00:00,1.04,1.04,0.0,0.0
2024-12-21 00:30:00+00:00,1.03,1.03,0.0,0.0
2024-12-21 00:45:00+00:00,1.07,1.07,0.0,0.0
2024-12-21 01:00:00+00:00,1.02,1.02,0.0,0.0
2024-12-21 01:15:00+00:00,0.99,0.99,0.0,0.0
2024-12-21 01:30:00+00:00,1.0,1.0,0.0,0.0
2024-12-21 01:45:00+00:00,1.05,1.05,0.0,0.0
2024-12-21 02:00:00+00:00,1.01,1.01,0.0,0.0
2024-12-21 02:15:00+00:00,1.1,1.1,0.0,0.0
2024-12-21 02:30:00+00:00,1.05,1.05,0.0,0.0
2024-12-21 02:45:00+00:00,1.0,1.0,0.0,0.0
2024-12-21 03:00:00+00:00,0.98,0.98,0.0,0.0
2024-12-21 03:15:00+00:00,1.04,1.04,0.0,0.0
2024-12-21 03:30:00+00:00,1.01,1.01,0.0,0.0
2024-12-21 03:45:00+00:00,0.97,0.97,0.0,0.0
2024-12-21 04:00:00+00:00,1.01,1.01,0.0,0.0
2024-12-21 04:15:00+00:00,0.98,0.98,0.0,0.0
2024-12-21 04:30:00+00:00,1.06,1.06,0.0,0.0
2024-12-21 04:45:00+00:00,1.03,1.03,0.0,0.0
2024-12-21 05:00:00+00:00,1.14,1.14,0.0,0.0
2024-12-21 05:15:00+00:00,1.14,1.14,0.0,0.0
2024-12-21 05:30:00+00:00,1.13,1.13,0.0,0.0
2024-12-21 05:45:00+00:00,1.13,1.13,0.0,0.0
2024-12-21 06:00:00+00:00,1.19,1.19,0.0,0.0
2024-12-21 06:15:00+00:00,1.23,1.23,0.0,0.0
2024-12-21 06:30:00+00:00,1.22,1.22,0.0,0.0
2024-12-21 06:45:00+00:00,1.13,1.13,0.0,0.0
2024-12-21 07:00:00+00:00,0.81,0.81,0.0,0.0
2024-12-21 07:15:00+00:00,0.49,0.49,0.0,0.0
2024-12-21 07:30:00+00:00,1.26,1.26,0.0,0.0
2024-12-21 07:45:00+00:00,1.14,1.1539765187102473,0.4984844452032196,0.013976518710247304
2024-12-21 08:00:00+00:00,1.13,1.168035120610636,1.3565549754481767,0.038035120610636165
2024-12-21 08:15:00+00:00,1.08,1.1429969811413345,2.2468409941519756,0.06299698114133435
2024-12-21 08:30:00+00:00,1.27,1.3553285182353647,3.0433142869391907,0.0853285182353646
2024-12-21 08:45:00+00:00,1.13,1.2342182564105997,3.7170328895131166,0.10421825641059969
2024-12-21 09:00:00+00:00,1.1,1.220733137492332,4.306050190909392,0.12073313749233189
2024-12-21 09:15:00+00:00,1.14,1.279466135514858,4.974178522423408,0.13946613551485804
2024-12-21 09:30:00+00:00,1.12,1.2838118509437513,5.842489201229955,0.16381185094375114
2024-12-21 09:45:00+00:00,1.11,1.295777953936189,6.625928975501784,0.18577795393618896
2024-12-21 10:00:00+00:00,1.02,1.2249780891982627,7.31071815457857,0.20497808919826266
2024-12-21 10:15:00+00:00,1.08,1.301136698079707,7.8870287044737255,0.2211366980797069
2024-12-21 10:30:00+00:00,1.21,1.4440569497229314,8.347840484987904,0.23405694972293148
2024-12-21 10:45:00+00:00,1.17,1.4136004097810537,8.688216117219143,0.24360040978105377
2024-12-21 11:00:00+00:00,1.2,1.4496741261833188,8.904840386386045,0.24967412618331894
2024-12-21 11:15:00+00:00,1.23,1.4822226375984755,8.99573521686675,0.2522226375984754
2024-12-21 11:30:00+00:00,1.38,1.6312234743337624,8.960099207928934,0.25122347433376235
2024-12-21 11:45:00+00:00,1.31,1.5566853911467864,8.798244605460061,0.24668539114678623
2024-12-21 12:00:00+00:00,1.39,1.628649052499385,8.511621742130165,0.2386490524993851
2024-12-21 12:15:00+00:00,1.45,1.677190274668924,8.102934670052887,0.22719027466892416
2024-12-21 12:30:00+00:00,1.41,1.622426362140579,7.576367153613686,0.21242636214057908
2024-12-21 12:45:00+00:00,1.27,1.4645266392811516,6.937958290587506,0.1945266392811516
2024-12-21 13:00:00+00:00,1.37,1.5437291359540781,6.1961976188111105,0.173729135954078
2024-12-21 13:15:00+00:00,0.94,1.0903668405368754,5.362961452412998,0.15036684053687538
2024-12-21 13:30:00+00:00,0.8,0.9270853831722783,4.5326084440200916,0.1270853831722783
2024-12-21 13:45:00+00:00,1.4,1.5116958478985671,3.9837275594528396,0.11169584789856714
2024-12-21 14:00:00+00:00,0.79,0.8840125484791447,3.3530376227670793,0.09401254847914467
2024-12-21 14:15:00+00:00,0.4,0.47316111248540266,2.6093533964933235,0.07316111248540265
2024-12-21 14:30:00+00:00,0.49,0.5391368550221427,1.7525077898536612,0.04913685502214271
2024-12-21 14:45:00+00:00,1.04,1.0639528282769606,0.8542980238658698,0.023952828276960464
2024-12-21 15:00:00+00:00,1.65,1.6538225629434642,0.1363349634934528,0.0038225629434641764
2024-12-21 15:15:00+00:00,1.0,1.0,0.0,0.0
2024-12-21 15:30:00+00:00,1.0,1.0,0.0,0.0
2024-12-21 15:45:00+00:00,1.24,1.24,0.0,0.0
2024-12-21 16:00:00+00:00,0.98,0.98,0.0,0.0
2024-12-21 16:15:00+00:00,0.95,0.95,0.0,0.0
2024-12-21 16:30:00+00:00,0.93,0.93,0.0,0.0
2024-12-21 16:45:00+00:00,0.96,0.96,0.0,0.0
2024-12-21 17:00:00+00:00,0.93,0.93,0.0,0.0
2024-12-21 17:15:00+00:00,0.98,0.98,0.0,0.0
2024-12-21 17:30:00+00:00,1.12,1.12,0.0,0.0
2024-12-21 17:45:00+00:00,1.15,1.15,0.0,0.0
2024-12-21 18:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-21 18:15:00+00:00,0.94,0.94,0.0,0.0
2024-12-21 18:30:00+00:00,1.02,1.02,0.0,0.0
2024-12-21 18:45:00+00:00,1.18,1.18,0.0,0.0
2024-12-21 19:00:00+00:00,1.07,1.07,0.0,0.0
2024-12-21 19:15:00+00:00,1.16,1.16,0.0,0.0
2024-12-21 19:30:00+00:00,0.94,0.94,0.0,0.0
2024-12-21 19:45:00+00:00,0.86,0.86,0.0,0.0
2024-12-21 20:00:00+00:00,0.87,0.87,0.0,0.0
2024-12-21 20:15:00+00:00,1.08,1.08,0.0,0.0
2024-12-21 20:30:00+00:00,1.07,1.07,0.0,0.0
2024-12-21 20:45:00+00:00,1.03,1.03,0.0,0.0
2024-12-21 21:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-21 21:15:00+00:00,0.86,0.86,0.0,0.0
2024-12-21 21:30:00+00:00,0.87,0.87,0.0,0.0
2024-12-21 21:45:00+00:00,0.81,0.81,0.0,0.0
2024-12-21 22:00:00+00:00,0.84,0.84,0.0,0.0
2024-12-21 22:15:00+00:00,0.8,0.8,0.0,0.0
2024-12-21 22:30:00+00:00,0.81,0.81,0.0,0.0
2024-12-21 22:45:00+00:00,0.83,0.83,0.0,0.0
2024-12-21 23:00:00+00:00,0.84,0.84,0.0,0.0
2024-12-21 23:15:00+00:00,0.82,0.82,0.0,0.0
2024-12-21 23:30:00+00:00,1.0,1.0,0.0,0.0
2024-12-21 23:45:00+00:00,1.1,1.1,0.0,0.0
2024-12-22 00:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-22 00:15:00+00:00,1.03,1.03,0.0,0.0
2024-12-22 00:30:00+00:00,0.99,0.99,0.0,0.0
2024-12-22 00:45:00+00:00,1.04,1.04,0.0,0.0
2024-12-22 01:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-22 01:15:00+00:00,0.91,0.91,0.0,0.0
2024-12-22 01:30:00+00:00,0.85,0.85,0.0,0.0
2024-12-22 01:45:00+00:00,0.83,0.83,0.0,0.0
2024-12-22 02:00:00+00:00,0.82,0.82,0.0,0.0
2024-12-22 02:15:00+00:00,0.82,0.82,0.0,0.0
2024-12-22 02:30:00+00:00,0.84,0.84,0.0,0.0
2024-12-22 02:45:00+00:00,0.87,0.87,0.0,0.0
2024-12-22 03:00:00+00:00,1.05,1.05,0.0,0.0
2024-12-22 03:15:00+00:00,0.99,0.99,0.0,0.0
2024-12-22 03:30:00+00:00,1.02,1.02,0.0,0.0
2024-12-22 03:45:00+00:00,1.08,1.08,0.0,0.0
2024-12-22 04:00:00+00:00,1.06,1.06,0.0,0.0
2024-12-22 04:15:00+00:00,1.03,1.03,0.0,0.0
2024-12-22 04:30:00+00:00,0.98,0.98,0.0,0.0
2024-12-22 04:45:00+00:00,0.97,0.97,0.0,0.0
2024-12-22 05:00:00+00:00,1.18,1.18,0.0,0.0
2024-12-22 05:15:00+00:00,1.17,1.17,0.0,0.0
2024-12-22 05:30:00+00:00,1.11,1.11,0.0,0.0
2024-12-22 05:45:00+00:00,1.18,1.18,0.0,0.0
2024-12-22 06:00:00+00:00,1.15,1.15,0.0,0.0
2024-12-22 06:15:00+00:00,1.13,1.13,0.0,0.0
2024-12-22 06:30:00+00:00,1.13,1.13,0.0,0.0
2024-12-22 06:45:00+00:00,1.15,1.15,0.0,0.0
2024-12-22 07:00:00+00:00,1.02,1.02,0.0,0.0
2024-12-22 07:15:00+00:00,1.54,1.54,0.0,0.0
2024-12-22 07:30:00+00:00,1.76,1.76,0.0,0.0
2024-12-22 07:45:00+00:00,1.82,1.8346176058184371,0.4739335164643985,0.014617605818437136
2024-12-22 08:00:00+00:00,1.52,1.560925985230908,1.3269064945498763,0.04092598523090806
2024-12-22 08:15:00+00:00,0.85,0.9184458821361472,2.219159417158251,0.06844588213614723
2024-12-22 08:30:00+00:00,0.69,0.7831377263763958,3.019720925939133,0.09313772637639585
2024-12-22 08:45:00+00:00,0.73,0.844051294531589,3.6977827796188256,0.11405129453158898
2024-12-22 09:00:00+00:00,0.83,0.9622999985955573,4.2894441361623254,0.13229999859555733
2024-12-22 09:15:00+00:00,0.93,1.082567120266439,4.946546835564556,0.15256712026643904
2024-12-22 09:30:00+00:00,0.79,0.9694304772892159,5.81751335470445,0.17943047728921593
2024-12-22 09:45:00+00:00,0.77,0.9736926464685215,6.6041438945497095,0.20369264646852145
2024-12-22 10:00:00+00:00,1.25,1.4749237818007517,7.292501943844219,0.2249237818007518
2024-12-22 10:15:00+00:00,1.61,1.8528173621454629,7.872649442705552,0.2428173621454629
2024-12-22 10:30:00+00:00,1.4,1.6571543884288533,8.337485980680839,0.2571543884288533
2024-12-22 10:45:00+00:00,0.83,1.0977806886771675,8.682012978209936,0.2677806886771674
2024-12-22 11:00:00+00:00,1.38,1.654592497072912,8.902866129305655,0.27459249707291206
2024-12-22 11:15:00+00:00,1.59,1.8675275149857802,8.998025581380709,0.27752751498578015
2024-12-22 11:30:00+00:00,1.04,1.3165598511269407,8.966651884410663,0.2765598511269408
2024-12-22 11:45:00+00:00,1.12,1.391697984465448,8.809019944400616,0.2716979844654478
2024-12-22 12:00:00+00:00,1.14,1.402985427389724,8.526540524474923,0.262985427389724
2024-12-22 12:15:00+00:00,0.92,1.170504189385092,8.12187254458567,0.25050418938509206
2024-12-22 12:30:00+00:00,0.92,1.154381614314202,7.599144760520607,0.2343816143142019
2024-12-22 12:45:00+00:00,1.08,1.2948017761862243,6.96432523870179,0.21480177618622412
2024-12-22 13:00:00+00:00,0.91,1.1020235455009655,6.225807105049167,0.19202354550096543
2024-12-22 13:15:00+00:00,0.86,1.026409008934155,5.395329970934449,0.16640900893415514
2024-12-22 13:30:00+00:00,1.11,1.2503756061260471,4.5512723125442625,0.14037560612604708
2024-12-22 13:45:00+00:00,1.12,1.2435523924010798,4.005828350110314,0.12355239240107976
2024-12-22 14:00:00+00:00,1.67,1.7741727440606139,3.377499402133359,0.10417274406061391
2024-12-22 14:15:00+00:00,0.9,0.9813578174033936,2.6377915079106464,0.08135781740339351
2024-12-22 14:30:00+00:00,0.72,0.7750226297383283,1.7839493499074668,0.05502262973832833
2024-12-22 14:45:00+00:00,1.33,1.3572771599638933,0.8843828805770868,0.027277159963893217
2024-12-22 15:00:00+00:00,1.28,1.2847645992468075,0.1544783259058031,0.004764599246807485
2024-12-22 15:15:00+00:00,1.15,1.15,0.0,0.0
2024-12-22 15:30:00+00:00,1.16,1.16,0.0,0.0
2024-12-22 15:45:00+00:00,1.15,1.15,0.0,0.0
2024-12-22 16:00:00+00:00,1.13,1.13,0.0,0.0
2024-12-22 16:15:00+00:00,1.13,1.13,0.0,0.0
2024-12-22 16:30:00+00:00,1.17,1.17,0.0,0.0
2024-12-22 16:45:00+00:00,1.26,1.26,0.0,0.0
2024-12-22 17:00:00+00:00,1.19,1.19,0.0,0.0
2024-12-22 17:15:00+00:00,1.12,1.12,0.0,0.0
2024-12-22 17:30:00+00:00,1.13,1.13,0.0,0.0
2024-12-22 17:45:00+00:00,1.1,1.1,0.0,0.0
2024-12-22 18:00:00+00:00,1.16,1.16,0.0,0.0
2024-12-22 18:15:00+00:00,1.16,1.16,0.0,0.0
2024-12-22 18:30:00+00:00,1.15,1.15,0.0,0.0
2024-12-22 18:45:00+00:00,1.1,1.1,0.0,0.0
2024-12-22 19:00:00+00:00,1.03,1.03,0.0,0.0
2024-12-22 19:15:00+00:00,1.04,1.04,0.0,0.0
2024-12-22 19:30:00+00:00,1.05,1.05,0.0,0.0
2024-12-22 19:45:00+00:00,1.08,1.08,0.0,0.0
2024-12-22 20:00:00+00:00,1.04,1.04,0.0,0.0
2024-12-22 20:15:00+00:00,1.05,1.05,0.0,0.0
2024-12-22 20:30:00+00:00,1.03,1.03,0.0,0.0
2024-12-22 20:45:00+00:00,1.03,1.03,0.0,0.0
2024-12-22 21:00:00+00:00,1.11,1.11,0.0,0.0
2024-12-22 21:15:00+00:00,1.07,1.07,0.0,0.0
2024-12-22 21:30:00+00:00,0.96,0.96,0.0,0.0
2024-12-22 21:45:00+00:00,0.97,0.97,0.0,0.0
2024-12-22 22:00:00+00:00,0.98,0.98,0.0,0.0
2024-12-22 22:15:00+00:00,0.98,0.98,0.0,0.0
2024-12-22 22:30:00+00:00,1.02,1.02,0.0,0.0
2024-12-22 22:45:00+00:00,1.01,1.01,0.0,0.0
2024-12-22 23:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-22 23:15:00+00:00,0.96,0.96,0.0,0.0
2024-12-22 23:30:00+00:00,0.99,0.99,0.0,0.0
2024-12-22 23:45:00+00:00,1.03,1.03,0.0,0.0
2024-12-23 00:00:00+00:00,1.06,1.06,0.0,0.0
2024-12-23 00:15:00+00:00,0.99,0.99,0.0,0.0
2024-12-23 00:30:00+00:00,1.01,1.01,0.0,0.0
2024-12-23 00:45:00+00:00,0.99,0.99,0.0,0.0
2024-12-23 01:00:00+00:00,1.01,1.01,0.0,0.0
2024-12-23 01:15:00+00:00,1.11,1.11,0.0,0.0
2024-12-23 01:30:00+00:00,1.11,1.11,0.0,0.0
2024-12-23 01:45:00+00:00,1.0,1.0,0.0,0.0
2024-12-23 02:00:00+00:00,0.96,0.96,0.0,0.0
2024-12-23 02:15:00+00:00,1.0,1.0,0.0,0.0
2024-12-23 02:30:00+00:00,1.01,1.01,0.0,0.0
2024-12-23 02:45:00+00:00,1.03,1.03,0.0,0.0
2024-12-23 03:00:00+00:00,1.0,1.0,0.0,0.0
2024-12-23 03:15:00+00:00,1.01,1.01,0.0,0.0
2024-12-23 03:30:00+00:00,1.05,1.05,0.0,0.0
2024-12-23 03:45:00+00:00,1.32,1.32,0.0,0.0
2024-12-23 04:00:00+00:00,1.33,1.33,0.0,0.0
2024-12-23 04:15:00+00:00,1.18,1.18,0.0,0.0
2024-12-23 04:30:00+00:00,1.14,1.14,0.0,0.0
2024-12-23 04:45:00+00:00,1.14,1.14,0.0,0.0
2024-12-23 05:00:00+00:00,1.13,1.13,0.0,0.0
2024-12-23 05:15:00+00:00,1.15,1.15,0.0,0.0
2024-12-23 05:30:00+00:00,1.23,1.23,0.0,0.0
2024-12-23 05:45:00+00:00,1.33,1.33,0.0,0.0
2024-12-23 06:00:00+00:00,1.24,1.24,0.0,0.0
2024-12-23 06:15:00+00:00,1.17,1.17,0.0,0.0
2024-12-23 06:30:00+00:00,1.17,1.17,0.0,0.0
2024-12-23 06:45:00+00:00,1.06,1.06,0.0,0.0
2024-12-23 07:00:00+00:00,0.86,0.86,0.0,0.0
2024-12-23 07:15:00+00:00,0.5,0.5,0.0,0.0
2024-12-23 07:30:00+00:00,0.74,0.74,0.0,0.0
2024-12-23 07:45:00+00:00,0.85,0.9904521392507566,0.4526858791976422,0.14045213925075664
2024-12-23 08:00:00+00:00,0.73,1.1337422718317787,1.3012861624493743,0.40374227183177874
2024-12-23 08:15:00+00:00,0.9,1.5812261337624196,2.1956337079642614,0.6812261337624196
2024-12-23 08:30:00+00:00,0.89,1.8208606311201851,3.0002210394018123,0.9308606311201851
2024-12-23 08:45:00+00:00,0.79,1.932553996096771,3.6825217687174523,1.142553996096771
2024-12-23 09:00:00+00:00,0.87,2.1969651548491087,4.276890270179834,1.3269651548491086
2024-12-23 09:15:00+00:00,0.77,2.2979369951997803,4.924634866513006,1.52793699519978
2024-12-23 09:30:00+00:00,0.73,2.5290538413980572,5.798461128905787,1.7990538413980572
2024-12-23 09:45:00+00:00,0.78,2.8241544192042234,6.58843535890269,2.044154419204223
2024-12-23 10:00:00+00:00,0.83,3.088870183938712,7.280477468442168,2.2588701839387118
2024-12-23 10:15:00+00:00,0.92,3.3600863425788288,7.86454828812802,2.440086342578829
2024-12-23 10:30:00+00:00,0.87,3.4555768622217093,8.333473177067399,2.5855768622217092
2024-12-23 10:45:00+00:00,1.04,3.7337731349434495,8.682196415490305,2.6937731349434495
2024-12-23 11:00:00+00:00,0.99,3.753616923637014,8.907307240144906,2.7636169236370143
2024-12-23 11:15:00+00:00,0.86,3.6544690570959073,9.006745562939173,2.7944690570959074
2024-12-23 11:30:00+00:00,0.92,3.7060574756659577,8.979634518882657,2.7860574756659577
2024-12-23 11:45:00+00:00,1.0,3.7384558264500307,8.826211477115397,2.7384558264500307
2024-12-23 12:00:00+00:00,0.87,3.5220892164921174,8.547846583773929,2.6520892164921173
2024-12-23 12:15:00+00:00,0.96,3.4877679848250773,8.147151611377312,2.5277679848250774
2024-12-23 12:30:00+00:00,1.1,3.466755069449695,7.628197086742059,2.366755069449695
2024-12-23 12:45:00+00:00,1.18,3.3508786092047176,6.996875213731558,2.1708786092047174
2024-12-23 13:00:00+00:00,0.89,2.832710572978297,6.2614756061858845,1.942710572978297
2024-12-23 13:15:00+00:00,0.87,2.5558476908219294,5.433590746172482,1.6858476908219295
2024-12-23 13:30:00+00:00,0.97,2.3891459468569227,4.573994629698997,1.4191459468569227
2024-12-23 13:45:00+00:00,0.88,2.131003735128225,4.032061944638584,1.2510037351282253
2024-12-23 14:00:00+00:00,0.95,2.0067734765538496,3.4060458808138185,1.05677347655385
2024-12-23 14:15:00+00:00,1.11,1.9385343305373786,2.670417082043288,0.8285343305373786
2024-12-23 14:30:00+00:00,1.68,2.2445562502626117,1.8195995010825563,0.5645562502626117
2024-12-23 14:45:00+00:00,2.11,2.3949435341293914,0.9183905275999708,0.28494353412939144
2024-12-23 15:00:00+00:00,2.23,2.2844140162055453,0.1753797193697738,0.05441401620554545
2024-12-23 15:15:00+00:00,1.69,1.69,0.0,0.0
2024-12-23 15:30:00+00:00,1.67,1.67,0.0,0.0
2024-12-23 15:45:00+00:00,1.46,1.46,0.0,0.0
2024-12-23 16:00:00+00:00,1.4,1.4,0.0,0.0
2024-12-23 16:15:00+00:00,1.45,1.45,0.0,0.0
2024-12-23 16:30:00+00:00,1.42,1.42,0.0,0.0
2024-12-23 16:45:00+00:00,1.49,1.49,0.0,0.0
2024-12-23 17:00:00+00:00,1.55,1.55,0.0,0.0
2024-12-23 17:15:00+00:00,1.51,1.51,0.0,0.0
2024-12-23 17:30:00+00:00,1.45,1.45,0.0,0.0
2024-12-23 17:45:00+00:00,1.56,1.56,0.0,0.0
2024-12-23 18:00:00+00:00,1.22,1.22,0.0,0.0
2024-12-23 18:15:00+00:00,1.29,1.29,0.0,0.0
2024-12-23 18:30:00+00:00,1.12,1.12,0.0,0.0
2024-12-23 18:45:00+00:00,1.11,1.11,0.0,0.0
2024-12-23 19:00:00+00:00,1.11,1.11,0.0,0.0
2024-12-23 19:15:00+00:00,1.18,1.18,0.0,0.0
2024-12-23 19:30:00+00:00,1.08,1.08,0.0,0.0
2024-12-23 19:45:00+00:00,1.09,1.09,0.0,0.0
2024-12-23 20:00:00+00:00,1.15,1.15,0.0,0.0
2024-12-23 20:15:00+00:00,1.29,1.29,0.0,0.0
2024-12-23 20:30:00+00:00,1.28,1.28,0.0,0.0
2024-12-23 20:45:00+00:00,1.1,1.1,0.0,0.0
2024-12-23 21:00:00+00:00,1.04,1.04,0.0,0.0
2024-12-23 21:15:00+00:00,0.98,0.98,0.0,0.0
2024-12-23 21:30:00+00:00,0.98,0.98,0.0,0.0
2024-12-23 21:45:00+00:00,0.95,0.95,0.0,0.0
2024-12-23 22:00:00+00:00,1.02,1.02,0.0,0.0
2024-12-23 22:15:00+00:00,1.05,1.05,0.0,0.0
2024-12-23 22:30:00+00:00,1.06,1.06,0.0,0.0
2024-12-23 22:45:00+00:00,0.99,0.99,0.0,0.0
2024-12-23 23:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-23 23:15:00+00:00,0.96,0.96,0.0,0.0
2024-12-23 23:30:00+00:00,0.97,0.97,0.0,0.0
2024-12-23 23:45:00+00:00,0.99,0.99,0.0,0.0
2024-12-24 00:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-24 00:15:00+00:00,1.01,1.01,0.0,0.0
2024-12-24 00:30:00+00:00,0.96,0.96,0.0,0.0
2024-12-24 00:45:00+00:00,0.99,0.99,0.0,0.0
2024-12-24 01:00:00+00:00,0.96,0.96,0.0,0.0
2024-12-24 01:15:00+00:00,0.98,0.98,0.0,0.0
2024-12-24 01:30:00+00:00,0.97,0.97,0.0,0.0
2024-12-24 01:45:00+00:00,1.02,1.02,0.0,0.0
2024-12-24 02:00:00+00:00,0.96,0.96,0.0,0.0
2024-12-24 02:15:00+00:00,0.97,0.97,0.0,0.0
2024-12-24 02:30:00+00:00,1.03,1.03,0.0,0.0
2024-12-24 02:45:00+00:00,1.02,1.02,0.0,0.0
2024-12-24 03:00:00+00:00,0.96,0.96,0.0,0.0
2024-12-24 03:15:00+00:00,0.99,0.99,0.0,0.0
2024-12-24 03:30:00+00:00,1.04,1.04,0.0,0.0
2024-12-24 03:45:00+00:00,1.24,1.24,0.0,0.0
2024-12-24 04:00:00+00:00,1.3,1.3,0.0,0.0
2024-12-24 04:15:00+00:00,1.11,1.11,0.0,0.0
2024-12-24 04:30:00+00:00,1.15,1.15,0.0,0.0
2024-12-24 04:45:00+00:00,1.15,1.15,0.0,0.0
2024-12-24 05:00:00+00:00,1.12,1.12,0.0,0.0
2024-12-24 05:15:00+00:00,1.11,1.11,0.0,0.0
2024-12-24 05:30:00+00:00,1.11,1.11,0.0,0.0
2024-12-24 05:45:00+00:00,1.25,1.25,0.0,0.0
2024-12-24 06:00:00+00:00,1.22,1.22,0.0,0.0
2024-12-24 06:15:00+00:00,1.13,1.13,0.0,0.0
2024-12-24 06:30:00+00:00,1.16,1.16,0.0,0.0
2024-12-24 06:45:00+00:00,1.19,1.19,0.0,0.0
2024-12-24 07:00:00+00:00,1.36,1.36,0.0,0.0
2024-12-24 07:15:00+00:00,1.52,1.52,0.0,0.0
2024-12-24 07:30:00+00:00,1.22,1.22,0.0,0.0
2024-12-24 07:45:00+00:00,1.11,1.250555713740284,0.4346368928531283,0.1405557137402839
2024-12-24 08:00:00+00:00,1.06,1.4738341030740558,1.2796887720205001,0.4138341030740558
2024-12-24 08:15:00+00:00,0.87,1.5737848041840077,2.176296020900321,0.7037848041840076
2024-12-24 08:30:00+00:00,1.03,1.995261339189295,2.9848533232288172,0.965261339189295
2024-12-24 08:45:00+00:00,0.84,2.0272441827093455,3.671285278265056,1.1872441827093456
2024-12-24 09:00:00+00:00,0.58,1.9603488430818956,4.268417955026021,1.3803488430818955
