timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-11-14 23:15:00+00:00,10.55,10.55,0.0,0.0
2024-11-14 23:30:00+00:00,10.981,10.981,0.0,0.0
2024-11-14 23:45:00+00:00,11.092,11.092,0.0,0.0
2024-11-15 00:00:00+00:00,14.362,14.362,0.0,0.0
2024-11-15 00:15:00+00:00,10.981,10.981,0.0,0.0
2024-11-15 00:30:00+00:00,11.993,11.993,0.0,0.0
2024-11-15 00:45:00+00:00,13.632,13.632,0.0,0.0
2024-11-15 01:00:00+00:00,18.224,18.224,0.0,0.0
2024-11-15 01:15:00+00:00,13.022,13.022,0.0,0.0
2024-11-15 01:30:00+00:00,61.919,61.919,0.0,0.0
2024-11-15 01:45:00+00:00,124.907,124.907,0.0,0.0
2024-11-15 02:00:00+00:00,171.922,171.922,0.0,0.0
2024-11-15 02:15:00+00:00,168.37,168.37,0.0,0.0
2024-11-15 02:30:00+00:00,134.221,134.221,0.0,0.0
2024-11-15 02:45:00+00:00,95.967,95.967,0.0,0.0
2024-11-15 03:00:00+00:00,58.745,58.745,0.0,0.0
2024-11-15 03:15:00+00:00,13.229,13.229,0.0,0.0
2024-11-15 03:30:00+00:00,12.121,12.121,0.0,0.0
2024-11-15 03:45:00+00:00,12.655,12.655,0.0,0.0
2024-11-15 04:00:00+00:00,12.431,12.431,0.0,0.0
2024-11-15 04:15:00+00:00,13.563,13.563,0.0,0.0
2024-11-15 04:30:00+00:00,14.508,14.508,0.0,0.0
2024-11-15 04:45:00+00:00,16.55,16.55,0.0,0.0
2024-11-15 05:00:00+00:00,18.893,18.893,0.0,0.0
2024-11-15 05:15:00+00:00,21.538,21.538,0.0,0.0
2024-11-15 05:30:00+00:00,27.493,27.493,0.0,0.0
2024-11-15 05:45:00+00:00,24.404,24.404,0.0,0.0
2024-11-15 06:00:00+00:00,26.791,26.791,0.0,0.0
2024-11-15 06:15:00+00:00,29.734,29.734,0.0,0.0
2024-11-15 06:30:00+00:00,31.717,31.717,0.0,0.0
2024-11-15 06:45:00+00:00,21.906,21.906,0.0,0.0
2024-11-15 07:00:00+00:00,24.945,25.19069900632349,0.5825802454915002,0.24569900632349218
2024-11-15 07:15:00+00:00,63.325,64.17452484085065,2.014319869418918,0.8495248408506421
2024-11-15 07:30:00+00:00,90.651,92.1821945746845,3.630636218530214,1.5311945746845095
2024-11-15 07:45:00+00:00,177.673,179.84091097094523,5.140363099369302,2.167910970945222
2024-11-15 08:00:00+00:00,227.948,230.67321806493683,6.46180150683405,2.7252180649368314
2024-11-15 08:15:00+00:00,133.033,136.25309076198036,7.635200869105315,3.220090761980377
2024-11-15 08:30:00+00:00,142.861,146.60215600237294,8.870705726073773,3.7411560023729593
2024-11-15 08:45:00+00:00,88.811,93.23905115449149,10.499412135334785,4.428051154491488
2024-11-15 09:00:00+00:00,78.982,84.0504453780134,12.017859562263052,5.068445378013408
2024-11-15 09:15:00+00:00,28.885,34.53744582342521,13.402590937233292,5.652445823425206
2024-11-15 09:30:00+00:00,28.163,34.33581128552293,14.636436540398048,6.172811285522931
2024-11-15 09:45:00+00:00,30.867,37.49117401778538,15.706668835196027,6.624174017785384
2024-11-15 10:00:00+00:00,28.387,35.38953559756565,16.603807107471827,7.0025355975656485
2024-11-15 10:15:00+00:00,26.335,33.639934052899626,17.320828185338,7.3049340528996245
2024-11-15 10:30:00+00:00,28.086,35.615221795403656,17.85263989285747,7.529221795403657
2024-11-15 10:45:00+00:00,25.589,33.26291800450032,18.195731036279664,7.673918004500321
2024-11-15 11:00:00+00:00,23.193,30.931113308735576,18.347945392619124,7.738113308735573
2024-11-15 11:15:00+00:00,24.319,32.04041400004711,18.308349435350763,7.721414000047109
2024-11-15 11:30:00+00:00,57.318,64.94191861349138,18.077176802283052,7.623918613491385
2024-11-15 11:45:00+00:00,93.924,101.37022394930212,17.65584257454253,7.446223949302103
2024-11-15 12:00:00+00:00,92.516,99.70546138487352,17.047029376409807,7.189461384873509
2024-11-15 12:15:00+00:00,79.817,86.67236783813459,16.254855637538373,6.855367838134605
2024-11-15 12:30:00+00:00,31.875,38.32140081565063,15.285148385068036,6.446400815650624
2024-11-15 12:45:00+00:00,56.982,62.947913762568824,14.145859018259081,5.965913762568827
2024-11-15 13:00:00+00:00,89.212,94.63041856496766,12.847685731371783,5.4184185649676495
2024-11-15 13:15:00+00:00,125.423,130.232980575204,11.405010163623821,4.809980575204014
2024-11-15 13:30:00+00:00,129.961,134.10982152533427,9.83732697537794,4.148821525334244
2024-11-15 13:45:00+00:00,117.904,121.38460677480947,8.252913919636002,3.480606774809475
2024-11-15 14:00:00+00:00,85.669,88.68413123963954,7.149218566499128,3.015131239639544
2024-11-15 14:15:00+00:00,68.741,71.24221561004293,5.930666248635373,2.501215610042933
2024-11-15 14:30:00+00:00,84.317,86.22713792129655,4.529153926029419,1.9101379212965566
2024-11-15 14:45:00+00:00,93.313,94.5607775444331,2.958622255059201,1.2477775444330974
2024-11-15 15:00:00+00:00,84.304,84.88042333551032,1.3667651869397048,0.5764233355103129
2024-11-15 15:15:00+00:00,82.255,82.32735197464883,0.17155474815888794,0.0723519746488395
2024-11-15 15:30:00+00:00,65.384,65.384,0.0,0.0
2024-11-15 15:45:00+00:00,34.469,34.469,0.0,0.0
2024-11-15 16:00:00+00:00,29.606,29.606,0.0,0.0
2024-11-15 16:15:00+00:00,27.564,27.564,0.0,0.0
2024-11-15 16:30:00+00:00,26.902,26.902,0.0,0.0
2024-11-15 16:45:00+00:00,26.181,26.181,0.0,0.0
2024-11-15 17:00:00+00:00,26.895,26.895,0.0,0.0
2024-11-15 17:15:00+00:00,27.443,27.443,0.0,0.0
2024-11-15 17:30:00+00:00,37.11,37.11,0.0,0.0
2024-11-15 17:45:00+00:00,80.248,80.248,0.0,0.0
2024-11-15 18:00:00+00:00,80.64,80.64,0.0,0.0
2024-11-15 18:15:00+00:00,77.352,77.352,0.0,0.0
2024-11-15 18:30:00+00:00,69.066,69.066,0.0,0.0
2024-11-15 18:45:00+00:00,36.104,36.104,0.0,0.0
2024-11-15 19:00:00+00:00,21.082,21.082,0.0,0.0
2024-11-15 19:15:00+00:00,19.383,19.383,0.0,0.0
2024-11-15 19:30:00+00:00,20.182,20.182,0.0,0.0
2024-11-15 19:45:00+00:00,22.723,22.723,0.0,0.0
2024-11-15 20:00:00+00:00,17.04,17.04,0.0,0.0
2024-11-15 20:15:00+00:00,29.293,29.293,0.0,0.0
2024-11-15 20:30:00+00:00,108.804,108.804,0.0,0.0
2024-11-15 20:45:00+00:00,121.514,121.514,0.0,0.0
2024-11-15 21:00:00+00:00,122.578,122.578,0.0,0.0
2024-11-15 21:15:00+00:00,113.593,113.593,0.0,0.0
2024-11-15 21:30:00+00:00,87.108,87.108,0.0,0.0
2024-11-15 21:45:00+00:00,30.768,30.768,0.0,0.0
2024-11-15 22:00:00+00:00,11.169,11.169,0.0,0.0
2024-11-15 22:15:00+00:00,17.091,17.091,0.0,0.0
2024-11-15 22:30:00+00:00,12.757,12.757,0.0,0.0
2024-11-15 22:45:00+00:00,10.268,10.268,0.0,0.0
2024-11-15 23:00:00+00:00,10.396,10.396,0.0,0.0
2024-11-15 23:15:00+00:00,10.499,10.499,0.0,0.0
2024-11-15 23:30:00+00:00,11.007,11.007,0.0,0.0
2024-11-15 23:45:00+00:00,10.731,10.731,0.0,0.0
2024-11-16 00:00:00+00:00,10.602,10.602,0.0,0.0
2024-11-16 00:15:00+00:00,11.658,11.658,0.0,0.0
2024-11-16 00:30:00+00:00,16.267,16.267,0.0,0.0
2024-11-16 00:45:00+00:00,10.371,10.371,0.0,0.0
2024-11-16 01:00:00+00:00,10.345,10.345,0.0,0.0
2024-11-16 01:15:00+00:00,14.73,14.73,0.0,0.0
2024-11-16 01:30:00+00:00,12.56,12.56,0.0,0.0
2024-11-16 01:45:00+00:00,31.926,31.926,0.0,0.0
2024-11-16 02:00:00+00:00,70.698,70.698,0.0,0.0
2024-11-16 02:15:00+00:00,70.292,70.292,0.0,0.0
2024-11-16 02:30:00+00:00,63.583,63.583,0.0,0.0
2024-11-16 02:45:00+00:00,50.853,50.853,0.0,0.0
2024-11-16 03:00:00+00:00,68.742,68.742,0.0,0.0
2024-11-16 03:15:00+00:00,70.439,70.439,0.0,0.0
2024-11-16 03:30:00+00:00,69.951,69.951,0.0,0.0
2024-11-16 03:45:00+00:00,64.198,64.198,0.0,0.0
2024-11-16 04:00:00+00:00,46.474,46.474,0.0,0.0
2024-11-16 04:15:00+00:00,10.888,10.888,0.0,0.0
2024-11-16 04:30:00+00:00,11.22,11.22,0.0,0.0
2024-11-16 04:45:00+00:00,10.731,10.731,0.0,0.0
2024-11-16 05:00:00+00:00,15.907,15.907,0.0,0.0
2024-11-16 05:15:00+00:00,10.988,10.988,0.0,0.0
2024-11-16 05:30:00+00:00,10.723,10.723,0.0,0.0
2024-11-16 05:45:00+00:00,10.911,10.911,0.0,0.0
2024-11-16 06:00:00+00:00,11.143,11.143,0.0,0.0
2024-11-16 06:15:00+00:00,11.787,11.787,0.0,0.0
2024-11-16 06:30:00+00:00,9.598,9.598,0.0,0.0
2024-11-16 06:45:00+00:00,8.413,8.413,0.0,0.0
2024-11-16 07:00:00+00:00,12.945,13.010066274310729,0.45842204737445996,0.06506627431072912
2024-11-16 07:15:00+00:00,9.881,10.140481915975217,1.8281703146232162,0.259481915975216
2024-11-16 07:30:00+00:00,10.112,10.598812318768774,3.429818323258293,0.48681231876877284
2024-11-16 07:45:00+00:00,7.571,8.27256143356092,4.942825329080295,0.7015614335609205
2024-11-16 08:00:00+00:00,7.95,8.840182116453258,6.271745427005986,0.8901821164532578
2024-11-16 08:15:00+00:00,8.156,9.212488025872611,7.4434476074998175,1.0564880258726101
2024-11-16 08:30:00+00:00,8.182,9.403398531396506,8.60531852106703,1.2213985313965066
2024-11-16 08:45:00+00:00,9.083,10.534653254281938,10.227569719571148,1.4516532542819371
2024-11-16 09:00:00+00:00,7.879,9.545613002366062,11.74206073452041,1.666613002366063
2024-11-16 09:15:00+00:00,12.559,14.42184296929317,13.124591763811479,1.862842969293171
2024-11-16 09:30:00+00:00,43.443,45.480835724049314,14.3574967942718,2.037835724049317
2024-11-16 09:45:00+00:00,71.947,74.13673672587005,15.427709727017078,2.1897367258700546
2024-11-16 10:00:00+00:00,63.364,65.68116698035375,16.325514907607126,2.317166980353753
2024-11-16 10:15:00+00:00,62.982,65.40110625653432,17.043724336218283,2.4191062565343193
2024-11-16 10:30:00+00:00,60.667,63.161815363270726,17.577130068798724,2.4948153632707246
2024-11-16 10:45:00+00:00,40.281,42.824784578072546,17.922140874251728,2.5437845780725463
2024-11-16 11:00:00+00:00,13.074,15.639700380574702,18.076547856352988,2.5657003805747016
2024-11-16 11:15:00+00:00,8.903,11.463425967374985,18.039387171753667,2.560425967374983
2024-11-16 11:30:00+00:00,8.928,11.455993010122508,17.810881961895106,2.527993010122508
2024-11-16 11:45:00+00:00,8.542,11.01060361451994,17.39245615508705,2.4686036145199397
2024-11-16 12:00:00+00:00,13.957,16.339642760630994,16.786822114237577,2.3826427606309943
2024-11-16 12:15:00+00:00,13.821,16.091702740006568,15.998152807728236,2.270702740006567
2024-11-16 12:30:00+00:00,12.173,14.306622877558938,15.032361668420764,2.133622877558938
2024-11-16 12:45:00+00:00,8.233,10.205550206511674,13.897530076789524,1.972550206511674
2024-11-16 13:00:00+00:00,8.053,9.84203050217828,12.60454873606755,1.7890305021782793
2024-11-16 13:15:00+00:00,8.292,9.877145580751224,11.168085005825047,1.5851455807512234
2024-11-16 13:30:00+00:00,8.336,9.699723328415267,9.60806265437814,1.3637233284152677
2024-11-16 13:45:00+00:00,7.899,9.047221722422742,8.08975399942435,1.148221722422743
2024-11-16 14:00:00+00:00,8.233,9.22447407727722,6.9853942190321385,0.9914740772772195
2024-11-16 14:15:00+00:00,9.837,10.65601469216506,5.770337951410255,0.8190146921650611
2024-11-16 14:30:00+00:00,15.958,16.577829227778462,4.366984073250964,0.6198292277784605
2024-11-16 14:45:00+00:00,9.469,9.866547198648137,2.8009041959577674,0.3975471986481373
2024-11-16 15:00:00+00:00,9.031,9.206291466149791,1.2350095906199292,0.17529146614979
2024-11-16 15:15:00+00:00,11.272,11.287271617252175,0.10759561879981296,0.015271617252175183
2024-11-16 15:30:00+00:00,12.765,12.765,0.0,0.0
2024-11-16 15:45:00+00:00,12.249,12.249,0.0,0.0
2024-11-16 16:00:00+00:00,12.611,12.611,0.0,0.0
2024-11-16 16:15:00+00:00,18.61,18.61,0.0,0.0
2024-11-16 16:30:00+00:00,13.287,13.287,0.0,0.0
2024-11-16 16:45:00+00:00,14.027,14.027,0.0,0.0
2024-11-16 17:00:00+00:00,14.001,14.001,0.0,0.0
2024-11-16 17:15:00+00:00,12.327,12.327,0.0,0.0
2024-11-16 17:30:00+00:00,11.812,11.812,0.0,0.0
2024-11-16 17:45:00+00:00,12.096,12.096,0.0,0.0
2024-11-16 18:00:00+00:00,12.92,12.92,0.0,0.0
2024-11-16 18:15:00+00:00,17.684,17.684,0.0,0.0
2024-11-16 18:30:00+00:00,12.843,12.843,0.0,0.0
2024-11-16 18:45:00+00:00,11.015,11.015,0.0,0.0
2024-11-16 19:00:00+00:00,10.911,10.911,0.0,0.0
2024-11-16 19:15:00+00:00,10.396,10.396,0.0,0.0
2024-11-16 19:30:00+00:00,10.319,10.319,0.0,0.0
2024-11-16 19:45:00+00:00,10.937,10.937,0.0,0.0
2024-11-16 20:00:00+00:00,10.756,10.756,0.0,0.0
2024-11-16 20:15:00+00:00,11.091,11.091,0.0,0.0
2024-11-16 20:30:00+00:00,10.242,10.242,0.0,0.0
2024-11-16 20:45:00+00:00,10.713,10.713,0.0,0.0
2024-11-16 21:00:00+00:00,11.065,11.065,0.0,0.0
2024-11-16 21:15:00+00:00,17.194,17.194,0.0,0.0
2024-11-16 21:30:00+00:00,11.297,11.297,0.0,0.0
2024-11-16 21:45:00+00:00,10.37,10.37,0.0,0.0
2024-11-16 22:00:00+00:00,10.086,10.086,0.0,0.0
2024-11-16 22:15:00+00:00,10.422,10.422,0.0,0.0
2024-11-16 22:30:00+00:00,13.897,13.897,0.0,0.0
2024-11-16 22:45:00+00:00,18.61,18.61,0.0,0.0
2024-11-16 23:00:00+00:00,12.714,12.714,0.0,0.0
2024-11-16 23:15:00+00:00,9.932,9.932,0.0,0.0
2024-11-16 23:30:00+00:00,9.803,9.803,0.0,0.0
2024-11-16 23:45:00+00:00,9.804,9.804,0.0,0.0
2024-11-17 00:00:00+00:00,12.456,12.456,0.0,0.0
2024-11-17 00:15:00+00:00,15.288,15.288,0.0,0.0
2024-11-17 00:30:00+00:00,10.5,10.5,0.0,0.0
2024-11-17 00:45:00+00:00,9.804,9.804,0.0,0.0
2024-11-17 01:00:00+00:00,10.241,10.241,0.0,0.0
2024-11-17 01:15:00+00:00,9.965,9.965,0.0,0.0
2024-11-17 01:30:00+00:00,12.636,12.636,0.0,0.0
2024-11-17 01:45:00+00:00,10.473,10.473,0.0,0.0
2024-11-17 02:00:00+00:00,15.83,15.83,0.0,0.0
2024-11-17 02:15:00+00:00,10.395,10.395,0.0,0.0
2024-11-17 02:30:00+00:00,10.19,10.19,0.0,0.0
2024-11-17 02:45:00+00:00,10.447,10.447,0.0,0.0
2024-11-17 03:00:00+00:00,10.422,10.422,0.0,0.0
2024-11-17 03:15:00+00:00,10.19,10.19,0.0,0.0
2024-11-17 03:30:00+00:00,10.756,10.756,0.0,0.0
2024-11-17 03:45:00+00:00,10.756,10.756,0.0,0.0
2024-11-17 04:00:00+00:00,10.601,10.601,0.0,0.0
2024-11-17 04:15:00+00:00,10.73,10.73,0.0,0.0
2024-11-17 04:30:00+00:00,10.37,10.37,0.0,0.0
2024-11-17 04:45:00+00:00,10.113,10.113,0.0,0.0
2024-11-17 05:00:00+00:00,9.855,9.855,0.0,0.0
2024-11-17 05:15:00+00:00,10.499,10.499,0.0,0.0
2024-11-17 05:30:00+00:00,10.319,10.319,0.0,0.0
2024-11-17 05:45:00+00:00,11.201,11.201,0.0,0.0
2024-11-17 06:00:00+00:00,20.156,20.156,0.0,0.0
2024-11-17 06:15:00+00:00,13.228,13.228,0.0,0.0
2024-11-17 06:30:00+00:00,10.062,10.062,0.0,0.0
2024-11-17 06:45:00+00:00,7.873,7.873,0.0,0.0
2024-11-17 07:00:00+00:00,7.846,7.877225186921271,0.3462830235010004,0.031225186921270864
2024-11-17 07:15:00+00:00,13.615,13.763663542850209,1.64865822044038,0.14866354285020825
2024-11-17 07:30:00+00:00,8.395,8.686483890645661,3.23251621228427,0.29148389064566205
2024-11-17 07:45:00+00:00,8.928,9.35612132481812,4.747806543386372,0.42812132481811976
2024-11-17 08:00:00+00:00,14.438,14.986609060586778,6.083998942873296,0.548609060586778
2024-11-17 08:15:00+00:00,8.902,9.556145080217526,7.2543788691212745,0.654145080217526
2024-11-17 08:30:00+00:00,8.413,9.165473214649477,8.344824340982145,0.7524732146494778
2024-11-17 08:45:00+00:00,8.079,8.977164796021402,9.96052391784343,0.8981647960214018
2024-11-17 09:00:00+00:00,10.474,11.508372255987457,11.471045894200492,1.034372255987456
2024-11-17 09:15:00+00:00,13.486,14.644843942852628,12.851419762789881,1.1588439428526278
2024-11-17 09:30:00+00:00,7.442,8.71194054337736,14.083465765505089,1.2699405433773596
2024-11-17 09:45:00+00:00,9.443,10.80945232192566,15.1537681007138,1.3664523219256608
2024-11-17 10:00:00+00:00,15.469,16.91648134879036,16.05236885160115,1.44748134879036
2024-11-17 10:15:00+00:00,7.717,9.229364152381374,16.77191020958778,1.5123641523813733
2024-11-17 10:30:00+00:00,8.49,10.050620362104366,17.30706493092568,1.5606203621043668
2024-11-17 10:45:00+00:00,7.751,9.342918693390015,17.654159115356233,1.5919186933900145
2024-11-17 11:00:00+00:00,15.185,16.79105502728451,17.81092911178724,1.6060550272845087
2024-11-17 11:15:00+00:00,9.109,10.711939559160237,17.776378999263848,1.602939559160237
2024-11-17 11:30:00+00:00,7.924,9.506591319772705,17.550719826244222,1.5825913197727035
2024-11-17 11:45:00+00:00,7.873,9.418139366709546,17.135382823605074,1.5451393667095459
2024-11-17 12:00:00+00:00,8.498,9.988830819829065,16.533108516548573,1.4908308198290667
2024-11-17 12:15:00+00:00,14.954,16.374046733267058,15.74812274297257,1.4200467332670577
2024-11-17 12:30:00+00:00,10.448,11.781327964560607,14.78642353849165,1.3333279645606053
2024-11-17 12:45:00+00:00,8.387,9.61841477683096,13.656220319192226,1.23141477683096
2024-11-17 13:00:00+00:00,8.31,9.42530638617639,12.368594254020095,1.1153063861763888
2024-11-17 13:15:00+00:00,16.164,17.150350968937808,10.938496432963023,0.9863509689378065
2024-11-17 13:30:00+00:00,10.009,10.85538364951731,9.38627813295846,0.8463836495173102
2024-11-17 13:45:00+00:00,8.259,8.974189892768386,7.931357434932947,0.7151898927683852
2024-11-17 14:00:00+00:00,8.181,8.79657497071809,6.826641665564914,0.615574970718091
2024-11-17 14:15:00+00:00,7.383,7.889325416859752,5.6150791560566065,0.5063254168597522
2024-11-17 14:30:00+00:00,8.593,8.97267068920384,4.210495665684988,0.37967068920384056
2024-11-17 14:45:00+00:00,8.284,8.522954989633426,2.649977932863733,0.23895498963342623
2024-11-17 15:00:00+00:00,8.336,8.436271729881696,1.1119996777811447,0.10027172988169575
2024-11-17 15:15:00+00:00,9.237,9.241740679344984,0.052573481182637334,0.004740679344983901
2024-11-17 15:30:00+00:00,12.173,12.173,0.0,0.0
2024-11-17 15:45:00+00:00,14.515,14.515,0.0,0.0
2024-11-17 16:00:00+00:00,9.778,9.778,0.0,0.0
2024-11-17 16:15:00+00:00,10.241,10.241,0.0,0.0
2024-11-17 16:30:00+00:00,10.319,10.319,0.0,0.0
2024-11-17 16:45:00+00:00,10.595,10.595,0.0,0.0
2024-11-17 17:00:00+00:00,15.417,15.417,0.0,0.0
2024-11-17 17:15:00+00:00,14.516,14.516,0.0,0.0
2024-11-17 17:30:00+00:00,10.525,10.525,0.0,0.0
2024-11-17 17:45:00+00:00,11.014,11.014,0.0,0.0
2024-11-17 18:00:00+00:00,14.928,14.928,0.0,0.0
2024-11-17 18:15:00+00:00,10.885,10.885,0.0,0.0
2024-11-17 18:30:00+00:00,10.697,10.697,0.0,0.0
2024-11-17 18:45:00+00:00,10.473,10.473,0.0,0.0
2024-11-17 19:00:00+00:00,10.422,10.422,0.0,0.0
2024-11-17 19:15:00+00:00,10.679,10.679,0.0,0.0
2024-11-17 19:30:00+00:00,10.653,10.653,0.0,0.0
2024-11-17 19:45:00+00:00,11.007,11.007,0.0,0.0
2024-11-17 20:00:00+00:00,10.216,10.216,0.0,0.0
2024-11-17 20:15:00+00:00,12.379,12.379,0.0,0.0
2024-11-17 20:30:00+00:00,17.058,17.058,0.0,0.0
2024-11-17 20:45:00+00:00,10.731,10.731,0.0,0.0
2024-11-17 21:00:00+00:00,10.086,10.086,0.0,0.0
2024-11-17 21:15:00+00:00,10.878,10.878,0.0,0.0
2024-11-17 21:30:00+00:00,10.473,10.473,0.0,0.0
2024-11-17 21:45:00+00:00,10.705,10.705,0.0,0.0
2024-11-17 22:00:00+00:00,11.136,11.136,0.0,0.0
2024-11-17 22:15:00+00:00,11.477,11.477,0.0,0.0
2024-11-17 22:30:00+00:00,17.915,17.915,0.0,0.0
2024-11-17 22:45:00+00:00,12.191,12.191,0.0,0.0
2024-11-17 23:00:00+00:00,10.679,10.679,0.0,0.0
2024-11-17 23:15:00+00:00,11.013,11.013,0.0,0.0
2024-11-17 23:30:00+00:00,10.851,10.851,0.0,0.0
2024-11-17 23:45:00+00:00,10.886,10.886,0.0,0.0
2024-11-18 00:00:00+00:00,10.859,10.859,0.0,0.0
2024-11-18 00:15:00+00:00,10.801,10.801,0.0,0.0
2024-11-18 00:30:00+00:00,11.838,11.838,0.0,0.0
2024-11-18 00:45:00+00:00,19.762,19.762,0.0,0.0
2024-11-18 01:00:00+00:00,11.813,11.813,0.0,0.0
2024-11-18 01:15:00+00:00,10.757,10.757,0.0,0.0
2024-11-18 01:30:00+00:00,10.466,10.466,0.0,0.0
2024-11-18 01:45:00+00:00,10.808,10.808,0.0,0.0
2024-11-18 02:00:00+00:00,14.026,14.026,0.0,0.0
2024-11-18 02:15:00+00:00,14.637,14.637,0.0,0.0
2024-11-18 02:30:00+00:00,10.963,10.963,0.0,0.0
2024-11-18 02:45:00+00:00,12.379,12.379,0.0,0.0
2024-11-18 03:00:00+00:00,13.453,13.453,0.0,0.0
2024-11-18 03:15:00+00:00,13.795,13.795,0.0,0.0
2024-11-18 03:30:00+00:00,13.563,13.563,0.0,0.0
2024-11-18 03:45:00+00:00,13.736,13.736,0.0,0.0
2024-11-18 04:00:00+00:00,13.28,13.28,0.0,0.0
2024-11-18 04:15:00+00:00,13.563,13.563,0.0,0.0
2024-11-18 04:30:00+00:00,16.182,16.182,0.0,0.0
2024-11-18 04:45:00+00:00,18.482,18.482,0.0,0.0
2024-11-18 05:00:00+00:00,19.331,19.331,0.0,0.0
2024-11-18 05:15:00+00:00,26.173,26.173,0.0,0.0
2024-11-18 05:30:00+00:00,28.035,28.035,0.0,0.0
2024-11-18 05:45:00+00:00,26.799,26.799,0.0,0.0
2024-11-18 06:00:00+00:00,34.052,34.052,0.0,0.0
2024-11-18 06:15:00+00:00,33.39,33.39,0.0,0.0
2024-11-18 06:30:00+00:00,31.742,31.742,0.0,0.0
2024-11-18 06:45:00+00:00,87.539,87.539,0.0,0.0
2024-11-18 07:00:00+00:00,169.221,169.32701056689365,0.2462933282053063,0.10601056689364016
2024-11-18 07:15:00+00:00,210.575,211.2104312159002,1.4762912188426,0.635431215900209
2024-11-18 07:30:00+00:00,238.411,239.71906929170748,3.039024776662333,1.3080692917074768
2024-11-18 07:45:00+00:00,234.09,236.05079172413707,4.5554885121938895,1.9607917241370694
2024-11-18 08:00:00+00:00,169.685,172.22394291408,5.89870159886445,2.538942914079999
2024-11-18 08:15:00+00:00,118.416,121.45829027113766,7.068123661642931,3.042290271137663
2024-11-18 08:30:00+00:00,68.962,72.4558424956648,8.11721059227767,3.493842495664798
2024-11-18 08:45:00+00:00,23.554,27.72843541375674,9.698425558498952,4.174435413756741
2024-11-18 09:00:00+00:00,26.748,31.570888404189667,11.20497014059372,4.822888404189665
2024-11-18 09:15:00+00:00,28.601,34.0171263000886,12.583234025787865,5.416126300088602
2024-11-18 09:30:00+00:00,24.121,30.067095355322998,13.814506023328063,5.946095355322998
2024-11-18 09:45:00+00:00,22.601,29.00786572647494,14.885009385160517,6.4068657264749405
2024-11-18 10:00:00+00:00,23.554,30.34804384391674,15.784536573319793,6.794043843916745
2024-11-18 10:15:00+00:00,31.357,38.461387492134456,16.505554979754734,7.104387492134457
2024-11-18 10:30:00+00:00,27.707,35.04255082643116,17.0426145260931,7.335550826431162
2024-11-18 10:45:00+00:00,27.184,34.66991579264329,17.391956002693426,7.485915792643284
2024-11-18 11:00:00+00:00,28.292,35.846483588203974,17.551258901179825,7.554483588203973
2024-11-18 11:15:00+00:00,29.013,36.55381096339303,17.519493423749942,7.540810963393033
2024-11-18 11:30:00+00:00,43.189,50.63398283924763,17.296856866630858,7.44498283924763
2024-11-18 11:45:00+00:00,92.427,99.69461768978088,16.884786124535637,7.267617689780881
2024-11-18 12:00:00+00:00,121.242,128.25190648776749,16.286048173031656,7.009906487767466
2024-11-18 12:15:00+00:00,128.592,135.26569008981778,15.504919856537393,6.673690089817765
2024-11-18 12:30:00+00:00,131.712,137.97358571541014,14.547481735838982,6.261585715410138
2024-11-18 12:45:00+00:00,116.348,122.12518099741817,13.42206892380967,5.777180997418178
2024-11-18 13:00:00+00:00,193.536,198.76132639441363,12.139950444094573,5.2253263944136235
2024-11-18 13:15:00+00:00,225.918,230.53057812237023,10.71635829006871,4.612578122370221
