timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-12-11 10:15:00+00:00,42.13,52.446858389377525,8.875387354752077,10.316858389377524
2024-12-11 10:30:00+00:00,42.3,53.14162598933949,9.326834446987204,10.841625989339494
2024-12-11 10:45:00+00:00,41.18,52.39488770456143,9.647944050537134,11.214887704561425
2024-12-11 11:00:00+00:00,42.08,53.513205696300844,9.835758661348695,11.433205696300845
2024-12-11 11:15:00+00:00,42.2,53.694672989343104,9.888637746706676,11.494672989343103
2024-12-11 11:30:00+00:00,41.78,53.17876503107029,9.806130044463611,11.398765031070289
2024-12-11 11:45:00+00:00,40.14,51.286299786877585,9.58893923392293,11.146299786877584
2024-12-11 12:00:00+00:00,37.67,48.40950037863428,9.238977822456745,10.739500378634274
2024-12-11 12:15:00+00:00,39.38,49.562169849807084,8.759517492453265,10.182169849807083
2024-12-11 12:30:00+00:00,40.06,49.54000671378277,8.155460561240579,9.480006713782773
2024-12-11 12:45:00+00:00,40.43,49.07111589119705,7.433779530272769,8.641115891197051
2024-12-11 13:00:00+00:00,41.23,48.906810239071746,6.604206624648612,7.676810239071749
2024-12-11 13:15:00+00:00,40.61,47.21286729183599,5.680314942328398,6.602867291835991
2024-12-11 13:30:00+00:00,40.6,46.22171892394014,4.836252584496235,5.621718923940135
2024-12-11 13:45:00+00:00,37.76,42.654547276291765,4.21068132988663,4.89454727629177
2024-12-11 14:00:00+00:00,38.11,42.182454635765026,3.5034514396636194,4.072454635765025
2024-12-11 14:15:00+00:00,40.21,43.3103628046001,2.6671802396186326,3.100362804600104
2024-12-11 14:30:00+00:00,43.48,45.47623209225552,1.7173186255030057,1.9962320922555248
2024-12-11 14:45:00+00:00,43.02,43.89731314875088,0.7547349912836282,0.8773131487508783
2024-12-11 15:00:00+00:00,41.9,41.96305992120777,0.05424919158097451,0.0630599212077724
2024-12-11 15:15:00+00:00,41.94,41.94,0.0,0.0
2024-12-11 15:30:00+00:00,41.0,41.0,0.0,0.0
2024-12-11 15:45:00+00:00,42.08,42.08,0.0,0.0
2024-12-11 16:00:00+00:00,42.2,42.2,0.0,0.0
2024-12-11 16:15:00+00:00,42.39,42.39,0.0,0.0
2024-12-11 16:30:00+00:00,43.75,43.75,0.0,0.0
2024-12-11 16:45:00+00:00,40.78,40.78,0.0,0.0
2024-12-11 17:00:00+00:00,42.39,42.39,0.0,0.0
2024-12-11 17:15:00+00:00,42.55,42.55,0.0,0.0
2024-12-11 17:30:00+00:00,38.54,38.54,0.0,0.0
2024-12-11 17:45:00+00:00,40.59,40.59,0.0,0.0
2024-12-11 18:00:00+00:00,37.92,37.92,0.0,0.0
2024-12-11 18:15:00+00:00,40.48,40.48,0.0,0.0
2024-12-11 18:30:00+00:00,41.69,41.69,0.0,0.0
2024-12-11 18:45:00+00:00,41.3,41.3,0.0,0.0
2024-12-11 19:00:00+00:00,38.22,38.22,0.0,0.0
2024-12-11 19:15:00+00:00,36.98,36.98,0.0,0.0
2024-12-11 19:30:00+00:00,36.39,36.39,0.0,0.0
2024-12-11 19:45:00+00:00,35.03,35.03,0.0,0.0
2024-12-11 20:00:00+00:00,36.71,36.71,0.0,0.0
2024-12-11 20:15:00+00:00,27.16,27.16,0.0,0.0
2024-12-11 20:30:00+00:00,15.54,15.54,0.0,0.0
2024-12-11 20:45:00+00:00,14.16,14.16,0.0,0.0
2024-12-11 21:00:00+00:00,15.07,15.07,0.0,0.0
2024-12-11 21:15:00+00:00,14.95,14.95,0.0,0.0
2024-12-11 21:30:00+00:00,15.08,15.08,0.0,0.0
2024-12-11 21:45:00+00:00,14.49,14.49,0.0,0.0
2024-12-11 22:00:00+00:00,13.52,13.52,0.0,0.0
2024-12-11 22:15:00+00:00,12.94,12.94,0.0,0.0
2024-12-11 22:30:00+00:00,13.4,13.4,0.0,0.0
2024-12-11 22:45:00+00:00,12.78,12.78,0.0,0.0
2024-12-11 23:00:00+00:00,12.4,12.4,0.0,0.0
2024-12-11 23:15:00+00:00,12.08,12.08,0.0,0.0
2024-12-11 23:30:00+00:00,11.87,11.87,0.0,0.0
2024-12-11 23:45:00+00:00,11.54,11.54,0.0,0.0
2024-12-12 00:00:00+00:00,11.98,11.98,0.0,0.0
2024-12-12 00:15:00+00:00,12.23,12.23,0.0,0.0
2024-12-12 00:30:00+00:00,13.25,13.25,0.0,0.0
2024-12-12 00:45:00+00:00,12.57,12.57,0.0,0.0
2024-12-12 01:00:00+00:00,13.13,13.13,0.0,0.0
2024-12-12 01:15:00+00:00,12.55,12.55,0.0,0.0
2024-12-12 01:30:00+00:00,12.53,12.53,0.0,0.0
2024-12-12 01:45:00+00:00,13.16,13.16,0.0,0.0
2024-12-12 02:00:00+00:00,12.1,12.1,0.0,0.0
2024-12-12 02:15:00+00:00,12.54,12.54,0.0,0.0
2024-12-12 02:30:00+00:00,13.12,13.12,0.0,0.0
2024-12-12 02:45:00+00:00,12.23,12.23,0.0,0.0
2024-12-12 03:00:00+00:00,13.19,13.19,0.0,0.0
2024-12-12 03:15:00+00:00,13.44,13.44,0.0,0.0
2024-12-12 03:30:00+00:00,13.17,13.17,0.0,0.0
2024-12-12 03:45:00+00:00,21.7,21.7,0.0,0.0
2024-12-12 04:00:00+00:00,36.74,36.74,0.0,0.0
2024-12-12 04:15:00+00:00,37.22,37.22,0.0,0.0
2024-12-12 04:30:00+00:00,41.91,41.91,0.0,0.0
2024-12-12 04:45:00+00:00,40.79,40.79,0.0,0.0
2024-12-12 05:00:00+00:00,41.35,41.35,0.0,0.0
2024-12-12 05:15:00+00:00,39.27,39.27,0.0,0.0
2024-12-12 05:30:00+00:00,40.52,40.52,0.0,0.0
2024-12-12 05:45:00+00:00,40.75,40.75,0.0,0.0
2024-12-12 06:00:00+00:00,41.73,41.73,0.0,0.0
2024-12-12 06:15:00+00:00,41.89,41.89,0.0,0.0
2024-12-12 06:30:00+00:00,40.64,40.64,0.0,0.0
2024-12-12 06:45:00+00:00,41.58,41.58,0.0,0.0
2024-12-12 07:00:00+00:00,41.3,41.3,0.0,0.0
2024-12-12 07:15:00+00:00,41.1,41.1,0.0,0.0
2024-12-12 07:30:00+00:00,42.04,42.18861693361812,0.13527466362168422,0.14861693361812023
2024-12-12 07:45:00+00:00,41.09,42.08177301677917,0.9027353610901472,0.9917730167791627
2024-12-12 08:00:00+00:00,39.28,41.33939260669565,1.874508074911394,2.0593926066956465
2024-12-12 08:15:00+00:00,37.83,40.91342739131208,2.8066088635189854,3.0834273913120804
2024-12-12 08:30:00+00:00,37.63,41.60529233829332,3.6184055259966685,3.975292338293312
2024-12-12 08:45:00+00:00,35.01,39.743267708667034,4.308332715076592,4.733267708667038
2024-12-12 09:00:00+00:00,33.01,38.40596745511966,4.9115377678325975,5.395967455119661
2024-12-12 09:15:00+00:00,30.19,36.57548596023602,5.812221018847586,6.38548596023602
2024-12-12 09:30:00+00:00,28.8,36.18165813756094,6.718960600375853,7.381658137560935
2024-12-12 09:45:00+00:00,30.18,38.45131101682558,7.52874378626655,8.27131101682558
2024-12-12 10:00:00+00:00,25.45,34.49033761557187,8.228730065951495,9.04033761557187
2024-12-12 10:15:00+00:00,32.62,42.29862272109735,8.809712332525212,9.678622721097355
2024-12-12 10:30:00+00:00,31.18,41.35893744302629,9.265110678233388,10.178937443026294
2024-12-12 10:45:00+00:00,24.16,34.69623421895839,9.590330691866027,10.536234218958386
2024-12-12 11:00:00+00:00,25.59,36.33719906825114,9.78235590951321,10.74719906825114
2024-12-12 11:15:00+00:00,28.93,39.73997855135056,9.839499286461354,10.809978551350563
2024-12-12 11:30:00+00:00,32.61,43.33403452546396,9.76127099235608,10.724034525463967
2024-12-12 11:45:00+00:00,32.59,43.08010295982694,9.548340923879785,10.490102959826936
2024-12-12 12:00:00+00:00,24.87,34.98025056553418,9.202590250569031,10.110250565534175
2024-12-12 12:15:00+00:00,28.34,37.92803793889293,8.72725991177056,9.588037938892926
2024-12-12 12:30:00+00:00,29.74,38.66881607673345,8.127220511921102,8.92881607673345
2024-12-12 12:45:00+00:00,32.93,41.07020775721371,7.409410484791816,8.140207757213712
2024-12-12 13:00:00+00:00,30.26,37.49286376565763,6.583524428211655,7.232863765657633
2024-12-12 13:15:00+00:00,28.15,34.37164974405985,5.663093402682193,6.221649744059851
2024-12-12 13:30:00+00:00,29.21,34.50874109725366,4.823040027129108,5.298741097253664
2024-12-12 13:45:00+00:00,26.29,30.906242211784637,4.201813327678891,4.616242211784639
2024-12-12 14:00:00+00:00,24.05,27.89385156021439,3.498765007194909,3.8438515602143903
2024-12-12 14:15:00+00:00,25.03,27.95977954111951,2.6667549401134436,2.9297795411195087
2024-12-12 14:30:00+00:00,27.86,29.750298080336123,1.7205942198972055,1.8902980803361225
2024-12-12 14:45:00+00:00,29.37,30.20465499143982,0.75972280182623,0.8346549914398183
2024-12-12 15:00:00+00:00,29.76,29.8229610465632,0.05730864032621677,0.06296104656320006
2024-12-12 15:15:00+00:00,30.36,30.36,0.0,0.0
2024-12-12 15:30:00+00:00,30.37,30.37,0.0,0.0
2024-12-12 15:45:00+00:00,30.74,30.74,0.0,0.0
2024-12-12 16:00:00+00:00,32.93,32.93,0.0,0.0
2024-12-12 16:15:00+00:00,31.32,31.32,0.0,0.0
2024-12-12 16:30:00+00:00,30.45,30.45,0.0,0.0
2024-12-12 16:45:00+00:00,29.19,29.19,0.0,0.0
2024-12-12 17:00:00+00:00,30.68,30.68,0.0,0.0
2024-12-12 17:15:00+00:00,32.11,32.11,0.0,0.0
2024-12-12 17:30:00+00:00,32.56,32.56,0.0,0.0
2024-12-12 17:45:00+00:00,31.84,31.84,0.0,0.0
2024-12-12 18:00:00+00:00,30.36,30.36,0.0,0.0
2024-12-12 18:15:00+00:00,29.72,29.72,0.0,0.0
2024-12-12 18:30:00+00:00,29.57,29.57,0.0,0.0
2024-12-12 18:45:00+00:00,30.75,30.75,0.0,0.0
2024-12-12 19:00:00+00:00,31.66,31.66,0.0,0.0
2024-12-12 19:15:00+00:00,31.38,31.38,0.0,0.0
2024-12-12 19:30:00+00:00,28.34,28.34,0.0,0.0
2024-12-12 19:45:00+00:00,29.36,29.36,0.0,0.0
2024-12-12 20:00:00+00:00,30.34,30.34,0.0,0.0
2024-12-12 20:15:00+00:00,23.12,23.12,0.0,0.0
2024-12-12 20:30:00+00:00,17.27,17.27,0.0,0.0
2024-12-12 20:45:00+00:00,17.22,17.22,0.0,0.0
2024-12-12 21:00:00+00:00,17.21,17.21,0.0,0.0
2024-12-12 21:15:00+00:00,17.23,17.23,0.0,0.0
2024-12-12 21:30:00+00:00,17.4,17.4,0.0,0.0
2024-12-12 21:45:00+00:00,16.74,16.74,0.0,0.0
2024-12-12 22:00:00+00:00,14.93,14.93,0.0,0.0
2024-12-12 22:15:00+00:00,15.32,15.32,0.0,0.0
2024-12-12 22:30:00+00:00,14.45,14.45,0.0,0.0
2024-12-12 22:45:00+00:00,15.18,15.18,0.0,0.0
2024-12-12 23:00:00+00:00,15.63,15.63,0.0,0.0
2024-12-12 23:15:00+00:00,15.26,15.26,0.0,0.0
2024-12-12 23:30:00+00:00,15.27,15.27,0.0,0.0
2024-12-12 23:45:00+00:00,14.97,14.97,0.0,0.0
2024-12-13 00:00:00+00:00,13.35,13.35,0.0,0.0
2024-12-13 00:15:00+00:00,14.04,14.04,0.0,0.0
2024-12-13 00:30:00+00:00,12.43,12.43,0.0,0.0
2024-12-13 00:45:00+00:00,13.44,13.44,0.0,0.0
2024-12-13 01:00:00+00:00,12.75,12.75,0.0,0.0
2024-12-13 01:15:00+00:00,12.18,12.18,0.0,0.0
2024-12-13 01:30:00+00:00,12.75,12.75,0.0,0.0
2024-12-13 01:45:00+00:00,11.93,11.93,0.0,0.0
2024-12-13 02:00:00+00:00,11.55,11.55,0.0,0.0
2024-12-13 02:15:00+00:00,12.26,12.26,0.0,0.0
2024-12-13 02:30:00+00:00,12.19,12.19,0.0,0.0
2024-12-13 02:45:00+00:00,12.54,12.54,0.0,0.0
2024-12-13 03:00:00+00:00,12.18,12.18,0.0,0.0
2024-12-13 03:15:00+00:00,12.06,12.06,0.0,0.0
2024-12-13 03:30:00+00:00,12.65,12.65,0.0,0.0
2024-12-13 03:45:00+00:00,20.2,20.2,0.0,0.0
2024-12-13 04:00:00+00:00,40.65,40.65,0.0,0.0
2024-12-13 04:15:00+00:00,42.25,42.25,0.0,0.0
2024-12-13 04:30:00+00:00,41.02,41.02,0.0,0.0
2024-12-13 04:45:00+00:00,43.64,43.64,0.0,0.0
2024-12-13 05:00:00+00:00,43.67,43.67,0.0,0.0
2024-12-13 05:15:00+00:00,43.41,43.41,0.0,0.0
2024-12-13 05:30:00+00:00,42.88,42.88,0.0,0.0
2024-12-13 05:45:00+00:00,43.78,43.78,0.0,0.0
2024-12-13 06:00:00+00:00,45.05,45.05,0.0,0.0
2024-12-13 06:15:00+00:00,47.18,47.18,0.0,0.0
2024-12-13 06:30:00+00:00,47.01,47.01,0.0,0.0
2024-12-13 06:45:00+00:00,47.15,47.15,0.0,0.0
2024-12-13 07:00:00+00:00,46.51,46.51,0.0,0.0
2024-12-13 07:15:00+00:00,47.94,47.94,0.0,0.0
2024-12-13 07:30:00+00:00,48.02,48.11942195693559,0.10724768044121749,0.09942195693558585
2024-12-13 07:45:00+00:00,46.48,47.270533009451505,0.8527576220494155,0.7905330094515106
2024-12-13 08:00:00+00:00,45.6,47.286842910945474,1.819618070732827,1.6868429109454706
2024-12-13 08:15:00+00:00,45.54,48.09308139801929,2.754040117039624,2.5530813980192866
2024-12-13 08:30:00+00:00,46.2,49.50931970834998,3.5698036278735374,3.309319708349973
2024-12-13 08:45:00+00:00,44.88,48.829958575338004,4.260868605899168,3.9499585753380018
2024-12-13 09:00:00+00:00,41.26,45.77188230025743,4.8670225978341914,4.5118823002574295
2024-12-13 09:15:00+00:00,39.78,45.101312246212544,5.740164576316759,5.3213122462125435
2024-12-13 09:30:00+00:00,40.05,46.21404918373097,6.649235213797208,6.164049183730974
2024-12-13 09:45:00+00:00,35.97,42.88755014062823,7.462045908016642,6.917550140628227
2024-12-13 10:00:00+00:00,24.1,31.669705937274674,8.165534338866381,7.569705937274672
2024-12-13 10:15:00+00:00,29.46,37.57184250836615,8.750343686057027,8.111842508366152
2024-12-13 10:30:00+00:00,36.68,45.21776301279012,9.209789341320269,8.537763012790121
2024-12-13 10:45:00+00:00,34.22,43.06313771735147,9.539200768524877,8.843137717351468
2024-12-13 11:00:00+00:00,26.68,35.70511667072306,9.735503690331857,9.025116670723055
2024-12-13 11:15:00+00:00,25.24,34.322093157670864,9.796964923375183,9.082093157670863
2024-12-13 11:30:00+00:00,26.12,35.13357698637361,9.723055691744344,9.013576986373609
2024-12-13 11:45:00+00:00,27.04,35.86015676293807,9.514410932042791,8.82015676293807
2024-12-13 12:00:00+00:00,23.2,31.703545382639795,9.17287836534546,8.503545382639796
2024-12-13 12:15:00+00:00,22.02,30.086715750843986,8.701664901015398,8.066715750843988
2024-12-13 12:30:00+00:00,24.97,32.48414916009402,8.105604564105718,7.514149160094025
2024-12-13 12:45:00+00:00,24.41,31.262239597810556,7.391594627017515,6.852239597810555
2024-12-13 13:00:00+00:00,27.46,33.54992977368783,6.569281700028121,6.089929773687826
2024-12-13 13:15:00+00:00,29.63,34.86971025067197,5.652139506092372,5.239710250671972
2024-12-13 13:30:00+00:00,31.6,36.06292638502654,4.814213253558343,4.462926385026538
2024-12-13 13:45:00+00:00,33.93,37.82118039042335,4.197463859232134,3.8911803904233486
2024-12-13 14:00:00+00:00,32.95,36.193327419317555,3.4986169388977935,3.243327419317554
2024-12-13 14:15:00+00:00,31.59,34.066110774231056,2.671010964145867,2.476110774231057
2024-12-13 14:30:00+00:00,32.28,33.88236485508487,1.7284905590796147,1.6023648550848724
2024-12-13 14:45:00+00:00,35.04,35.75250905505756,0.7685922285536514,0.7125090550575605
2024-12-13 15:00:00+00:00,36.56,36.61770401978913,0.0622460316137984,0.057704019789128834
2024-12-13 15:15:00+00:00,36.22,36.22,0.0,0.0
2024-12-13 15:30:00+00:00,36.85,36.85,0.0,0.0
2024-12-13 15:45:00+00:00,35.68,35.68,0.0,0.0
2024-12-13 16:00:00+00:00,38.38,38.38,0.0,0.0
2024-12-13 16:15:00+00:00,38.87,38.87,0.0,0.0
2024-12-13 16:30:00+00:00,38.18,38.18,0.0,0.0
2024-12-13 16:45:00+00:00,36.53,36.53,0.0,0.0
2024-12-13 17:00:00+00:00,35.19,35.19,0.0,0.0
2024-12-13 17:15:00+00:00,35.18,35.18,0.0,0.0
2024-12-13 17:30:00+00:00,35.64,35.64,0.0,0.0
2024-12-13 17:45:00+00:00,35.76,35.76,0.0,0.0
2024-12-13 18:00:00+00:00,33.25,33.25,0.0,0.0
2024-12-13 18:15:00+00:00,35.13,35.13,0.0,0.0
2024-12-13 18:30:00+00:00,35.52,35.52,0.0,0.0
2024-12-13 18:45:00+00:00,35.74,35.74,0.0,0.0
2024-12-13 19:00:00+00:00,36.08,36.08,0.0,0.0
2024-12-13 19:15:00+00:00,34.25,34.25,0.0,0.0
2024-12-13 19:30:00+00:00,34.36,34.36,0.0,0.0
2024-12-13 19:45:00+00:00,34.23,34.23,0.0,0.0
2024-12-13 20:00:00+00:00,33.47,33.47,0.0,0.0
2024-12-13 20:15:00+00:00,24.18,24.18,0.0,0.0
2024-12-13 20:30:00+00:00,7.8,7.8,0.0,0.0
2024-12-13 20:45:00+00:00,4.85,4.85,0.0,0.0
2024-12-13 21:00:00+00:00,3.86,3.86,0.0,0.0
2024-12-13 21:15:00+00:00,2.84,2.84,0.0,0.0
2024-12-13 21:30:00+00:00,2.27,2.27,0.0,0.0
2024-12-13 21:45:00+00:00,1.97,1.97,0.0,0.0
2024-12-13 22:00:00+00:00,1.39,1.39,0.0,0.0
2024-12-13 22:15:00+00:00,1.43,1.43,0.0,0.0
2024-12-13 22:30:00+00:00,1.44,1.44,0.0,0.0
2024-12-13 22:45:00+00:00,1.38,1.38,0.0,0.0
2024-12-13 23:00:00+00:00,1.36,1.36,0.0,0.0
2024-12-13 23:15:00+00:00,1.33,1.33,0.0,0.0
2024-12-13 23:30:00+00:00,1.33,1.33,0.0,0.0
2024-12-13 23:45:00+00:00,1.45,1.45,0.0,0.0
2024-12-14 00:00:00+00:00,1.58,1.58,0.0,0.0
2024-12-14 00:15:00+00:00,1.3,1.3,0.0,0.0
2024-12-14 00:30:00+00:00,1.07,1.07,0.0,0.0
2024-12-14 00:45:00+00:00,1.1,1.1,0.0,0.0
2024-12-14 01:00:00+00:00,1.09,1.09,0.0,0.0
2024-12-14 01:15:00+00:00,1.07,1.07,0.0,0.0
2024-12-14 01:30:00+00:00,1.09,1.09,0.0,0.0
2024-12-14 01:45:00+00:00,1.23,1.23,0.0,0.0
2024-12-14 02:00:00+00:00,1.2,1.2,0.0,0.0
2024-12-14 02:15:00+00:00,1.24,1.24,0.0,0.0
2024-12-14 02:30:00+00:00,1.17,1.17,0.0,0.0
2024-12-14 02:45:00+00:00,1.05,1.05,0.0,0.0
2024-12-14 03:00:00+00:00,1.06,1.06,0.0,0.0
2024-12-14 03:15:00+00:00,1.08,1.08,0.0,0.0
2024-12-14 03:30:00+00:00,1.14,1.14,0.0,0.0
2024-12-14 03:45:00+00:00,1.24,1.24,0.0,0.0
2024-12-14 04:00:00+00:00,1.25,1.25,0.0,0.0
2024-12-14 04:15:00+00:00,1.11,1.11,0.0,0.0
2024-12-14 04:30:00+00:00,1.06,1.06,0.0,0.0
2024-12-14 04:45:00+00:00,1.17,1.17,0.0,0.0
2024-12-14 05:00:00+00:00,1.31,1.31,0.0,0.0
2024-12-14 05:15:00+00:00,1.21,1.21,0.0,0.0
2024-12-14 05:30:00+00:00,1.3,1.3,0.0,0.0
2024-12-14 05:45:00+00:00,1.37,1.37,0.0,0.0
2024-12-14 06:00:00+00:00,1.32,1.32,0.0,0.0
2024-12-14 06:15:00+00:00,1.28,1.28,0.0,0.0
2024-12-14 06:30:00+00:00,1.2,1.2,0.0,0.0
2024-12-14 06:45:00+00:00,1.24,1.24,0.0,0.0
2024-12-14 07:00:00+00:00,1.12,1.12,0.0,0.0
2024-12-14 07:15:00+00:00,0.94,0.94,0.0,0.0
2024-12-14 07:30:00+00:00,0.4,0.4080475246851635,0.08251877408234666,0.008047524685163447
2024-12-14 07:45:00+00:00,0.06,0.13869084884955785,0.8068906443413871,0.07869084884955786
2024-12-14 08:00:00+00:00,0.0,0.17251018259818512,1.7689077501021524,0.17251018259818512
2024-12-14 08:15:00+00:00,0.0,0.26385987430766444,2.7056013133494754,0.26385987430766444
2024-12-14 08:30:00+00:00,0.0,0.3437952479493086,3.5252532307749176,0.3437952479493086
2024-12-14 08:45:00+00:00,0.2,0.611311800995985,4.21756340137296,0.41131180099598497
2024-12-14 09:00:00+00:00,0.2,0.6707089108710347,4.82661735059039,0.4707089108710347
2024-12-14 09:15:00+00:00,0.2,0.7533345114029075,5.673854672679991,0.5533345114029076
2024-12-14 09:30:00+00:00,0.2,0.842236670936267,6.585451406454661,0.642236670936267
2024-12-14 09:45:00+00:00,0.0,0.7218158807431589,7.401451243996409,0.7218158807431589
2024-12-14 10:00:00+00:00,0.4,1.1907772938345964,8.108576911816106,0.7907772938345963
2024-12-14 10:15:00+00:00,0.6,1.4481942803243752,8.697326809703867,0.8481942803243752
2024-12-14 10:30:00+00:00,0.6,1.4934050600341606,9.160915088449576,0.8934050600341606
2024-12-14 10:45:00+00:00,0.4,1.3259469464029932,9.494597391336299,0.9259469464029931
2024-12-14 11:00:00+00:00,0.4,1.3455146193166794,9.695242986553746,0.9455146193166792
2024-12-14 11:15:00+00:00,0.2,1.1519346049355148,9.761073085076996,0.9519346049355147
2024-12-14 11:30:00+00:00,0.4,1.345151512396479,9.691519712741242,0.945151512396479
2024-12-14 11:45:00+00:00,0.4,1.3252237487032872,9.487181771014072,0.9252237487032872
2024-12-14 12:00:00+00:00,0.2,1.0923280510610707,9.149871511248884,0.8923280510610706
2024-12-14 12:15:00+00:00,0.2,1.046773537476161,8.6827586085852,0.846773537476161
2024-12-14 12:30:00+00:00,0.2,0.9890276053834282,8.090635724722562,0.7890276053834282
2024-12-14 12:45:00+00:00,0.0,0.7197582037758506,7.380351963479407,0.7197582037758506
2024-12-14 13:00:00+00:00,0.2,0.8399004235227405,6.561495683414422,0.6399004235227406
2024-12-14 13:15:00+00:00,0.0,0.550761196477649,5.647468075400999,0.550761196477649
2024-12-14 13:30:00+00:00,0.0,0.4690652536820752,4.809763400891468,0.4690652536820752
2024-12-14 13:45:00+00:00,0.0,0.4093669199405594,4.197620722511026,0.4093669199405594
2024-12-14 14:00:00+00:00,0.0,0.34162435742768293,3.502993066125557,0.34162435742768293
2024-12-14 14:15:00+00:00,0.01,0.2713567731357638,2.6799346831507345,0.2613567731357638
2024-12-14 14:30:00+00:00,0.33,0.49978926488730735,1.7410076438378597,0.16978926488730733
2024-12-14 14:45:00+00:00,0.76,0.8362032651430714,0.7813831291839711,0.07620326514307137
2024-12-14 15:00:00+00:00,1.59,1.5967427819332267,0.06914003010891698,0.006742781933226588
2024-12-14 15:15:00+00:00,1.6,1.6,0.0,0.0
2024-12-14 15:30:00+00:00,1.34,1.34,0.0,0.0
2024-12-14 15:45:00+00:00,1.26,1.26,0.0,0.0
2024-12-14 16:00:00+00:00,1.38,1.38,0.0,0.0
2024-12-14 16:15:00+00:00,1.47,1.47,0.0,0.0
2024-12-14 16:30:00+00:00,1.34,1.34,0.0,0.0
2024-12-14 16:45:00+00:00,1.26,1.26,0.0,0.0
2024-12-14 17:00:00+00:00,1.17,1.17,0.0,0.0
2024-12-14 17:15:00+00:00,1.21,1.21,0.0,0.0
2024-12-14 17:30:00+00:00,1.29,1.29,0.0,0.0
2024-12-14 17:45:00+00:00,1.33,1.33,0.0,0.0
2024-12-14 18:00:00+00:00,1.45,1.45,0.0,0.0
2024-12-14 18:15:00+00:00,1.47,1.47,0.0,0.0
2024-12-14 18:30:00+00:00,1.42,1.42,0.0,0.0
2024-12-14 18:45:00+00:00,1.19,1.19,0.0,0.0
2024-12-14 19:00:00+00:00,1.12,1.12,0.0,0.0
2024-12-14 19:15:00+00:00,1.28,1.28,0.0,0.0
2024-12-14 19:30:00+00:00,1.28,1.28,0.0,0.0
2024-12-14 19:45:00+00:00,1.24,1.24,0.0,0.0
2024-12-14 20:00:00+00:00,1.23,1.23,0.0,0.0
2024-12-14 20:15:00+00:00,1.77,1.77,0.0,0.0
2024-12-14 20:30:00+00:00,1.68,1.68,0.0,0.0
2024-12-14 20:45:00+00:00,1.51,1.51,0.0,0.0
2024-12-14 21:00:00+00:00,1.46,1.46,0.0,0.0
2024-12-14 21:15:00+00:00,1.59,1.59,0.0,0.0
2024-12-14 21:30:00+00:00,1.56,1.56,0.0,0.0
2024-12-14 21:45:00+00:00,1.69,1.69,0.0,0.0
2024-12-14 22:00:00+00:00,1.71,1.71,0.0,0.0
2024-12-14 22:15:00+00:00,1.61,1.61,0.0,0.0
2024-12-14 22:30:00+00:00,1.43,1.43,0.0,0.0
2024-12-14 22:45:00+00:00,1.47,1.47,0.0,0.0
2024-12-14 23:00:00+00:00,1.59,1.59,0.0,0.0
2024-12-14 23:15:00+00:00,1.68,1.68,0.0,0.0
2024-12-14 23:30:00+00:00,1.71,1.71,0.0,0.0
2024-12-14 23:45:00+00:00,1.58,1.58,0.0,0.0
2024-12-15 00:00:00+00:00,1.48,1.48,0.0,0.0
2024-12-15 00:15:00+00:00,1.56,1.56,0.0,0.0
2024-12-15 00:30:00+00:00,1.7,1.7,0.0,0.0
2024-12-15 00:45:00+00:00,1.66,1.66,0.0,0.0
2024-12-15 01:00:00+00:00,1.63,1.63,0.0,0.0
2024-12-15 01:15:00+00:00,1.57,1.57,0.0,0.0
2024-12-15 01:30:00+00:00,1.45,1.45,0.0,0.0
2024-12-15 01:45:00+00:00,1.61,1.61,0.0,0.0
2024-12-15 02:00:00+00:00,1.71,1.71,0.0,0.0
2024-12-15 02:15:00+00:00,1.21,1.21,0.0,0.0
2024-12-15 02:30:00+00:00,1.21,1.21,0.0,0.0
2024-12-15 02:45:00+00:00,1.17,1.17,0.0,0.0
2024-12-15 03:00:00+00:00,1.31,1.31,0.0,0.0
2024-12-15 03:15:00+00:00,1.28,1.28,0.0,0.0
2024-12-15 03:30:00+00:00,1.06,1.06,0.0,0.0
2024-12-15 03:45:00+00:00,1.11,1.11,0.0,0.0
2024-12-15 04:00:00+00:00,1.22,1.22,0.0,0.0
2024-12-15 04:15:00+00:00,1.19,1.19,0.0,0.0
2024-12-15 04:30:00+00:00,1.3,1.3,0.0,0.0
2024-12-15 04:45:00+00:00,1.32,1.32,0.0,0.0
2024-12-15 05:00:00+00:00,1.31,1.31,0.0,0.0
2024-12-15 05:15:00+00:00,1.19,1.19,0.0,0.0
2024-12-15 05:30:00+00:00,1.22,1.22,0.0,0.0
2024-12-15 05:45:00+00:00,1.52,1.52,0.0,0.0
2024-12-15 06:00:00+00:00,1.31,1.31,0.0,0.0
2024-12-15 06:15:00+00:00,1.45,1.45,0.0,0.0
2024-12-15 06:30:00+00:00,1.43,1.43,0.0,0.0
2024-12-15 06:45:00+00:00,1.36,1.36,0.0,0.0
2024-12-15 07:00:00+00:00,1.06,1.06,0.0,0.0
2024-12-15 07:15:00+00:00,1.13,1.13,0.0,0.0
2024-12-15 07:30:00+00:00,0.96,0.9665243611834315,0.060815883569911126,0.0065243611834316295
2024-12-15 07:45:00+00:00,0.95,1.032075683670736,0.7650565444960477,0.08207568367073617
2024-12-15 08:00:00+00:00,0.73,0.9147799642728227,1.7223995541212036,0.18477996427282276
