timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-11-27 18:30:00+00:00,38.49,38.49,0.0
2024-11-27 18:45:00+00:00,37.76,37.76,0.0
2024-11-27 19:00:00+00:00,37.96,37.96,0.0
2024-11-27 19:15:00+00:00,39.04,39.04,0.0
2024-11-27 19:30:00+00:00,38.29,38.29,0.0
2024-11-27 19:45:00+00:00,37.21,37.21,0.0
2024-11-27 20:00:00+00:00,37.34,37.34,0.0
2024-11-27 20:15:00+00:00,26.11,26.11,0.0
2024-11-27 20:30:00+00:00,10.96,10.96,0.0
2024-11-27 20:45:00+00:00,13.19,13.19,0.0
2024-11-27 21:00:00+00:00,12.39,12.39,0.0
2024-11-27 21:15:00+00:00,11.87,11.87,0.0
2024-11-27 21:30:00+00:00,12.69,12.69,0.0
2024-11-27 21:45:00+00:00,12.22,12.22,0.0
2024-11-27 22:00:00+00:00,12.27,12.27,0.0
2024-11-27 22:15:00+00:00,11.99,11.99,0.0
2024-11-27 22:30:00+00:00,12.51,12.51,0.0
2024-11-27 22:45:00+00:00,12.88,12.88,0.0
2024-11-27 23:00:00+00:00,12.38,12.38,0.0
2024-11-27 23:15:00+00:00,12.33,12.33,0.0
2024-11-27 23:30:00+00:00,12.42,12.42,0.0
2024-11-27 23:45:00+00:00,11.79,11.79,0.0
2024-11-28 00:00:00+00:00,12.32,12.32,0.0
2024-11-28 00:15:00+00:00,12.28,12.28,0.0
2024-11-28 00:30:00+00:00,11.7,11.7,0.0
2024-11-28 00:45:00+00:00,12.26,12.26,0.0
2024-11-28 01:00:00+00:00,11.97,11.97,0.0
2024-11-28 01:15:00+00:00,11.99,11.99,0.0
2024-11-28 01:30:00+00:00,12.15,12.15,0.0
2024-11-28 01:45:00+00:00,11.92,11.92,0.0
2024-11-28 02:00:00+00:00,11.61,11.61,0.0
2024-11-28 02:15:00+00:00,12.53,12.53,0.0
2024-11-28 02:30:00+00:00,12.14,12.14,0.0
2024-11-28 02:45:00+00:00,12.05,12.05,0.0
2024-11-28 03:00:00+00:00,12.24,12.24,0.0
2024-11-28 03:15:00+00:00,11.37,11.37,0.0
2024-11-28 03:30:00+00:00,11.22,11.22,0.0
2024-11-28 03:45:00+00:00,23.1,23.1,0.0
2024-11-28 04:00:00+00:00,44.11,44.11,0.0
2024-11-28 04:15:00+00:00,47.04,47.04,0.0
2024-11-28 04:30:00+00:00,48.27,48.27,0.0
2024-11-28 04:45:00+00:00,49.8,49.8,0.0
2024-11-28 05:00:00+00:00,50.05,50.05,0.0
2024-11-28 05:15:00+00:00,49.08,49.08,0.0
2024-11-28 05:30:00+00:00,48.48,48.48,0.0
2024-11-28 05:45:00+00:00,49.59,49.59,0.0
2024-11-28 06:00:00+00:00,48.91,48.91,0.0
2024-11-28 06:15:00+00:00,49.56,49.56,0.0
2024-11-28 06:30:00+00:00,49.36,49.36,0.0
2024-11-28 06:45:00+00:00,49.69,49.69,0.0
2024-11-28 07:00:00+00:00,50.32,50.32,0.0
2024-11-28 07:15:00+00:00,51.67,51.76505971951675,0.09505971951674905
2024-11-28 07:30:00+00:00,54.23,54.79131168383155,0.5613116838315567
2024-11-28 07:45:00+00:00,56.48,57.627004232382866,1.1470042323828713
2024-11-28 08:00:00+00:00,63.45,65.16104642840297,1.7110464284029692
2024-11-28 08:15:00+00:00,64.03,66.23644337511706,2.206443375117061
2024-11-28 08:30:00+00:00,61.1,63.73429863261928,2.6342986326192794
2024-11-28 08:45:00+00:00,62.28,65.2924617235278,3.0124617235277875
2024-11-28 09:00:00+00:00,56.8,60.39302200368726,3.593022003687259
2024-11-28 09:15:00+00:00,67.65,71.79557063610163,4.145570636101628
2024-11-28 09:30:00+00:00,65.41,70.05460461648669,4.644604616486685
2024-11-28 09:45:00+00:00,58.8,63.8828197035984,5.082819703598403
2024-11-28 10:00:00+00:00,60.23,65.68490087996474,5.454900879964742
2024-11-28 10:15:00+00:00,57.33,63.086975250789514,5.756975250789516
2024-11-28 10:30:00+00:00,55.72,61.706257446228406,5.986257446228411
2024-11-28 10:45:00+00:00,55.38,61.520819014908206,6.140819014908206
2024-11-28 11:00:00+00:00,55.57,61.789441001437346,6.219441001437344
2024-11-28 11:15:00+00:00,65.17,71.39152614284666,6.221526142846651
2024-11-28 11:30:00+00:00,66.78,72.92705743520936,6.147057435209368
2024-11-28 11:45:00+00:00,64.52,70.51659705000317,5.996597050003175
2024-11-28 12:00:00+00:00,52.62,58.391325563256835,5.771325563256839
2024-11-28 12:15:00+00:00,48.09,53.563126990544035,5.473126990544028
2024-11-28 12:30:00+00:00,49.95,55.05473251597487,5.104732515974867
2024-11-28 12:45:00+00:00,46.39,51.05994601867985,4.669946018679851
2024-11-28 13:00:00+00:00,53.07,57.24399064704033,4.173990647040325
2024-11-28 13:15:00+00:00,45.52,49.14404347559453,3.6240434755945246
2024-11-28 13:30:00+00:00,48.14,51.17007112675871,3.030071126758704
2024-11-28 13:45:00+00:00,49.52,52.17393870019708,2.653938700197073
2024-11-28 14:00:00+00:00,49.33,51.558546453368905,2.2285464533689083
2024-11-28 14:15:00+00:00,49.1,50.83757436097837,1.7375743609783727
2024-11-28 14:30:00+00:00,46.97,48.14697873272904,1.176978732729042
2024-11-28 14:45:00+00:00,46.42,47.01041196000974,0.590411960009737
2024-11-28 15:00:00+00:00,46.02,46.132915583528565,0.11291558352855863
2024-11-28 15:15:00+00:00,45.61,45.61,0.0
2024-11-28 15:30:00+00:00,44.96,44.96,0.0
2024-11-28 15:45:00+00:00,44.42,44.42,0.0
2024-11-28 16:00:00+00:00,45.22,45.22,0.0
2024-11-28 16:15:00+00:00,43.97,43.97,0.0
2024-11-28 16:30:00+00:00,41.91,41.91,0.0
2024-11-28 16:45:00+00:00,40.14,40.14,0.0
2024-11-28 17:00:00+00:00,40.03,40.03,0.0
2024-11-28 17:15:00+00:00,41.66,41.66,0.0
2024-11-28 17:30:00+00:00,41.73,41.73,0.0
2024-11-28 17:45:00+00:00,39.09,39.09,0.0
2024-11-28 18:00:00+00:00,34.78,34.78,0.0
2024-11-28 18:15:00+00:00,38.05,38.05,0.0
2024-11-28 18:30:00+00:00,39.74,39.74,0.0
2024-11-28 18:45:00+00:00,39.46,39.46,0.0
2024-11-28 19:00:00+00:00,39.72,39.72,0.0
2024-11-28 19:15:00+00:00,40.66,40.66,0.0
2024-11-28 19:30:00+00:00,37.56,37.56,0.0
2024-11-28 19:45:00+00:00,39.67,39.67,0.0
2024-11-28 20:00:00+00:00,42.23,42.23,0.0
2024-11-28 20:15:00+00:00,31.04,31.04,0.0
2024-11-28 20:30:00+00:00,13.88,13.88,0.0
2024-11-28 20:45:00+00:00,13.89,13.89,0.0
2024-11-28 21:00:00+00:00,13.38,13.38,0.0
2024-11-28 21:15:00+00:00,11.42,11.42,0.0
2024-11-28 21:30:00+00:00,11.59,11.59,0.0
2024-11-28 21:45:00+00:00,12.66,12.66,0.0
2024-11-28 22:00:00+00:00,12.73,12.73,0.0
2024-11-28 22:15:00+00:00,12.62,12.62,0.0
2024-11-28 22:30:00+00:00,12.22,12.22,0.0
2024-11-28 22:45:00+00:00,12.68,12.68,0.0
2024-11-28 23:00:00+00:00,11.96,11.96,0.0
2024-11-28 23:15:00+00:00,11.93,11.93,0.0
2024-11-28 23:30:00+00:00,12.29,12.29,0.0
2024-11-28 23:45:00+00:00,12.16,12.16,0.0
2024-11-29 00:00:00+00:00,12.13,12.13,0.0
2024-11-29 00:15:00+00:00,12.56,12.56,0.0
2024-11-29 00:30:00+00:00,12.13,12.13,0.0
2024-11-29 00:45:00+00:00,12.33,12.33,0.0
2024-11-29 01:00:00+00:00,12.34,12.34,0.0
2024-11-29 01:15:00+00:00,11.88,11.88,0.0
2024-11-29 01:30:00+00:00,11.59,11.59,0.0
2024-11-29 01:45:00+00:00,10.73,10.73,0.0
2024-11-29 02:00:00+00:00,10.08,10.08,0.0
2024-11-29 02:15:00+00:00,11.17,11.17,0.0
2024-11-29 02:30:00+00:00,10.81,10.81,0.0
2024-11-29 02:45:00+00:00,10.77,10.77,0.0
2024-11-29 03:00:00+00:00,11.38,11.38,0.0
2024-11-29 03:15:00+00:00,10.29,10.29,0.0
2024-11-29 03:30:00+00:00,10.47,10.47,0.0
2024-11-29 03:45:00+00:00,20.92,20.92,0.0
2024-11-29 04:00:00+00:00,40.48,40.48,0.0
2024-11-29 04:15:00+00:00,43.95,43.95,0.0
2024-11-29 04:30:00+00:00,41.61,41.61,0.0
2024-11-29 04:45:00+00:00,42.03,42.03,0.0
2024-11-29 05:00:00+00:00,43.81,43.81,0.0
2024-11-29 05:15:00+00:00,42.91,42.91,0.0
2024-11-29 05:30:00+00:00,43.61,43.61,0.0
2024-11-29 05:45:00+00:00,44.68,44.68,0.0
2024-11-29 06:00:00+00:00,44.72,44.72,0.0
2024-11-29 06:15:00+00:00,44.55,44.55,0.0
2024-11-29 06:30:00+00:00,44.04,44.04,0.0
2024-11-29 06:45:00+00:00,44.75,44.75,0.0
2024-11-29 07:00:00+00:00,45.36,45.36,0.0
2024-11-29 07:15:00+00:00,47.28,47.335491910254625,0.055491910254624896
2024-11-29 07:30:00+00:00,46.63,47.05863823792904,0.4286382379290335
2024-11-29 07:45:00+00:00,47.14,48.05672493085869,0.9167249308586899
2024-11-29 08:00:00+00:00,45.87,47.26306662150811,1.393066621508109
2024-11-29 08:15:00+00:00,46.56,48.37324902314315,1.8132490231431477
2024-11-29 08:30:00+00:00,45.24,47.41435274027288,2.174352740272879
2024-11-29 08:45:00+00:00,45.8,48.29507889376122,2.4950788937612276
2024-11-29 09:00:00+00:00,44.63,47.59264722270473,2.962647222704726
2024-11-29 09:15:00+00:00,51.49,54.91847494927569,3.428474949275687
2024-11-29 09:30:00+00:00,47.57,51.41971530151912,3.849715301519118
2024-11-29 09:45:00+00:00,52.74,56.96004200600811,4.220042006008104
2024-11-29 10:00:00+00:00,45.74,50.27485991115252,4.53485991115252
2024-11-29 10:15:00+00:00,48.2,52.990824805919644,4.79082480591964
2024-11-29 10:30:00+00:00,47.59,52.57553282240879,4.985532822408783
2024-11-29 10:45:00+00:00,50.01,55.12731875191748,5.1173187519174785
2024-11-29 11:00:00+00:00,55.13,60.31512718246472,5.185127182464719
2024-11-29 11:15:00+00:00,51.32,56.50843561647935,5.188435616479355
2024-11-29 11:30:00+00:00,50.31,55.437217841672386,5.127217841672385
2024-11-29 11:45:00+00:00,45.93,50.931942179777636,5.001942179777635
2024-11-29 12:00:00+00:00,45.28,50.09360446151441,4.8136044615144105
2024-11-29 12:15:00+00:00,45.17,49.73380038726819,4.563800387268189
2024-11-29 12:30:00+00:00,44.76,49.01484832717376,4.254848327173758
2024-11-29 12:45:00+00:00,42.55,46.43998245087655,3.8899824508765546
2024-11-29 13:00:00+00:00,45.5,48.973650040744936,3.4736500407449356
2024-11-29 13:15:00+00:00,40.91,43.92197085495215,3.011970854952156
2024-11-29 13:30:00+00:00,27.69,30.212485569224782,2.52248556922478
2024-11-29 13:45:00+00:00,34.98,37.18765592190188,2.2076559219018836
2024-11-29 14:00:00+00:00,35.35,37.20052130195914,1.8505213019591422
2024-11-29 14:15:00+00:00,35.35,36.787093404816154,1.4370934048161546
2024-11-29 14:30:00+00:00,37.94,38.905710242227634,0.9657102422276371
2024-11-29 14:45:00+00:00,38.06,38.53511553117978,0.4751155311797737
2024-11-29 15:00:00+00:00,39.74,39.822466079252884,0.08246607925288348
2024-11-29 15:15:00+00:00,38.01,38.01,0.0
2024-11-29 15:30:00+00:00,39.74,39.74,0.0
2024-11-29 15:45:00+00:00,38.84,38.84,0.0
2024-11-29 16:00:00+00:00,39.07,39.07,0.0
2024-11-29 16:15:00+00:00,39.34,39.34,0.0
2024-11-29 16:30:00+00:00,38.41,38.41,0.0
2024-11-29 16:45:00+00:00,37.48,37.48,0.0
2024-11-29 17:00:00+00:00,39.49,39.49,0.0
2024-11-29 17:15:00+00:00,38.61,38.61,0.0
2024-11-29 17:30:00+00:00,38.47,38.47,0.0
2024-11-29 17:45:00+00:00,35.8,35.8,0.0
2024-11-29 18:00:00+00:00,33.76,33.76,0.0
2024-11-29 18:15:00+00:00,36.69,36.69,0.0
2024-11-29 18:30:00+00:00,37.79,37.79,0.0
2024-11-29 18:45:00+00:00,37.12,37.12,0.0
2024-11-29 19:00:00+00:00,38.35,38.35,0.0
2024-11-29 19:15:00+00:00,38.51,38.51,0.0
2024-11-29 19:30:00+00:00,38.21,38.21,0.0
2024-11-29 19:45:00+00:00,37.2,37.2,0.0
2024-11-29 20:00:00+00:00,32.62,32.62,0.0
2024-11-29 20:15:00+00:00,23.72,23.72,0.0
2024-11-29 20:30:00+00:00,6.84,6.84,0.0
2024-11-29 20:45:00+00:00,6.49,6.49,0.0
2024-11-29 21:00:00+00:00,5.52,5.52,0.0
2024-11-29 21:15:00+00:00,6.52,6.52,0.0
2024-11-29 21:30:00+00:00,5.6,5.6,0.0
2024-11-29 21:45:00+00:00,6.46,6.46,0.0
2024-11-29 22:00:00+00:00,6.45,6.45,0.0
2024-11-29 22:15:00+00:00,5.74,5.74,0.0
2024-11-29 22:30:00+00:00,6.46,6.46,0.0
2024-11-29 22:45:00+00:00,5.22,5.22,0.0
2024-11-29 23:00:00+00:00,5.53,5.53,0.0
2024-11-29 23:15:00+00:00,4.77,4.77,0.0
2024-11-29 23:30:00+00:00,3.62,3.62,0.0
2024-11-29 23:45:00+00:00,3.67,3.67,0.0
2024-11-30 00:00:00+00:00,2.82,2.82,0.0
2024-11-30 00:15:00+00:00,3.34,3.34,0.0
2024-11-30 00:30:00+00:00,2.61,2.61,0.0
2024-11-30 00:45:00+00:00,1.84,1.84,0.0
2024-11-30 01:00:00+00:00,2.47,2.47,0.0
2024-11-30 01:15:00+00:00,1.65,1.65,0.0
2024-11-30 01:30:00+00:00,2.37,2.37,0.0
2024-11-30 01:45:00+00:00,2.33,2.33,0.0
2024-11-30 02:00:00+00:00,1.79,1.79,0.0
2024-11-30 02:15:00+00:00,2.38,2.38,0.0
2024-11-30 02:30:00+00:00,1.66,1.66,0.0
2024-11-30 02:45:00+00:00,2.44,2.44,0.0
2024-11-30 03:00:00+00:00,2.23,2.23,0.0
2024-11-30 03:15:00+00:00,1.72,1.72,0.0
2024-11-30 03:30:00+00:00,2.47,2.47,0.0
2024-11-30 03:45:00+00:00,1.63,1.63,0.0
2024-11-30 04:00:00+00:00,2.45,2.45,0.0
2024-11-30 04:15:00+00:00,2.31,2.31,0.0
2024-11-30 04:30:00+00:00,1.83,1.83,0.0
2024-11-30 04:45:00+00:00,2.48,2.48,0.0
2024-11-30 05:00:00+00:00,1.79,1.79,0.0
2024-11-30 05:15:00+00:00,2.61,2.61,0.0
2024-11-30 05:30:00+00:00,2.38,2.38,0.0
2024-11-30 05:45:00+00:00,2.0,2.0,0.0
2024-11-30 06:00:00+00:00,2.64,2.64,0.0
2024-11-30 06:15:00+00:00,1.72,1.72,0.0
2024-11-30 06:30:00+00:00,2.53,2.53,0.0
2024-11-30 06:45:00+00:00,1.77,1.77,0.0
2024-11-30 07:00:00+00:00,0.86,0.86,0.0
2024-11-30 07:15:00+00:00,0.96,0.963557574115918,0.00355757411591803
2024-11-30 07:30:00+00:00,1.6,1.6406166536153166,0.0406166536153166
2024-11-30 07:45:00+00:00,2.0,2.0912456061236537,0.09124560612365375
2024-11-30 08:00:00+00:00,2.8,2.9413709568094135,0.1413709568094136
2024-11-30 08:15:00+00:00,3.0,3.1857935539337947,0.18579355393379468
2024-11-30 08:30:00+00:00,2.8,3.023799759459563,0.2237997594595632
2024-11-30 08:45:00+00:00,3.0,3.257711391475473,0.25771139147547284
2024-11-30 09:00:00+00:00,3.6,3.904632775251072,0.3046327752510722
2024-11-30 09:15:00+00:00,4.4,4.753598663898158,0.3535986638981573
2024-11-30 09:30:00+00:00,5.6,5.997934311710244,0.3979343117102444
2024-11-30 09:45:00+00:00,5.6,6.03695678047154,0.43695678047153996
2024-11-30 10:00:00+00:00,7.0,7.4701708940986,0.47017089409860024
2024-11-30 10:15:00+00:00,6.4,6.89721672099518,0.49721672099518
2024-11-30 10:30:00+00:00,6.6,7.117835671268958,0.5178356712689582
2024-11-30 10:45:00+00:00,8.0,8.531848515226894,0.531848515226894
2024-11-30 11:00:00+00:00,7.6,8.13914134613582,0.5391413461358209
2024-11-30 11:15:00+00:00,9.0,9.5396571905936,0.5396571905935997
2024-11-30 11:30:00+00:00,10.2,10.73339197331274,0.533391973312741
2024-11-30 11:45:00+00:00,8.4,8.92039423835502,0.5203942383550184
2024-11-30 12:00:00+00:00,5.8,6.30076859705678,0.5007685970567797
2024-11-30 12:15:00+00:00,6.8,7.274683394081524,0.4746833940815248
2024-11-30 12:30:00+00:00,4.6,5.042383771565199,0.4423837715652001
2024-11-30 12:45:00+00:00,2.2,2.6042122627771596,0.40421226277715916
2024-11-30 13:00:00+00:00,3.8,4.160640550009296,0.3606405500092957
2024-11-30 13:15:00+00:00,2.6,2.912318604357934,0.3123186043579339
2024-11-30 13:30:00+00:00,3.4,3.6621203077552646,0.26212030775526496
2024-11-30 13:45:00+00:00,3.2,3.4291212485311746,0.22912124853117458
2024-11-30 14:00:00+00:00,1.8,1.9917427029364618,0.19174270293646187
2024-11-30 14:15:00+00:00,1.12,1.268352930795125,0.14835293079512488
2024-11-30 14:30:00+00:00,0.77,0.8689463106808655,0.09894631068086551
2024-11-30 14:45:00+00:00,1.13,1.1777860917994167,0.04778609179941674
2024-11-30 15:00:00+00:00,1.33,1.3374965624733308,0.007496562473330796
2024-11-30 15:15:00+00:00,2.57,2.57,0.0
2024-11-30 15:30:00+00:00,2.01,2.01,0.0
2024-11-30 15:45:00+00:00,2.54,2.54,0.0
2024-11-30 16:00:00+00:00,2.56,2.56,0.0
2024-11-30 16:15:00+00:00,1.73,1.73,0.0
2024-11-30 16:30:00+00:00,2.6,2.6,0.0
2024-11-30 16:45:00+00:00,1.99,1.99,0.0
2024-11-30 17:00:00+00:00,2.29,2.29,0.0
2024-11-30 17:15:00+00:00,2.57,2.57,0.0
2024-11-30 17:30:00+00:00,1.69,1.69,0.0
2024-11-30 17:45:00+00:00,2.58,2.58,0.0
2024-11-30 18:00:00+00:00,1.69,1.69,0.0
2024-11-30 18:15:00+00:00,2.61,2.61,0.0
2024-11-30 18:30:00+00:00,2.61,2.61,0.0
2024-11-30 18:45:00+00:00,1.67,1.67,0.0
2024-11-30 19:00:00+00:00,2.46,2.46,0.0
2024-11-30 19:15:00+00:00,1.65,1.65,0.0
2024-11-30 19:30:00+00:00,2.34,2.34,0.0
2024-11-30 19:45:00+00:00,2.38,2.38,0.0
2024-11-30 20:00:00+00:00,1.68,1.68,0.0
2024-11-30 20:15:00+00:00,2.53,2.53,0.0
2024-11-30 20:30:00+00:00,2.09,2.09,0.0
2024-11-30 20:45:00+00:00,2.63,2.63,0.0
2024-11-30 21:00:00+00:00,2.74,2.74,0.0
2024-11-30 21:15:00+00:00,1.98,1.98,0.0
2024-11-30 21:30:00+00:00,2.83,2.83,0.0
2024-11-30 21:45:00+00:00,2.24,2.24,0.0
2024-11-30 22:00:00+00:00,2.54,2.54,0.0
2024-11-30 22:15:00+00:00,2.74,2.74,0.0
2024-11-30 22:30:00+00:00,2.02,2.02,0.0
2024-11-30 22:45:00+00:00,2.75,2.75,0.0
2024-11-30 23:00:00+00:00,2.32,2.32,0.0
2024-11-30 23:15:00+00:00,2.5,2.5,0.0
2024-11-30 23:30:00+00:00,2.82,2.82,0.0
2024-11-30 23:45:00+00:00,1.98,1.98,0.0
2024-12-01 00:00:00+00:00,2.73,2.73,0.0
2024-12-01 00:15:00+00:00,2.54,2.54,0.0
2024-12-01 00:30:00+00:00,2.33,2.33,0.0
2024-12-01 00:45:00+00:00,2.93,2.93,0.0
2024-12-01 01:00:00+00:00,2.04,2.04,0.0
2024-12-01 01:15:00+00:00,2.87,2.87,0.0
2024-12-01 01:30:00+00:00,2.67,2.67,0.0
2024-12-01 01:45:00+00:00,2.21,2.21,0.0
2024-12-01 02:00:00+00:00,2.87,2.87,0.0
2024-12-01 02:15:00+00:00,1.83,1.83,0.0
2024-12-01 02:30:00+00:00,2.58,2.58,0.0
2024-12-01 02:45:00+00:00,2.36,2.36,0.0
2024-12-01 03:00:00+00:00,1.75,1.75,0.0
2024-12-01 03:15:00+00:00,2.44,2.44,0.0
2024-12-01 03:30:00+00:00,1.66,1.66,0.0
2024-12-01 03:45:00+00:00,2.47,2.47,0.0
2024-12-01 04:00:00+00:00,2.46,2.46,0.0
2024-12-01 04:15:00+00:00,1.7,1.7,0.0
2024-12-01 04:30:00+00:00,2.49,2.49,0.0
2024-12-01 04:45:00+00:00,1.62,1.62,0.0
2024-12-01 05:00:00+00:00,2.6,2.6,0.0
2024-12-01 05:15:00+00:00,2.47,2.47,0.0
2024-12-01 05:30:00+00:00,1.73,1.73,0.0
2024-12-01 05:45:00+00:00,2.54,2.54,0.0
2024-12-01 06:00:00+00:00,2.0,2.0,0.0
2024-12-01 06:15:00+00:00,2.25,2.25,0.0
2024-12-01 06:30:00+00:00,2.43,2.43,0.0
2024-12-01 06:45:00+00:00,1.69,1.69,0.0
2024-12-01 07:00:00+00:00,1.96,1.96,0.0
2024-12-01 07:15:00+00:00,1.06,1.0617378720885553,0.0017378720885552713
2024-12-01 07:30:00+00:00,0.82,0.8600448194318628,0.04004481943186286
2024-12-01 07:45:00+00:00,0.79,0.8848708562399863,0.09487085623998631
2024-12-01 08:00:00+00:00,0.6,0.7499956318431965,0.1499956318431965
2024-12-01 08:15:00+00:00,1.4,1.5990945038609812,0.19909450386098126
2024-12-01 08:30:00+00:00,1.81,2.0509335489787968,0.2409335489787965
2024-12-01 08:45:00+00:00,1.59,1.8684259378817758,0.2784259378817757
2024-12-01 09:00:00+00:00,1.64,1.9676363768749296,0.32763637687492964
2024-12-01 09:15:00+00:00,1.91,2.2914636792003673,0.3814636792003675
2024-12-01 09:30:00+00:00,1.46,1.890264312875543,0.4302643128755429
2024-12-01 09:45:00+00:00,2.0,2.473267585000934,0.4732675850009336
2024-12-01 10:00:00+00:00,1.79,2.2999156797344713,0.5099156797344713
2024-12-01 10:15:00+00:00,1.39,1.9298036281331585,0.5398036281331586
2024-12-01 10:30:00+00:00,1.73,2.292640631258413,0.5626406312584131
2024-12-01 10:45:00+00:00,1.78,2.358225020381883,0.5782250203818831
2024-12-01 11:00:00+00:00,2.5,3.0864282749316807,0.5864282749316808
2024-12-01 11:15:00+00:00,1.66,2.247185453678002,0.5871854536780017
2024-12-01 11:30:00+00:00,1.82,2.4004905489508057,0.5804905489508055
2024-12-01 11:45:00+00:00,1.78,2.346396068872859,0.5663960688728591
2024-12-01 12:00:00+00:00,2.56,3.1050167983736623,0.5450167983736623
2024-12-01 12:15:00+00:00,2.03,2.546538279553578,0.5165382795535783
2024-12-01 12:30:00+00:00,2.01,2.4912313261541916,0.48123132615419195
2024-12-01 12:45:00+00:00,1.86,2.299474956683804,0.4394749566838041
2024-12-01 13:00:00+00:00,1.85,2.241791820188711,0.39179182018871056
2024-12-01 13:15:00+00:00,2.38,2.718903089581592,0.33890308958159204
2024-12-01 13:30:00+00:00,1.74,2.0250055825780318,0.28500558257803166
2024-12-01 13:45:00+00:00,1.84,2.088848167592588,0.24884816759258785
2024-12-01 14:00:00+00:00,3.19,3.3979425688006177,0.20794256880061793
2024-12-01 14:15:00+00:00,2.84,3.000338028830215,0.1603380288302151
2024-12-01 14:30:00+00:00,2.48,2.5861975990422126,0.10619759904221258
2024-12-01 14:45:00+00:00,2.93,2.980400310672274,0.050400310672273914
2024-12-01 15:00:00+00:00,1.71,1.7171210870713114,0.00712108707131141
2024-12-01 15:15:00+00:00,2.67,2.67,0.0
2024-12-01 15:30:00+00:00,2.6,2.6,0.0
2024-12-01 15:45:00+00:00,1.77,1.77,0.0
2024-12-01 16:00:00+00:00,2.51,2.51,0.0
2024-12-01 16:15:00+00:00,2.17,2.17,0.0
2024-12-01 16:30:00+00:00,2.06,2.06,0.0
2024-12-01 16:45:00+00:00,2.44,2.44,0.0
2024-12-01 17:00:00+00:00,1.72,1.72,0.0
2024-12-01 17:15:00+00:00,2.47,2.47,0.0
2024-12-01 17:30:00+00:00,2.42,2.42,0.0
2024-12-01 17:45:00+00:00,1.84,1.84,0.0
2024-12-01 18:00:00+00:00,2.56,2.56,0.0
2024-12-01 18:15:00+00:00,2.5,2.5,0.0
2024-12-01 18:30:00+00:00,3.09,3.09,0.0
2024-12-01 18:45:00+00:00,3.07,3.07,0.0
2024-12-01 19:00:00+00:00,2.22,2.22,0.0
2024-12-01 19:15:00+00:00,3.07,3.07,0.0
2024-12-01 19:30:00+00:00,2.57,2.57,0.0
2024-12-01 19:45:00+00:00,2.88,2.88,0.0
2024-12-01 20:00:00+00:00,3.62,3.62,0.0
2024-12-01 20:15:00+00:00,8.45,8.45,0.0
2024-12-01 20:30:00+00:00,8.43,8.43,0.0
2024-12-01 20:45:00+00:00,9.24,9.24,0.0
2024-12-01 21:00:00+00:00,8.79,8.79,0.0
2024-12-01 21:15:00+00:00,10.09,10.09,0.0
2024-12-01 21:30:00+00:00,8.93,8.93,0.0
2024-12-01 21:45:00+00:00,10.51,10.51,0.0
2024-12-01 22:00:00+00:00,10.05,10.05,0.0
2024-12-01 22:15:00+00:00,9.25,9.25,0.0
2024-12-01 22:30:00+00:00,10.33,10.33,0.0
2024-12-01 22:45:00+00:00,9.71,9.71,0.0
2024-12-01 23:00:00+00:00,9.95,9.95,0.0
2024-12-01 23:15:00+00:00,10.23,10.23,0.0
2024-12-01 23:30:00+00:00,9.04,9.04,0.0
2024-12-01 23:45:00+00:00,10.51,10.51,0.0
2024-12-02 00:00:00+00:00,9.75,9.75,0.0
2024-12-02 00:15:00+00:00,9.74,9.74,0.0
2024-12-02 00:30:00+00:00,10.92,10.92,0.0
2024-12-02 00:45:00+00:00,10.98,10.98,0.0
2024-12-02 01:00:00+00:00,10.69,10.69,0.0
2024-12-02 01:15:00+00:00,11.32,11.32,0.0
2024-12-02 01:30:00+00:00,11.39,11.39,0.0
2024-12-02 01:45:00+00:00,10.85,10.85,0.0
2024-12-02 02:00:00+00:00,10.14,10.14,0.0
2024-12-02 02:15:00+00:00,10.84,10.84,0.0
2024-12-02 02:30:00+00:00,11.61,11.61,0.0
2024-12-02 02:45:00+00:00,11.18,11.18,0.0
2024-12-02 03:00:00+00:00,11.18,11.18,0.0
2024-12-02 03:15:00+00:00,11.27,11.27,0.0
2024-12-02 03:30:00+00:00,11.86,11.86,0.0
2024-12-02 03:45:00+00:00,20.87,20.87,0.0
2024-12-02 04:00:00+00:00,36.24,36.24,0.0
2024-12-02 04:15:00+00:00,41.47,41.47,0.0
2024-12-02 04:30:00+00:00,41.27,41.27,0.0
2024-12-02 04:45:00+00:00,41.64,41.64,0.0
2024-12-02 05:00:00+00:00,42.38,42.38,0.0
2024-12-02 05:15:00+00:00,40.35,40.35,0.0
2024-12-02 05:30:00+00:00,40.44,40.44,0.0
2024-12-02 05:45:00+00:00,39.0,39.0,0.0
2024-12-02 06:00:00+00:00,38.45,38.45,0.0
2024-12-02 06:15:00+00:00,37.21,37.21,0.0
2024-12-02 06:30:00+00:00,36.79,36.79,0.0
2024-12-02 06:45:00+00:00,37.29,37.29,0.0
2024-12-02 07:00:00+00:00,37.68,37.68,0.0
2024-12-02 07:15:00+00:00,38.71,38.71,0.0
2024-12-02 07:30:00+00:00,39.19,39.54912659893456,0.3591265989345647
2024-12-02 07:45:00+00:00,38.14,39.04115325468409,0.9011532546840869
2024-12-02 08:00:00+00:00,39.15,40.605203805049264,1.4552038050492657
2024-12-02 08:15:00+00:00,36.33,38.28134200805906,1.9513420080590642
