timestamp_utc,value_x,value_y,value
2024-10-02 05:00:00+00:00,114.0,0.0,114.0
2024-10-02 05:15:00+00:00,120.0,0.0,120.0
2024-10-02 05:30:00+00:00,128.0,0.0,128.0
2024-10-02 05:45:00+00:00,134.0,0.0,134.0
2024-10-02 06:00:00+00:00,132.0,0.9205234378529744,132.92052343785298
2024-10-02 06:15:00+00:00,126.0,3.2319414211552604,129.23194142115526
2024-10-02 06:30:00+00:00,134.0,5.982826311605897,139.9828263116059
2024-10-02 06:45:00+00:00,134.0,8.595475489665652,142.59547548966566
2024-10-02 07:00:00+00:00,128.0,10.880263039627437,138.88026303962744
2024-10-02 07:15:00+00:00,110.0,12.816218971594123,122.81621897159413
2024-10-02 07:30:00+00:00,110.0,14.4335919311679,124.4335919311679
2024-10-02 07:45:00+00:00,76.0,15.771390680925563,91.77139068092556
2024-10-02 08:00:00+00:00,62.0,16.864713556908217,78.86471355690821
2024-10-02 08:15:00+00:00,80.0,17.742171072538596,97.7421710725386
2024-10-02 08:30:00+00:00,90.0,18.48756961510193,108.48756961510193
2024-10-02 08:45:00+00:00,102.0,19.59618945160209,121.59618945160209
2024-10-02 09:00:00+00:00,102.0,21.1799465374472,123.1799465374472
2024-10-02 09:15:00+00:00,88.0,22.633770072023015,110.63377007202301
2024-10-02 09:30:00+00:00,92.0,23.946917531346664,115.94691753134666
2024-10-02 09:45:00+00:00,72.0,25.1103483909615,97.1103483909615
2024-10-02 10:00:00+00:00,94.0,26.116511617096855,120.11651161709685
2024-10-02 10:15:00+00:00,90.0,26.959185662351796,116.9591856623518
2024-10-02 10:30:00+00:00,98.0,27.633358689387904,125.6333586893879
2024-10-02 10:45:00+00:00,92.0,28.13514001341101,120.13514001341102
2024-10-02 11:00:00+00:00,94.0,28.46169561615866,122.46169561615866
2024-10-02 11:15:00+00:00,84.0,28.61120378646446,112.61120378646446
2024-10-02 11:30:00+00:00,80.0,28.582827897888944,108.58282789788895
2024-10-02 11:45:00+00:00,86.0,28.376704301410612,114.37670430141061
2024-10-02 12:00:00+00:00,58.0,27.99394488487804,85.99394488487803
2024-10-02 12:15:00+00:00,82.0,27.43665419728903,109.43665419728903
2024-10-02 12:30:00+00:00,80.0,26.70796239951492,106.70796239951491
2024-10-02 12:45:00+00:00,96.0,25.81207628294279,121.8120762829428
2024-10-02 13:00:00+00:00,94.0,24.754351321703943,118.75435132170395
2024-10-02 13:15:00+00:00,88.0,23.541390450969686,111.54139045096969
2024-10-02 13:30:00+00:00,86.0,22.181176774437084,108.18117677443709
2024-10-02 13:45:00+00:00,92.0,20.683249949337004,112.68324994933701
2024-10-02 14:00:00+00:00,90.0,19.058941881873903,109.0589418818739
2024-10-02 14:15:00+00:00,84.0,18.216237703383225,102.21623770338323
2024-10-02 14:30:00+00:00,84.0,17.455842831283732,101.45584283128373
2024-10-02 14:45:00+00:00,86.0,16.511846202973754,102.51184620297376
2024-10-02 15:00:00+00:00,88.0,15.343049324345069,103.34304932434507
2024-10-02 15:15:00+00:00,90.0,13.9185420367655,103.9185420367655
2024-10-02 15:30:00+00:00,92.0,12.20117326750028,104.20117326750028
2024-10-02 15:45:00+00:00,72.0,10.152284622340884,82.15228462234089
2024-10-02 16:00:00+00:00,68.0,7.75113345278789,75.75113345278788
2024-10-02 16:15:00+00:00,76.0,5.056122026147516,81.05612202614752
2024-10-02 16:30:00+00:00,92.0,2.3609296593099742,94.36092965930997
2024-10-02 16:45:00+00:00,92.0,0.4020068001792289,92.40200680017922
2024-10-02 17:00:00+00:00,92.0,0.0,92.0
2024-10-02 17:15:00+00:00,90.0,0.0,90.0
2024-10-02 17:30:00+00:00,88.0,0.0,88.0
2024-10-02 17:45:00+00:00,94.0,0.0,94.0
2024-10-02 18:00:00+00:00,100.0,0.0,100.0
2024-10-02 18:15:00+00:00,100.0,0.0,100.0
2024-10-02 18:30:00+00:00,96.0,0.0,96.0
2024-10-02 18:45:00+00:00,88.0,0.0,88.0
2024-10-02 19:00:00+00:00,82.0,0.0,82.0
2024-10-02 19:15:00+00:00,82.0,0.0,82.0
2024-10-02 19:30:00+00:00,70.0,0.0,70.0
2024-10-02 19:45:00+00:00,66.0,0.0,66.0
2024-10-02 20:00:00+00:00,46.0,0.0,46.0
2024-10-02 20:15:00+00:00,42.0,0.0,42.0
2024-10-02 20:30:00+00:00,38.0,0.0,38.0
2024-10-02 20:45:00+00:00,34.0,0.0,34.0
2024-10-02 21:00:00+00:00,34.0,0.0,34.0
2024-10-02 21:15:00+00:00,32.0,0.0,32.0
2024-10-02 21:30:00+00:00,30.0,0.0,30.0
2024-10-02 21:45:00+00:00,30.0,0.0,30.0
2024-10-02 22:00:00+00:00,30.0,0.0,30.0
2024-10-02 22:15:00+00:00,28.0,0.0,28.0
2024-10-02 22:30:00+00:00,30.0,0.0,30.0
2024-10-02 22:45:00+00:00,30.0,0.0,30.0
2024-10-02 23:00:00+00:00,30.0,0.0,30.0
2024-10-02 23:15:00+00:00,30.0,0.0,30.0
2024-10-02 23:30:00+00:00,28.0,0.0,28.0
2024-10-02 23:45:00+00:00,30.0,0.0,30.0
2024-10-03 00:00:00+00:00,28.0,0.0,28.0
2024-10-03 00:15:00+00:00,30.0,0.0,30.0
2024-10-03 00:30:00+00:00,30.0,0.0,30.0
2024-10-03 00:45:00+00:00,28.0,0.0,28.0
2024-10-03 01:00:00+00:00,30.0,0.0,30.0
2024-10-03 01:15:00+00:00,28.0,0.0,28.0
2024-10-03 01:30:00+00:00,30.0,0.0,30.0
2024-10-03 01:45:00+00:00,30.0,0.0,30.0
2024-10-03 02:00:00+00:00,28.0,0.0,28.0
2024-10-03 02:15:00+00:00,30.0,0.0,30.0
2024-10-03 02:30:00+00:00,28.0,0.0,28.0
2024-10-03 02:45:00+00:00,30.0,0.0,30.0
2024-10-03 03:00:00+00:00,28.0,0.0,28.0
2024-10-03 03:15:00+00:00,28.0,0.0,28.0
2024-10-03 03:30:00+00:00,30.0,0.0,30.0
2024-10-03 03:45:00+00:00,30.0,0.0,30.0
2024-10-03 04:00:00+00:00,32.0,0.0,32.0
2024-10-03 04:15:00+00:00,30.0,0.0,30.0
2024-10-03 04:30:00+00:00,30.0,0.0,30.0
2024-10-03 04:45:00+00:00,32.0,0.0,32.0
2024-10-03 05:00:00+00:00,30.0,0.0,30.0
2024-10-03 05:15:00+00:00,30.0,0.0,30.0
2024-10-03 05:30:00+00:00,30.0,0.0,30.0
2024-10-03 05:45:00+00:00,30.0,0.0,30.0
2024-10-03 06:00:00+00:00,28.0,0.7515040833888877,28.751504083388888
2024-10-03 06:15:00+00:00,26.0,2.9714368785844276,28.971436878584427
2024-10-03 06:30:00+00:00,22.0,5.7090994863646864,27.709099486364686
2024-10-03 06:45:00+00:00,14.0,8.33914082967441,22.33914082967441
2024-10-03 07:00:00+00:00,18.0,10.646383906364797,28.646383906364797
2024-10-03 07:15:00+00:00,16.0,12.601836188674584,28.601836188674582
2024-10-03 07:30:00+00:00,12.0,14.234286718585818,26.234286718585818
2024-10-03 07:45:00+00:00,16.0,15.583188142782856,31.583188142782856
2024-10-03 08:00:00+00:00,8.0,16.684447908299465,24.684447908299465
2024-10-03 08:15:00+00:00,8.0,17.567415249219362,25.567415249219362
2024-10-03 08:30:00+00:00,14.0,18.3055648318503,32.305564831850305
2024-10-03 08:45:00+00:00,16.0,19.336510631011414,35.336510631011414
2024-10-03 09:00:00+00:00,12.0,20.91769215991363,32.91769215991363
2024-10-03 09:15:00+00:00,14.0,22.369070324989572,36.36907032498957
2024-10-03 09:30:00+00:00,10.0,23.679791461564527,33.67979146156453
2024-10-03 09:45:00+00:00,16.0,24.840734287515534,40.84073428751553
2024-10-03 10:00:00+00:00,8.0,25.844290091269674,33.84429009126967
2024-10-03 10:15:00+00:00,18.0,26.684197554988625,44.68419755498863
2024-10-03 10:30:00+00:00,16.0,27.35541932935557,43.35541932935557
2024-10-03 10:45:00+00:00,18.0,27.85405093494114,45.85405093494114
2024-10-03 11:00:00+00:00,14.0,28.17725456618113,42.177254566181134
2024-10-03 11:15:00+00:00,8.0,28.323213665991982,36.323213665991986
2024-10-03 11:30:00+00:00,2.0,28.291105165131704,30.291105165131704
2024-10-03 11:45:00+00:00,4.0,28.081087305565585,32.08108730556559
2024-10-03 12:00:00+00:00,10.0,27.694302582570433,37.69430258257043
2024-10-03 12:15:00+00:00,8.0,27.13289572832144,35.132895728321444
2024-10-03 12:30:00+00:00,10.0,26.400048075441056,36.400048075441056
2024-10-03 12:45:00+00:00,4.0,25.5000306676011,29.5000306676011
2024-10-03 13:00:00+00:00,8.0,24.43827928221772,32.43827928221772
2024-10-03 13:15:00+00:00,16.0,23.22149735634497,39.22149735634497
2024-10-03 13:30:00+00:00,18.0,21.85779445248843,39.857794452488434
2024-10-03 13:45:00+00:00,20.0,20.356870640259196,40.356870640259196
2024-10-03 14:00:00+00:00,18.0,18.73026334008004,36.73026334008004
2024-10-03 14:15:00+00:00,20.0,18.000064018393804,38.0000640183938
2024-10-03 14:30:00+00:00,22.0,17.24415695333592,39.24415695333592
2024-10-03 14:45:00+00:00,22.0,16.285055015643987,38.28505501564399
2024-10-03 15:00:00+00:00,20.0,15.097326996364936,35.097326996364934
2024-10-03 15:15:00+00:00,24.0,13.649001616221938,37.64900161622194
2024-10-03 15:30:00+00:00,22.0,11.90196004671282,33.901960046712816
2024-10-03 15:45:00+00:00,22.0,9.817719965042633,31.817719965042635
2024-10-03 16:00:00+00:00,22.0,7.380256456155576,29.380256456155575
2024-10-03 16:15:00+00:00,24.0,4.66671300393513,28.66671300393513
2024-10-03 16:30:00+00:00,24.0,2.021186525797826,26.021186525797827
2024-10-03 16:45:00+00:00,24.0,0.2381001271130094,24.23810012711301
2024-10-03 17:00:00+00:00,24.0,0.0,24.0
2024-10-03 17:15:00+00:00,24.0,0.0,24.0
2024-10-03 17:30:00+00:00,24.0,0.0,24.0
2024-10-03 17:45:00+00:00,26.0,0.0,26.0
2024-10-03 18:00:00+00:00,24.0,0.0,24.0
2024-10-03 18:15:00+00:00,24.0,0.0,24.0
2024-10-03 18:30:00+00:00,26.0,0.0,26.0
2024-10-03 18:45:00+00:00,24.0,0.0,24.0
2024-10-03 19:00:00+00:00,26.0,0.0,26.0
2024-10-03 19:15:00+00:00,24.0,0.0,24.0
2024-10-03 19:30:00+00:00,24.0,0.0,24.0
2024-10-03 19:45:00+00:00,24.0,0.0,24.0
2024-10-03 20:00:00+00:00,26.0,0.0,26.0
2024-10-03 20:15:00+00:00,24.0,0.0,24.0
2024-10-03 20:30:00+00:00,24.0,0.0,24.0
2024-10-03 20:45:00+00:00,26.0,0.0,26.0
2024-10-03 21:00:00+00:00,24.0,0.0,24.0
2024-10-03 21:15:00+00:00,24.0,0.0,24.0
2024-10-03 21:30:00+00:00,24.0,0.0,24.0
2024-10-03 21:45:00+00:00,24.0,0.0,24.0
2024-10-03 22:00:00+00:00,24.0,0.0,24.0
2024-10-03 22:15:00+00:00,26.0,0.0,26.0
2024-10-03 22:30:00+00:00,28.0,0.0,28.0
2024-10-03 22:45:00+00:00,28.0,0.0,28.0
2024-10-03 23:00:00+00:00,30.0,0.0,30.0
2024-10-03 23:15:00+00:00,26.0,0.0,26.0
2024-10-03 23:30:00+00:00,26.0,0.0,26.0
2024-10-03 23:45:00+00:00,24.0,0.0,24.0
2024-10-04 00:00:00+00:00,24.0,0.0,24.0
2024-10-04 00:15:00+00:00,26.0,0.0,26.0
2024-10-04 00:30:00+00:00,24.0,0.0,24.0
2024-10-04 00:45:00+00:00,24.0,0.0,24.0
2024-10-04 01:00:00+00:00,24.0,0.0,24.0
2024-10-04 01:15:00+00:00,24.0,0.0,24.0
2024-10-04 01:30:00+00:00,26.0,0.0,26.0
2024-10-04 01:45:00+00:00,24.0,0.0,24.0
2024-10-04 02:00:00+00:00,26.0,0.0,26.0
2024-10-04 02:15:00+00:00,24.0,0.0,24.0
2024-10-04 02:30:00+00:00,26.0,0.0,26.0
2024-10-04 02:45:00+00:00,26.0,0.0,26.0
2024-10-04 03:00:00+00:00,24.0,0.0,24.0
2024-10-04 03:15:00+00:00,26.0,0.0,26.0
2024-10-04 03:30:00+00:00,26.0,0.0,26.0
2024-10-04 03:45:00+00:00,28.0,0.0,28.0
2024-10-04 04:00:00+00:00,28.0,0.0,28.0
2024-10-04 04:15:00+00:00,28.0,0.0,28.0
2024-10-04 04:30:00+00:00,26.0,0.0,26.0
2024-10-04 04:45:00+00:00,28.0,0.0,28.0
2024-10-04 05:00:00+00:00,28.0,0.0,28.0
2024-10-04 05:15:00+00:00,28.0,0.0,28.0
2024-10-04 05:30:00+00:00,28.0,0.0,28.0
2024-10-04 05:45:00+00:00,20.0,0.0,20.0
2024-10-04 06:00:00+00:00,12.0,0.5957551143990857,12.595755114399086
2024-10-04 06:15:00+00:00,20.0,2.714283640786948,22.71428364078695
2024-10-04 06:30:00+00:00,22.0,5.433255504485837,27.433255504485835
2024-10-04 06:45:00+00:00,16.0,8.079309102878733,24.07930910287873
2024-10-04 07:00:00+00:00,18.0,10.409084985308665,28.409084985308667
2024-10-04 07:15:00+00:00,14.0,12.384450861947997,26.384450861947997
2024-10-04 07:30:00+00:00,22.0,14.032396331939754,36.03239633193975
2024-10-04 07:45:00+00:00,24.0,15.39274178024385,39.39274178024385
2024-10-04 08:00:00+00:00,12.0,16.502203373587214,28.502203373587214
2024-10-04 08:15:00+00:00,10.0,17.390885486683604,27.390885486683604
2024-10-04 08:30:00+00:00,8.0,18.12196059348344,26.12196059348344
2024-10-04 08:45:00+00:00,8.0,19.075236038514227,27.075236038514227
2024-10-04 09:00:00+00:00,10.0,20.653755623269916,30.653755623269916
2024-10-04 09:15:00+00:00,10.0,22.10262528851627,32.102625288516265
2024-10-04 09:30:00+00:00,4.0,23.41087671358035,27.41087671358035
2024-10-04 09:45:00+00:00,4.0,24.569305335488504,28.569305335488504
2024-10-04 10:00:00+00:00,0.0,25.57024293673556,25.57024293673556
2024-10-04 10:15:00+00:00,0.0,26.407387095442896,26.407387095442896
2024-10-04 10:30:00+00:00,0.0,27.075673976616375,27.075673976616375
2024-10-04 10:45:00+00:00,0.0,27.57118460257337,27.57118460257337
2024-10-04 11:00:00+00:00,0.0,27.891076888323177,27.891076888323177
2024-10-04 11:15:00+00:00,0.0,28.033539115541725,28.033539115541725
2024-10-04 11:30:00+00:00,0.0,27.997761617547507,27.997761617547507
2024-10-04 11:45:00+00:00,0.0,27.783924533688,27.783924533688
2024-10-04 12:00:00+00:00,0.0,27.393201149831835,27.393201149831835
2024-10-04 12:15:00+00:00,0.0,26.82777677592904,26.82777677592904
2024-10-04 12:30:00+00:00,0.0,26.090884577885536,26.090884577885536
2024-10-04 12:45:00+00:00,4.0,25.186860865895735,29.186860865895735
2024-10-04 13:00:00+00:00,8.0,24.12122321251639,32.12122321251639
2024-10-04 13:15:00+00:00,0.0,22.90077770910162,22.90077770910162
2024-10-04 13:30:00+00:00,2.0,21.53376345617148,23.53376345617148
2024-10-04 13:45:00+00:00,2.0,20.030045327899938,22.030045327899938
2024-10-04 14:00:00+00:00,4.0,18.511634283575404,22.511634283575404
2024-10-04 14:15:00+00:00,8.0,17.79880049836832,25.79880049836832
2024-10-04 14:30:00+00:00,6.0,17.030520464960013,23.030520464960013
2024-10-04 14:45:00+00:00,12.0,16.056017746605274,28.056017746605274
2024-10-04 15:00:00+00:00,12.0,14.848947730353466,26.848947730353466
2024-10-04 15:15:00+00:00,10.0,13.376262072658273,23.37626207265827
2024-10-04 15:30:00+00:00,10.0,11.598925821055904,21.598925821055904
2024-10-04 15:45:00+00:00,8.0,9.478934389443138,17.47893438944314
2024-10-04 16:00:00+00:00,16.0,7.006074606349006,23.006074606349006
2024-10-04 16:15:00+00:00,18.0,4.279376414107229,22.27937641410723
2024-10-04 16:30:00+00:00,18.0,1.6986013576194732,19.698601357619474
2024-10-04 16:45:00+00:00,20.0,0.1049110201319442,20.104911020131944
2024-10-04 17:00:00+00:00,20.0,0.0,20.0
2024-10-04 17:15:00+00:00,20.0,0.0,20.0
2024-10-04 17:30:00+00:00,18.0,0.0,18.0
2024-10-04 17:45:00+00:00,22.0,0.0,22.0
2024-10-04 18:00:00+00:00,22.0,0.0,22.0
2024-10-04 18:15:00+00:00,20.0,0.0,20.0
2024-10-04 18:30:00+00:00,20.0,0.0,20.0
2024-10-04 18:45:00+00:00,20.0,0.0,20.0
2024-10-04 19:00:00+00:00,22.0,0.0,22.0
2024-10-04 19:15:00+00:00,20.0,0.0,20.0
2024-10-04 19:30:00+00:00,20.0,0.0,20.0
2024-10-04 19:45:00+00:00,20.0,0.0,20.0
2024-10-04 20:00:00+00:00,20.0,0.0,20.0
2024-10-04 20:15:00+00:00,22.0,0.0,22.0
2024-10-04 20:30:00+00:00,20.0,0.0,20.0
2024-10-04 20:45:00+00:00,22.0,0.0,22.0
2024-10-04 21:00:00+00:00,18.0,0.0,18.0
2024-10-04 21:15:00+00:00,22.0,0.0,22.0
2024-10-04 21:30:00+00:00,20.0,0.0,20.0
2024-10-04 21:45:00+00:00,18.0,0.0,18.0
2024-10-04 22:00:00+00:00,22.0,0.0,22.0
2024-10-04 22:15:00+00:00,20.0,0.0,20.0
2024-10-04 22:30:00+00:00,22.0,0.0,22.0
2024-10-04 22:45:00+00:00,20.0,0.0,20.0
2024-10-04 23:00:00+00:00,22.0,0.0,22.0
2024-10-04 23:15:00+00:00,20.0,0.0,20.0
2024-10-04 23:30:00+00:00,22.0,0.0,22.0
2024-10-04 23:45:00+00:00,20.0,0.0,20.0
2024-10-05 00:00:00+00:00,20.0,0.0,20.0
2024-10-05 00:15:00+00:00,22.0,0.0,22.0
2024-10-05 00:30:00+00:00,20.0,0.0,20.0
2024-10-05 00:45:00+00:00,20.0,0.0,20.0
2024-10-05 01:00:00+00:00,22.0,0.0,22.0
2024-10-05 01:15:00+00:00,20.0,0.0,20.0
2024-10-05 01:30:00+00:00,20.0,0.0,20.0
2024-10-05 01:45:00+00:00,22.0,0.0,22.0
2024-10-05 02:00:00+00:00,20.0,0.0,20.0
2024-10-05 02:15:00+00:00,22.0,0.0,22.0
2024-10-05 02:30:00+00:00,20.0,0.0,20.0
2024-10-05 02:45:00+00:00,22.0,0.0,22.0
2024-10-05 03:00:00+00:00,22.0,0.0,22.0
2024-10-05 03:15:00+00:00,22.0,0.0,22.0
2024-10-05 03:30:00+00:00,22.0,0.0,22.0
2024-10-05 03:45:00+00:00,22.0,0.0,22.0
2024-10-05 04:00:00+00:00,24.0,0.0,24.0
2024-10-05 04:15:00+00:00,24.0,0.0,24.0
2024-10-05 04:30:00+00:00,26.0,0.0,26.0
2024-10-05 04:45:00+00:00,24.0,0.0,24.0
2024-10-05 05:00:00+00:00,26.0,0.0,26.0
2024-10-05 05:15:00+00:00,24.0,0.0,24.0
2024-10-05 05:30:00+00:00,24.0,0.0,24.0
2024-10-05 05:45:00+00:00,24.0,0.0,24.0
2024-10-05 06:00:00+00:00,22.0,0.4541450050213333,22.454145005021335
2024-10-05 06:15:00+00:00,22.0,2.4614505667036357,24.461450566703636
2024-10-05 06:30:00+00:00,20.0,5.155642563751054,25.155642563751055
2024-10-05 06:45:00+00:00,20.0,7.816061248442254,27.816061248442253
2024-10-05 07:00:00+00:00,16.0,10.168375572118997,26.168375572118997
2024-10-05 07:15:00+00:00,10.0,12.16406468546212,22.164064685462122
2024-10-05 07:30:00+00:00,6.0,13.827931118045596,19.827931118045598
2024-10-05 07:45:00+00:00,2.0,15.200072665338714,17.200072665338716
2024-10-05 08:00:00+00:00,0.0,16.318010343947808,16.318010343947808
2024-10-05 08:15:00+00:00,0.0,17.21261967419759,17.21261967419759
2024-10-05 08:30:00+00:00,0.0,17.936805425611855,17.936805425611855
2024-10-05 08:45:00+00:00,0.0,18.81244733566345,18.81244733566345
2024-10-05 09:00:00+00:00,0.0,20.38821980176059,20.38821980176059
2024-10-05 09:15:00+00:00,0.0,21.834519743728848,21.834519743728848
2024-10-05 09:30:00+00:00,0.0,23.140260513744725,23.140260513744725
2024-10-05 09:45:00+00:00,0.0,24.29615163296955,24.29615163296955
2024-10-05 10:00:00+00:00,0.0,25.29446346797505,25.29446346797505
2024-10-05 10:15:00+00:00,0.0,26.12885109805295,26.12885109805295
2024-10-05 10:30:00+00:00,0.0,26.79422318123309,26.79422318123309
2024-10-05 10:45:00+00:00,0.0,27.28664549932489,27.28664549932489
2024-10-05 11:00:00+00:00,0.0,27.6032711642185,27.6032711642185
2024-10-05 11:15:00+00:00,0.0,27.74229295441635,27.74229295441635
2024-10-05 11:30:00+00:00,0.0,27.702914428765773,27.702914428765773
2024-10-05 11:45:00+00:00,0.0,27.485337611425503,27.485337611425503
2024-10-05 12:00:00+00:00,0.0,27.090766747612143,27.090766747612143
2024-10-05 12:15:00+00:00,0.0,26.52142810953701,26.52142810953701
2024-10-05 12:30:00+00:00,0.0,25.780607355117724,25.780607355117724
2024-10-05 12:45:00+00:00,0.0,24.872707081793664,24.872707081793664
2024-10-05 13:00:00+00:00,0.0,23.80332817083157,23.80332817083157
2024-10-05 13:15:00+00:00,0.0,22.57938156425672,22.57938156425672
2024-10-05 13:30:00+00:00,0.0,21.209239056350853,21.209239056350853
2024-10-05 13:45:00+00:00,0.0,19.70293484794392,19.70293484794392
2024-10-05 14:00:00+00:00,4.0,18.30184361097208,22.30184361097208
2024-10-05 14:15:00+00:00,10.0,17.59585984651864,27.59585984651864
2024-10-05 14:30:00+00:00,16.0,16.814998196109077,32.81499819610907
2024-10-05 14:45:00+00:00,10.0,15.824796737659776,25.824796737659774
2024-10-05 15:00:00+00:00,0.0,14.597970194899712,14.597970194899712
2024-10-05 15:15:00+00:00,2.0,13.100381548280662,15.100381548280662
2024-10-05 15:30:00+00:00,8.0,11.292148777756289,19.29214877775629
2024-10-05 15:45:00+00:00,12.0,9.136106142245804,21.136106142245804
2024-10-05 16:00:00+00:00,14.0,6.629124821893399,20.6291248218934
2024-10-05 16:15:00+00:00,18.0,3.895651368095887,21.895651368095887
2024-10-05 16:30:00+00:00,20.0,1.3960346126661023,21.396034612666103
2024-10-05 16:45:00+00:00,20.0,0.0011665681688772,20.001166568168877
2024-10-05 17:00:00+00:00,20.0,0.0,20.0
2024-10-05 17:15:00+00:00,20.0,0.0,20.0
2024-10-05 17:30:00+00:00,20.0,0.0,20.0
2024-10-05 17:45:00+00:00,20.0,0.0,20.0
2024-10-05 18:00:00+00:00,20.0,0.0,20.0
2024-10-05 18:15:00+00:00,20.0,0.0,20.0
2024-10-05 18:30:00+00:00,20.0,0.0,20.0
2024-10-05 18:45:00+00:00,22.0,0.0,22.0
2024-10-05 19:00:00+00:00,20.0,0.0,20.0
2024-10-05 19:15:00+00:00,20.0,0.0,20.0
2024-10-05 19:30:00+00:00,22.0,0.0,22.0
2024-10-05 19:45:00+00:00,20.0,0.0,20.0
2024-10-05 20:00:00+00:00,20.0,0.0,20.0
2024-10-05 20:15:00+00:00,20.0,0.0,20.0
2024-10-05 20:30:00+00:00,22.0,0.0,22.0
2024-10-05 20:45:00+00:00,20.0,0.0,20.0
2024-10-05 21:00:00+00:00,22.0,0.0,22.0
2024-10-05 21:15:00+00:00,20.0,0.0,20.0
2024-10-05 21:30:00+00:00,22.0,0.0,22.0
2024-10-05 21:45:00+00:00,24.0,0.0,24.0
2024-10-05 22:00:00+00:00,28.0,0.0,28.0
2024-10-05 22:15:00+00:00,28.0,0.0,28.0
2024-10-05 22:30:00+00:00,24.0,0.0,24.0
2024-10-05 22:45:00+00:00,26.0,0.0,26.0
2024-10-05 23:00:00+00:00,24.0,0.0,24.0
2024-10-05 23:15:00+00:00,26.0,0.0,26.0
2024-10-05 23:30:00+00:00,24.0,0.0,24.0
2024-10-05 23:45:00+00:00,26.0,0.0,26.0
2024-10-06 00:00:00+00:00,24.0,0.0,24.0
2024-10-06 00:15:00+00:00,22.0,0.0,22.0
2024-10-06 00:30:00+00:00,22.0,0.0,22.0
2024-10-06 00:45:00+00:00,24.0,0.0,24.0
2024-10-06 01:00:00+00:00,24.0,0.0,24.0
2024-10-06 01:15:00+00:00,22.0,0.0,22.0
2024-10-06 01:30:00+00:00,24.0,0.0,24.0
2024-10-06 01:45:00+00:00,24.0,0.0,24.0
2024-10-06 02:00:00+00:00,24.0,0.0,24.0
2024-10-06 02:15:00+00:00,22.0,0.0,22.0
2024-10-06 02:30:00+00:00,22.0,0.0,22.0
2024-10-06 02:45:00+00:00,24.0,0.0,24.0
2024-10-06 03:00:00+00:00,24.0,0.0,24.0
2024-10-06 03:15:00+00:00,24.0,0.0,24.0
2024-10-06 03:30:00+00:00,24.0,0.0,24.0
2024-10-06 03:45:00+00:00,22.0,0.0,22.0
2024-10-06 04:00:00+00:00,24.0,0.0,24.0
2024-10-06 04:15:00+00:00,22.0,0.0,22.0
2024-10-06 04:30:00+00:00,24.0,0.0,24.0
2024-10-06 04:45:00+00:00,24.0,0.0,24.0
2024-10-06 05:00:00+00:00,22.0,0.0,22.0
2024-10-06 05:15:00+00:00,24.0,0.0,24.0
2024-10-06 05:30:00+00:00,24.0,0.0,24.0
2024-10-06 05:45:00+00:00,22.0,0.0,22.0
2024-10-06 06:00:00+00:00,20.0,0.3273529004011847,20.327352900401184
2024-10-06 06:15:00+00:00,20.0,2.2139879799320217,22.21398797993202
2024-10-06 06:30:00+00:00,14.0,4.876661078231781,18.87666107823178
2024-10-06 06:45:00+00:00,12.0,7.549496758491631,19.54949675849163
2024-10-06 07:00:00+00:00,12.0,9.924271144247436,21.924271144247435
2024-10-06 07:15:00+00:00,14.0,11.940682005468972,25.94068200546897
2024-10-06 07:30:00+00:00,4.0,13.620903296203204,17.620903296203203
2024-10-06 07:45:00+00:00,4.0,15.00520370200831,19.00520370200831
2024-10-06 08:00:00+00:00,2.0,16.131901149204786,18.131901149204786
2024-10-06 08:15:00+00:00,12.0,17.03265773910182,29.03265773910182
2024-10-06 08:30:00+00:00,16.0,17.750150177547045,33.75015017754704
2024-10-06 08:45:00+00:00,8.0,18.54822952672166,26.54822952672166
2024-10-06 09:00:00+00:00,8.0,20.121170934733893,28.121170934733893
2024-10-06 09:15:00+00:00,0.0,21.56484186648509,21.56484186648509
2024-10-06 09:30:00+00:00,2.0,22.868033514011177,24.868033514011177
2024-10-06 09:45:00+00:00,0.0,24.021366732140695,24.021366732140695
2024-10-06 10:00:00+00:00,2.0,25.01704847724099,27.01704847724099
2024-10-06 10:15:00+00:00,2.0,25.84868987107637,27.84868987107637
2024-10-06 10:30:00+00:00,0.0,26.511170993978965,26.511170993978965
